ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-29,4.657,0.6483682731791784,-0.0006764397418250267,3.576229668637459,0.0437452462735705,0.014727370711646214,0.021183096763299113,0.021361880030019813,-0.0012138874535799827,5373941041.360996,0.5769230769230769,0,19405089781,145658632839,0.5401898128848996,,,,,,28.584730519074423,0.9875518672199171,0.9631728045325779,0.1560872936974136,0.22129946262823583,0.9004149377593361,0.386685552407932,0.003118413540692619,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-29,1.776,-0.5042016806722671,0.0031662805317673026,4.053798793634057,0.13113875824788343,0.043918519975685674,-0.02864128320724226,-0.020840707496009712,-0.010569964008292144,5518381475.323651,0.75,0,31543282577,226909827566,0.5987919391449407,,,,,,75.49205255032662,0.979253112033195,0.9631728045325779,1.4864759085223984,0.3398628795298738,1.0,0.7719546742209632,0.006965723646611008,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-29,1.414,1.5804597701149392,-0.001499311479707277,5.242541002792941,0.014116748764893194,0.029353576568455598,0.04389266001718176,0.03379027316536192,0.0014711931330026469,264446685.57676348,0.5,1,1146849428,9404893369,0.4948100150468528,,,,,,20.71446131828525,0.941908713692946,0.8923512747875354,0.18028789016754085,0.14859437751004,0.9045643153526971,0.8016997167138811,-0.0005218870469346077,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-29,0.326,1.8750000000000044,0.002603376243176223,5.536779993173416,0.07146921959860016,0.03883885669407068,-0.0025246227336445217,0.022363153363825394,-0.003773633562640786,655649860.3609959,0.1346153846153846,0,1625963454,16066022892,0.4062711225207166,,,,,,35.96591377096659,0.966804979253112,0.896600566572238,0.7213522186945174,0.37296037296037343,0.8485477178423236,0.8264872521246459,-0.0016842806316490694,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-29,1.02,-0.293255131964798,-0.07171422529778732,30.422009606352944,0.046255527225763336,0.023363465063325196,-0.008489851001868113,-0.016828096666945652,-0.004422083754866403,451383714.4439834,0.057692307692307696,0,955628229,8303921461,0.460808888744357,,,,,,68.7931877570128,0.9045643153526971,0.9674220963172805,0.6536199618132564,0.5785213167835943,0.34854771784232363,0.7776203966005666,0.0018790906029239449,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-29,0.615,3.187919463087252,,,,,,,,4674912217.676349,0.07692307692307693,1,9468049154,80238814549,0.4840721050420698,,,,,,33.52311300034744,0.9336099585062241,0.7960339943342776,0.18440345029080163,0.38127853881278456,0.8962655601659751,0.9645892351274787,-0.0011750266076149308,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-29,2.511,1.0869565217391353,,,,,,,,364690257.9294606,0.11538461538461539,0,908496051,7274419055,0.4807943590116586,,,,,,15.392871855207016,0.5020746887966805,0.5679886685552408,-0.15019428933360357,0.24934036939313936,0.5643153526970954,0.4688385269121813,-7.303974221267453e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-29,1.909,0.2626050420168058,,,,,,,,84894996.11203319,0.38461538461538464,0,234465663,1341027059,0.7345558144128342,,,,,,18.320450381355304,0.5062240663900415,0.5342066957787481,-0.5701540682853767,0.2511356262167427,0.8734439834024896,0.7983988355167394,0.001262531328320784,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-29,1.753,0.921128382268277,,,,,,,,86043307.90041494,0.15384615384615385,1,156845656,1009583490,0.6673678847227037,,,,,,18.867139984580554,0.6224066390041494,0.6879432624113475,-0.47148890837246155,0.20304070622854362,0.7157676348547718,0.8716312056737588,-0.00042885536548582396,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-29,1.961,-0.10188487009679115,,,,,,,,226550817.0539419,0.6346153846153846,0,1070838326,6484617638,0.7079354978540744,,,,,,42.38477269294442,0.8547717842323651,0.8951841359773371,-0.6028457079295003,0.22199312714776673,1.0,0.943342776203966,0.006658084416997826,0.0,0.0,0.0,0.0,False,
