ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-16,4.55,0.5969489277028561,-0.0006856346457499794,3.5726489687115315,0.029171863032893208,-0.0015403763996181459,0.015844706958176222,0.0073068426150644005,-0.0009641995579138415,5339676284.670782,0.09615384615384616,0,10413196949,40062549439,0.5830986206754801,0.0001977630798304878,0.45267489711934156,0.4889807162534435,-0.00042725039028747736,0.0014981531968656476,9.564487702943195,0.00411522633744856,0.10183875530410184,-0.3600941507824142,0.1647891013885253,0.9979423868312757,0.6937765205091938,0.0004788045541077315,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-16,1.708,4.2735042735042805,0.0031087663149623767,4.003968875964899,-0.011320042958885551,0.010117981529463005,0.015280961701137491,0.003938974675108569,0.0010188006614731374,5666807078.539095,0.36538461538461536,1,18747664472,67224221421,0.6287751064427345,-0.0012897174346347636,0.1111111111111111,0.12121212121212122,-0.00027132649232359434,-0.001465330617330992,31.856349360691112,0.37037037037037035,0.6053748231966054,-1.2357231353689913,0.31186006825938595,0.9958847736625515,0.9985855728429985,0.0001773845877492409,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-16,1.416,-0.42194092827003704,-0.0016604647390884007,5.240839154220811,-0.005888713963193143,0.010825175099952015,0.004517255241960384,0.005784667678141496,0.0005742445013202459,300810551.48971194,0.19230769230769232,0,880190049,4456669943,0.48489067066017855,0.0006351894982003832,0.8683127572016461,0.8168044077134986,0.001247392749679958,0.0002209964842557774,13.501862136249661,0.5267489711934157,0.553041018387553,-0.00011970002201368375,0.14859437751004,0.06995884773662552,0.12164073550212164,-0.000954695976890019,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-16,3.367,-0.44352454169130917,-0.00376440540664405,5.344727085451555,0.010381277692193236,0.023823861784497285,0.0036953512178665845,0.011551754631025205,-0.0003323415950026956,601454447.9423869,0.07692307692307693,0,1277746375,5943761547,0.48433884480756395,-0.00017823193916347845,0.4567901234567901,0.5027548209366391,0.00036523077643390504,-0.0018963949608006886,15.639225566771987,0.6008230452674898,0.6831683168316832,0.09256113733017757,0.14336075205640542,0.0205761316872428,0.016973125884016973,-0.0013467252599961399,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-16,0.335,0.9036144578313365,0.0026713894236814577,5.5030308543401,-0.01065211529669463,0.018655000252607544,0.0008898555968250325,0.007824062341111323,0.0007532677651527071,608847935.81893,0.038461538461538464,0,877195958,3864390442,0.3661580791031166,-0.0005973715651136006,0.4506172839506173,0.4228650137741047,0.0005909825644170334,-0.00030142601909393654,27.51796730875612,0.6995884773662552,0.6817538896746818,-0.38694714534457136,0.37002341920374765,0.5905349794238683,0.45756718528995755,-0.0013523269532144343,0.0,2.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-16,0.999,2.3565573770491843,-0.07172118332224409,30.40364718125408,-0.08613030061284746,-0.03846113229663919,-0.03032681131112396,-0.016751560940411213,0.0043254108000564786,401641717.20987654,0.038461538461538464,0,487948800,2302280876,0.45566534905314826,0.0013994402239103927,0.9382716049382716,0.9159779614325069,0.0024897365862853564,0.0016936444016096837,30.592212393938237,0.12345679012345678,0.36633663366336633,-1.3858170929096778,0.5785213167835942,0.31069958847736623,0.7630834512022631,-0.0009154023753393208,0.0,2.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-16,0.482,-0.4132231404958664,0.009547227574740106,5.542197729746473,-0.015326143826876321,0.011822909176160324,-0.011898525053835795,0.028605825620990233,0.0021614894822720703,47828217.333333336,0.038461538461538464,0,42893144,238945392,0.289036146544864,0.0014501760928113403,0.8930041152263375,0.8925619834710744,0.002057832564352695,0.0002395223397847271,15.838963103749371,0.5061728395061729,0.4752475247524752,-0.23080477587123177,0.2638436482084693,0.7674897119341564,0.862093352192362,0.0006845289118561838,0.0,2.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-16,0.837,0.8433734939758963,0.0030922364641978047,6.0412541655946495,0.04501273016581473,0.02418257569482306,-0.004675461469924206,-0.02156898776256628,-0.004572063818997806,35278035.21399177,0.38461538461538464,0,92041924,706278192,0.3794746775592753,0.0,0.6008230452674898,0.5420110192837465,-0.001364877161055481,-0.0023014959723820505,36.507633477625426,0.6460905349794238,0.5983026874115983,0.41135265730158854,0.4523979957050816,0.8436213991769548,0.9462517680339463,-0.00040634872794011596,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-16,1.054,0.6685768863419428,0.0053371125249612565,2.5814481404092513,-0.02511371624001959,-0.00010233546790017478,-0.0014247855670867357,0.01684921700222025,0.002491326992550658,2424165734.2016463,0.038461538461538464,0,3634205191,20325369022,0.3902418737981847,-0.00018978933383941731,0.5185185185185185,0.5,0.0016569327344893008,0.00017731786146177396,18.66890450325571,0.4074074074074074,0.31117397454031115,0.29758333127614167,0.2822580645161284,0.7057613168724279,0.7913719943422913,0.00040901373668776576,0.0,2.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-16,2.66,0.7575757575757569,,,,,,,,375773644.1893004,0.038461538461538464,0,557188879,2860009472,0.36100189828946555,-0.10076557003931308,0.02880658436213992,0.012396694214876033,-0.005356323184224021,-0.02575032303788989,13.538953013563097,0.2674897119341564,0.4115983026874116,-0.4025056634542826,0.24934036939313953,0.44650205761316875,0.39816124469589814,-0.00035624389576224965,0.0,2.0,0.0,0.0,False,
