ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-31,4.685,0.12823252831799525,-0.0009047250558862345,3.570150061966098,-0.021413278020677773,0.0019274908964793725,0.004283218092943083,0.0026851971084281196,0.0014930230516756273,5395454735.31405,0.038461538461538464,1,3134489338,83881564349,0.15527444616776498,0.0014280537971311832,0.9793388429752066,0.9793103448275862,0.0015793626184354966,0.0008451819040466061,15.3549146794218,0.371900826446281,0.5977337110481586,-0.699717822248116,0.18673469387755076,0.7479338842975206,0.3286118980169972,-0.00018948372699574944,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-31,1.777,1.1958997722095521,0.002869123815767832,4.00801186433353,-0.007716380330197631,-0.005785383186296941,-0.007274912258361753,0.0064614228919517794,0.000820877611887668,5684563946.380165,0.038461538461538464,1,5161529652,149389393737,0.143149305711359,0.0011242270938729634,0.9090909090909091,0.9158620689655173,0.0008286314686882487,0.0008065314463032526,43.54148702060093,0.6363636363636364,0.8314447592067988,-1.880425045147579,0.3185035389282115,0.9090909090909091,0.8838526912181303,-0.0003352023403218004,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-31,1.468,0.41039671682625567,-0.0016699306666932909,5.249613576794092,-0.02352247600515226,0.006966886509966202,-0.006448173625669015,0.002459686558544519,0.0012906285511091018,288212402.74380165,0.07692307692307693,1,332629986,7797058925,0.17824805552750672,0.0014284742534521398,0.9834710743801653,0.9613793103448276,0.0016349862655674885,1.3046086431614968e-05,11.888885902782409,0.4462809917355372,0.46458923512747874,-0.5040670190743556,0.14859437751003937,0.3305785123966942,0.2847025495750708,-0.00310062304355265,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-31,3.489,0.809014735625535,-0.003852170047242159,5.349372100901992,-0.0366300299114909,-0.015734934444260253,-0.008186408475540587,-0.010420144343158777,0.0017235636534743198,600826362.4132231,0.038461538461538464,1,597690322,12427492019,0.20209648050197573,0.0013738622703073776,0.9628099173553719,0.9737931034482759,0.0018973920242483355,0.001222553449003045,13.355739931468172,0.5330578512396694,0.5580736543909348,-0.5505419551481169,0.14336075205640417,0.0743801652892562,0.17988668555240794,-0.0032341429366601233,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-31,0.339,-0.8771929824561431,0.001734417962159978,5.512289411227426,-0.08197882886704082,-0.002984893210588718,-0.015980667998320167,-0.030890506154033805,0.00280538386702579,638376788.1239669,0.038461538461538464,1,398076136,13923846131,0.11772376320080992,0.0023543260741611754,0.9173553719008265,0.9048275862068965,0.0038314309486072624,0.0006574934949755281,33.4174816194647,0.9256198347107438,0.8597733711048159,-0.0790532078345651,0.37002341920374676,0.5413223140495868,0.42776203966005666,-0.0026359810533359467,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-31,1.044,2.6548672566371723,-0.07165937749128001,30.424938162143928,-0.047277900445606466,-0.006654010709464489,-0.003392807949642481,-0.009302303628847063,0.002343759864202003,435106512.61157024,0.038461538461538464,1,209249510,5460892628,0.15937831668934058,0.0009569377990429568,0.8760330578512396,0.8648275862068966,0.002080648086099847,0.0008672597432632161,47.55970411144424,0.6239669421487604,0.8016997167138811,-1.4949385392423078,0.578521316783594,0.2727272727272727,0.7507082152974505,-0.0006622059736497293,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-31,0.495,-1.19760479041916,0.009339488405854733,5.556513928366654,-0.01604062613679062,0.020531282934387385,0.0019111021368353799,0.009704372419161283,0.0011722962974060735,54421060.04545455,0.038461538461538464,1,60581627,838849614,0.31136640854790804,0.0026193834374370812,0.9752066115702479,0.9724137931034482,0.0010025685627401877,0.0012513943813494638,17.6841544703993,0.6322314049586777,0.6260623229461756,-0.5284674087378408,0.26384364820846834,0.7231404958677686,0.7662889518413598,-0.0020915480884622023,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-31,0.878,7.073170731707323,0.00458538744488864,6.024905530084832,0.20571167670056884,0.10217971706635946,0.061937782546438856,0.06423028892017958,-0.009293721957221762,33272846.537190083,0.8653846153846154,0,160243674,701668118,1.1838673024522697,-0.011171254174824419,0.01652892561983471,0.011034482758620689,-0.011045610249708212,-0.009382345409171532,36.88943573651727,0.6983471074380165,0.6218130311614731,-0.916212615838714,0.45239799570508205,0.8677685950413223,0.9546742209631728,-0.001478463517419171,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-31,1.105,0.09057971014492239,0.005396006290050272,2.5796793256356287,-0.00998854021748849,0.012389417303979303,0.010596398352526609,0.008642109222645144,0.0010819785873789638,2515520884.247934,0.038461538461538464,1,1847881081,39426374262,0.19669560161441535,0.0010847947929850748,0.9421487603305785,0.9062068965517242,0.0005227865501973678,0.0009018456528460536,14.797773143459041,0.09504132231404959,0.07365439093484419,-0.48994095888524886,0.2822580645161282,0.6570247933884298,0.7195467422096318,0.0012595638656759025,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-31,2.712,-0.3673769287288686,,,,,,,,376175090.3512397,0.038461538461538464,1,359921145,9717011022,0.15386029192033163,-0.09682115991264267,0.03305785123966942,0.015172413793103448,-0.008385785762982684,0.00914736747496954,20.660157653379347,0.7066115702479339,0.8186968838526912,0.09351718629347582,0.2493403693931395,0.4256198347107438,0.3696883852691218,-0.0002554971198437509,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-31,2.034,-0.2941176470588336,,,,,,,,84597546.26859504,0.038461538461538464,1,67812871,1673360572,0.16894638747329252,-0.09833144338247189,0.08264462809917356,0.027586206896551724,-0.004675523518220953,0.006602906469285921,20.19724829247327,0.5,0.6076487252124646,-0.24796573021447046,0.251135626216743,0.512396694214876,0.6246458923512748,-0.0015584099136730788,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-31,1.787,-0.3901895206243067,,,,,,,,84910338.52066116,0.038461538461538464,0,37816582,1064520003,0.14733205802769017,-0.008806593654736274,0.5702479338842975,0.5469613259668509,-0.006399922137413852,0.0015805640412032574,11.148386157454468,0.10743801652892562,0.10354609929078014,-0.30895137536282374,0.20304070622854353,0.506198347107438,0.6801418439716312,-0.0016313466353475557,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-31,1.386,-0.2877697841726645,,,,,,,,121556333.45867768,0.038461538461538464,1,135851797,1815882687,0.3234507122663679,0.007305543618392929,0.8884297520661157,0.9076376554174067,0.005051162118865709,0.018557812220933816,10.874872795376808,0.08264462809917356,0.06077348066298342,-0.29083698413118864,0.35671819262782417,0.04132231404958678,0.3241252302025783,-0.0021479084155096692,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-31,2.142,-0.13986013986014845,,,,,,,,243475938.47107437,0.07692307692307693,1,234503901,5130051284,0.1916058676619697,-0.04969126727433105,0.2768595041322314,0.09517241379310344,-0.008332330789840615,-0.0029456774563534766,24.033782655486288,0.2603305785123967,0.6586402266288952,-1.149450524747588,0.22199312714776653,0.6363636363636364,0.8059490084985835,-0.001719248493442042,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-31,0.947,-0.21074815595363283,,,,,,,,20030832.99586777,0.038461538461538464,0,3443275,76288469,0.189073557824556,0.0039966344131258155,0.5826446280991735,0.5508021390374331,0.0005494391765227856,0.0003489012187536857,7.0360278632566216,0.0371900826446281,0.03954802259887006,-0.1849263399631214,0.1593352883675463,0.5867768595041323,0.655367231638418,-0.0005720210469889449,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-31,0.582,0.1721170395869276,,,,,,,,4399387473.305785,0.038461538461538464,1,1823812260,46291352069,0.1640578514425365,0.009193054136874483,0.9462809917355371,0.9696551724137931,0.001663964472261084,0.005739674758482786,19.51906218735012,0.028925619834710745,0.06515580736543909,-0.7376255860685688,0.3812785388127847,0.8677685950413223,0.9546742209631728,0.0003948226731211667,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
512660.SH,399967,512660.SH,2026-08-31,1.142,1.6918967052537814,0.0022747450304206494,3.0756190932861136,0.024700013194626624,0.013250743285097122,-0.0017272254165167358,0.0012188401772234541,-0.0017084297550764673,531737669.58677685,0.038461538461538464,1,457895576,5780873746,0.34408976432078814,0.0,0.5702479338842975,0.5806896551724138,-0.0015572043601720371,-0.001107986022330247,27.144955067662742,0.36363636363636365,0.5240793201133145,-0.8804581194514312,0.3727705112960772,0.8760330578512396,0.9575070821529745,-0.0011841434740239316,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
512710.SH,931066,512710.SH,2026-08-31,0.627,0.8038585209003246,0.002730543985362044,3.9089497541495417,0.0098749141041234,0.010986311731625398,-0.010126285471299071,0.00023057289009167925,-0.0010009124169003925,589095695.9504132,0.038461538461538464,1,202697483,5387505003,0.15637801960293407,0.0004782400765183596,0.7479338842975206,0.7613793103448275,-0.0005207609224827142,-0.0010916186361974974,23.649184269419735,0.17768595041322313,0.2847025495750708,-0.7172614033087514,0.4024514811031673,0.8760330578512396,0.9575070821529745,-0.0010437226877203266,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
516150.SH,930598,516150.SH,2026-08-31,1.76,0.3993154592127901,0.003513575457226488,4.836405810796598,0.0016093640351003136,0.016943611183818836,0.019042769699730278,0.009073257407811772,0.0004898167726809164,343435660.06198347,0.038461538461538464,1,171762385,3833277091,0.1876407976387901,-0.0007391823505999198,0.2975206611570248,0.2993103448275862,-0.00022048025850153875,-0.0012817759479954107,31.98655584873626,0.23553719008264462,0.5495750708215298,-1.099738785957823,0.329432162982228,0.8677685950413223,0.9249291784702549,-0.0026607480991164834,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-31,1.953,-1.4631685166498487,0.004298716870097503,4.563865525176459,0.004968797030607375,-0.0006763264871231745,0.01567737445193471,0.015014594587038941,0.0009298218721670515,1362684465.1115704,0.038461538461538464,1,1985604721,27993067433,0.30538999409332307,0.0010230179028133,0.8884297520661157,0.8717241379310345,-0.0001556834757548179,0.0022051117507857357,41.628969928795705,0.5206611570247934,0.7804532577903682,-0.6432689871243515,0.3737957610789988,0.8388429752066116,0.9447592067988668,-0.004056673475596518,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-31,1.041,0.6769825918762074,-0.22939539811577708,64.1008449924164,0.02146439964294402,-0.0057468048692380595,-4.705464645024156,-3.5022112412801625,-0.30541489525848475,554406366.5041323,0.5192307692307693,1,939103444,36596289189,0.10534801604545418,-0.0004805382027870687,0.5165289256198347,0.5180327868852459,-0.0006731793123998388,0.0014081208492859511,238.8412531381248,0.9586776859504132,0.9649122807017544,9.258493382421465,0.7666126418152349,0.9917355371900827,0.9929824561403509,0.02671183631688621,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-31,0.352,-0.5649717514124353,-0.030880417928088197,35.83554108809679,-0.07391752569862067,-0.08305492816483938,0.004181598360702006,-0.027130093605665977,0.004551976456088107,622809790.8677686,0.038461538461538464,1,380798216,9404958855,0.16879053076883066,0.01179112857944985,0.9338842975206612,0.9724137931034482,0.00334042435409773,0.008261397382056359,20.503419190874112,0.07851239669421488,0.056657223796033995,-1.2945584907749055,0.7415914684167353,0.8677685950413223,0.9546742209631728,1.727041146753707e-05,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-31,0.829,1.4687882496940086,-0.053529223365973745,29.659522933815065,-0.0025554161058778057,-0.0034317974098753952,-0.011039033315722738,0.009050349383342237,0.0005442012112362554,991519739.3966942,0.038461538461538464,1,919117369,20967750665,0.1833775610397099,-0.00012064181445287608,0.512396694214876,0.5986206896551725,-0.00012064181445287608,-0.00012064181445287608,16.361739265657228,0.7024793388429752,0.6756373937677054,-0.3464422683946711,0.5869442881260551,0.2665289256198347,0.7485835694050992,-0.001000249639292372,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-31,0.565,-0.8771929824561431,0.003693810893035111,3.4797250733717435,0.03843904732094257,0.010999195363434171,0.011638998804037015,0.01700871400098116,-0.001273023930385627,275865834.9834711,0.038461538461538464,1,159228333,2957731812,0.22759068794425466,-0.0028399006034787624,0.045454545454545456,0.04551724137931035,-0.002116049716761305,-0.001411839196838236,16.29958297418122,0.08677685950413223,0.16288951841359772,-0.6480634119364658,0.38638985005767196,0.8305785123966942,0.9419263456090652,-0.0012895560701060287,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-31,0.849,-0.11764705882353343,0.014575241865575466,4.019342734626147,-0.005430512351387274,-0.05434892281911745,-0.039890709937390856,-0.012295221046882996,-0.00012271826409521216,15143959.973214285,,1,12987161,240062789,0.22877243347313345,0.00082382017182539,0.75,0.75,-0.00040017003625294654,0.004947031425766645,21.722235774584657,0.6086956521739131,0.6086956521739131,-0.14677515922975018,0.23700623700623677,0.34782608695652173,0.34782608695652173,-0.001388867178340855,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-31,0.935,-1.5789473684210464,,,,,,,,840765697.4421488,0.038461538461538464,0,326527596,7376264299,0.1852708035811022,0.0016017084890549342,0.9421487603305785,0.8910344827586207,0.0019156145265143533,0.0021019586141174103,23.622190683477978,0.128099173553719,0.2804532577903683,-1.0757301337658203,0.3616734143049926,0.8884297520661157,0.7747875354107648,-0.002456929725889512,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
