Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,399986,中证银行,CNY,CN10Y
2005-04-11,,,,399986,中证银行,CNY,CN10Y
2005-04-12,,,,399986,中证银行,CNY,CN10Y
2005-04-13,,,,399986,中证银行,CNY,CN10Y
2005-04-14,,,,399986,中证银行,CNY,CN10Y
2005-04-15,,,,399986,中证银行,CNY,CN10Y
2005-04-18,,,,399986,中证银行,CNY,CN10Y
2005-04-19,,,,399986,中证银行,CNY,CN10Y
2005-04-20,,,,399986,中证银行,CNY,CN10Y
2005-04-21,,,,399986,中证银行,CNY,CN10Y
2005-04-22,,,,399986,中证银行,CNY,CN10Y
2005-04-25,,,,399986,中证银行,CNY,CN10Y
2005-04-26,,,,399986,中证银行,CNY,CN10Y
2005-04-27,,,,399986,中证银行,CNY,CN10Y
2005-04-28,,,,399986,中证银行,CNY,CN10Y
2005-04-29,,,,399986,中证银行,CNY,CN10Y
2005-05-09,,,,399986,中证银行,CNY,CN10Y
2005-05-10,,,,399986,中证银行,CNY,CN10Y
2005-05-11,,,,399986,中证银行,CNY,CN10Y
2005-05-12,,,,399986,中证银行,CNY,CN10Y
2005-05-13,,,,399986,中证银行,CNY,CN10Y
2005-05-16,,,,399986,中证银行,CNY,CN10Y
2005-05-17,,,,399986,中证银行,CNY,CN10Y
2005-05-18,,,,399986,中证银行,CNY,CN10Y
2005-05-19,,,,399986,中证银行,CNY,CN10Y
2005-05-20,,,,399986,中证银行,CNY,CN10Y
2005-05-23,,,,399986,中证银行,CNY,CN10Y
2005-05-24,,,,399986,中证银行,CNY,CN10Y
2005-05-25,,,,399986,中证银行,CNY,CN10Y
2005-05-26,,,,399986,中证银行,CNY,CN10Y
2005-05-27,,,,399986,中证银行,CNY,CN10Y
2005-05-30,,,,399986,中证银行,CNY,CN10Y
2005-05-31,,,,399986,中证银行,CNY,CN10Y
2005-06-01,,,,399986,中证银行,CNY,CN10Y
2005-06-02,,,,399986,中证银行,CNY,CN10Y
2005-06-03,,,,399986,中证银行,CNY,CN10Y
2005-06-06,,,,399986,中证银行,CNY,CN10Y
2005-06-07,,,,399986,中证银行,CNY,CN10Y
2005-06-08,,,,399986,中证银行,CNY,CN10Y
2005-06-09,,,,399986,中证银行,CNY,CN10Y
2005-06-10,,,,399986,中证银行,CNY,CN10Y
2005-06-13,,,,399986,中证银行,CNY,CN10Y
2005-06-14,,,,399986,中证银行,CNY,CN10Y
2005-06-15,,,,399986,中证银行,CNY,CN10Y
2005-06-16,,,,399986,中证银行,CNY,CN10Y
2005-06-17,,,,399986,中证银行,CNY,CN10Y
2005-06-20,,,,399986,中证银行,CNY,CN10Y
2005-06-21,,,,399986,中证银行,CNY,CN10Y
2005-06-22,,,,399986,中证银行,CNY,CN10Y
2005-06-23,,,,399986,中证银行,CNY,CN10Y
2005-06-24,,,,399986,中证银行,CNY,CN10Y
2005-06-27,,,,399986,中证银行,CNY,CN10Y
2005-06-28,,,,399986,中证银行,CNY,CN10Y
2005-06-29,,,,399986,中证银行,CNY,CN10Y
2005-06-30,,,,399986,中证银行,CNY,CN10Y
2005-07-01,,,,399986,中证银行,CNY,CN10Y
2005-07-04,,,,399986,中证银行,CNY,CN10Y
2005-07-05,,,,399986,中证银行,CNY,CN10Y
2005-07-06,,,,399986,中证银行,CNY,CN10Y
2005-07-07,,,,399986,中证银行,CNY,CN10Y
2005-07-08,,,,399986,中证银行,CNY,CN10Y
2005-07-11,,,,399986,中证银行,CNY,CN10Y
2005-07-12,,,,399986,中证银行,CNY,CN10Y
2005-07-13,,,,399986,中证银行,CNY,CN10Y
2005-07-14,,,,399986,中证银行,CNY,CN10Y
2005-07-15,,,,399986,中证银行,CNY,CN10Y
2005-07-18,,,,399986,中证银行,CNY,CN10Y
2005-07-19,,,,399986,中证银行,CNY,CN10Y
2005-07-20,,,,399986,中证银行,CNY,CN10Y
2005-07-21,,,,399986,中证银行,CNY,CN10Y
2005-07-22,,,,399986,中证银行,CNY,CN10Y
2005-07-25,,,,399986,中证银行,CNY,CN10Y
2005-07-26,,,,399986,中证银行,CNY,CN10Y
2005-07-27,,,,399986,中证银行,CNY,CN10Y
2005-07-28,,,,399986,中证银行,CNY,CN10Y
2005-07-29,,,,399986,中证银行,CNY,CN10Y
2005-08-01,,,,399986,中证银行,CNY,CN10Y
2005-08-02,,,,399986,中证银行,CNY,CN10Y
2005-08-03,,,,399986,中证银行,CNY,CN10Y
2005-08-04,,,,399986,中证银行,CNY,CN10Y
2005-08-05,,,,399986,中证银行,CNY,CN10Y
2005-08-08,,,,399986,中证银行,CNY,CN10Y
2005-08-09,,,,399986,中证银行,CNY,CN10Y
2005-08-10,,,,399986,中证银行,CNY,CN10Y
2005-08-11,,,,399986,中证银行,CNY,CN10Y
2005-08-12,,,,399986,中证银行,CNY,CN10Y
2005-08-15,,,,399986,中证银行,CNY,CN10Y
2005-08-16,,,,399986,中证银行,CNY,CN10Y
2005-08-17,,,,399986,中证银行,CNY,CN10Y
2005-08-18,,,,399986,中证银行,CNY,CN10Y
2005-08-19,,,,399986,中证银行,CNY,CN10Y
2005-08-22,,,,399986,中证银行,CNY,CN10Y
2005-08-23,,,,399986,中证银行,CNY,CN10Y
2005-08-24,,,,399986,中证银行,CNY,CN10Y
2005-08-25,,,,399986,中证银行,CNY,CN10Y
2005-08-26,,,,399986,中证银行,CNY,CN10Y
2005-08-29,,,,399986,中证银行,CNY,CN10Y
2005-08-30,,,,399986,中证银行,CNY,CN10Y
2005-08-31,,,,399986,中证银行,CNY,CN10Y
2005-09-01,,,,399986,中证银行,CNY,CN10Y
2005-09-02,,,,399986,中证银行,CNY,CN10Y
2005-09-05,,,,399986,中证银行,CNY,CN10Y
2005-09-06,,,,399986,中证银行,CNY,CN10Y
2005-09-07,,,,399986,中证银行,CNY,CN10Y
2005-09-08,,,,399986,中证银行,CNY,CN10Y
2005-09-09,,,,399986,中证银行,CNY,CN10Y
2005-09-12,,,,399986,中证银行,CNY,CN10Y
2005-09-13,,,,399986,中证银行,CNY,CN10Y
2005-09-14,,,,399986,中证银行,CNY,CN10Y
2005-09-15,,,,399986,中证银行,CNY,CN10Y
2005-09-16,,,,399986,中证银行,CNY,CN10Y
2005-09-19,,,,399986,中证银行,CNY,CN10Y
2005-09-20,,,,399986,中证银行,CNY,CN10Y
2005-09-21,,,,399986,中证银行,CNY,CN10Y
2005-09-22,,,,399986,中证银行,CNY,CN10Y
2005-09-23,,,,399986,中证银行,CNY,CN10Y
2005-09-26,,,,399986,中证银行,CNY,CN10Y
2005-09-27,,,,399986,中证银行,CNY,CN10Y
2005-09-28,,,,399986,中证银行,CNY,CN10Y
2005-09-29,,,,399986,中证银行,CNY,CN10Y
2005-09-30,,,,399986,中证银行,CNY,CN10Y
2005-10-10,,,,399986,中证银行,CNY,CN10Y
2005-10-11,,,,399986,中证银行,CNY,CN10Y
2005-10-12,,,,399986,中证银行,CNY,CN10Y
2005-10-13,,,,399986,中证银行,CNY,CN10Y
2005-10-14,,,,399986,中证银行,CNY,CN10Y
2005-10-17,,,,399986,中证银行,CNY,CN10Y
2005-10-18,,,,399986,中证银行,CNY,CN10Y
2005-10-19,,,,399986,中证银行,CNY,CN10Y
2005-10-20,,,,399986,中证银行,CNY,CN10Y
2005-10-21,,,,399986,中证银行,CNY,CN10Y
2005-10-24,,,,399986,中证银行,CNY,CN10Y
2005-10-25,,,,399986,中证银行,CNY,CN10Y
2005-10-26,,,,399986,中证银行,CNY,CN10Y
2005-10-27,,,,399986,中证银行,CNY,CN10Y
