Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.0131,7.1,0.12774507042253522,EWJ,MSCI Japan,JPY,JP10Y
1871-02-01,0.0131,7.19,0.12598205841446453,EWJ,MSCI Japan,JPY,JP10Y
1871-03-01,0.0131,7.37,0.12258521031207598,EWJ,MSCI Japan,JPY,JP10Y
1871-04-01,0.0131,7.58,0.11882612137203166,EWJ,MSCI Japan,JPY,JP10Y
1871-05-01,0.0131,7.77,0.1156001287001287,EWJ,MSCI Japan,JPY,JP10Y
1871-06-01,0.0131,7.71,0.1166016861219196,EWJ,MSCI Japan,JPY,JP10Y
1871-07-01,0.0131,7.56,0.1191751322751323,EWJ,MSCI Japan,JPY,JP10Y
1871-08-01,0.0131,7.66,0.11744830287206265,EWJ,MSCI Japan,JPY,JP10Y
1871-09-01,0.0131,7.74,0.11609896640826872,EWJ,MSCI Japan,JPY,JP10Y
1871-10-01,0.0131,7.34,0.12313978201634879,EWJ,MSCI Japan,JPY,JP10Y
1871-11-01,0.0131,7.42,0.12167088948787061,EWJ,MSCI Japan,JPY,JP10Y
1871-12-01,0.0131,7.58,0.11882612137203166,EWJ,MSCI Japan,JPY,JP10Y
1872-01-01,0.0131,7.72,0.1164336787564767,EWJ,MSCI Japan,JPY,JP10Y
1872-02-01,0.0131,7.71,0.1166016861219196,EWJ,MSCI Japan,JPY,JP10Y
1872-03-01,0.0131,7.91,0.11332225031605561,EWJ,MSCI Japan,JPY,JP10Y
1872-04-01,0.0131,8.08,0.11066237623762376,EWJ,MSCI Japan,JPY,JP10Y
1872-05-01,0.0131,8.03,0.11143300124533002,EWJ,MSCI Japan,JPY,JP10Y
1872-06-01,0.0131,7.9,0.11348227848101264,EWJ,MSCI Japan,JPY,JP10Y
1872-07-01,0.0131,7.81,0.11494097311139564,EWJ,MSCI Japan,JPY,JP10Y
1872-08-01,0.0131,7.67,0.1172780964797914,EWJ,MSCI Japan,JPY,JP10Y
1872-09-01,0.0131,7.49,0.12041134846461948,EWJ,MSCI Japan,JPY,JP10Y
1872-10-01,0.0131,7.47,0.12076880856760375,EWJ,MSCI Japan,JPY,JP10Y
1872-11-01,0.0131,7.4,0.12203513513513511,EWJ,MSCI Japan,JPY,JP10Y
1872-12-01,0.0131,7.54,0.11952599469496022,EWJ,MSCI Japan,JPY,JP10Y
1873-01-01,0.0131,7.56,0.1191751322751323,EWJ,MSCI Japan,JPY,JP10Y
1873-02-01,0.0131,7.57,0.11900039630118889,EWJ,MSCI Japan,JPY,JP10Y
1873-03-01,0.0131,7.47,0.12076880856760375,EWJ,MSCI Japan,JPY,JP10Y
1873-04-01,0.0131,7.32,0.12351202185792348,EWJ,MSCI Japan,JPY,JP10Y
1873-05-01,0.0131,7.3,0.123886301369863,EWJ,MSCI Japan,JPY,JP10Y
1873-06-01,0.0131,7.16,0.12656480446927373,EWJ,MSCI Japan,JPY,JP10Y
1873-07-01,0.0131,7.1,0.12774507042253522,EWJ,MSCI Japan,JPY,JP10Y
1873-08-01,0.0131,7.06,0.128543059490085,EWJ,MSCI Japan,JPY,JP10Y
1873-09-01,0.0131,6.48,0.14122098765432098,EWJ,MSCI Japan,JPY,JP10Y
1873-10-01,0.0131,5.89,0.15667928692699493,EWJ,MSCI Japan,JPY,JP10Y
1873-11-01,0.0131,5.65,0.16389115044247787,EWJ,MSCI Japan,JPY,JP10Y
1873-12-01,0.0131,6.14,0.14976644951140067,EWJ,MSCI Japan,JPY,JP10Y
1874-01-01,0.0131,6.48,0.14122098765432098,EWJ,MSCI Japan,JPY,JP10Y
1874-02-01,0.0131,6.67,0.13682503748125938,EWJ,MSCI Japan,JPY,JP10Y
1874-03-01,0.0131,6.57,0.13910700152207,EWJ,MSCI Japan,JPY,JP10Y
1874-04-01,0.0131,6.39,0.1433945226917058,EWJ,MSCI Japan,JPY,JP10Y
1874-05-01,0.0131,6.23,0.14741364365971107,EWJ,MSCI Japan,JPY,JP10Y
1874-06-01,0.0131,6.2,0.14819032258064516,EWJ,MSCI Japan,JPY,JP10Y
1874-07-01,0.0131,6.2,0.14819032258064516,EWJ,MSCI Japan,JPY,JP10Y
