Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.0131,7.84,0.11445102040816327,EWJ,MSCI Japan,JPY,JP10Y
1871-02-01,0.0131,7.94,0.11284458438287154,EWJ,MSCI Japan,JPY,JP10Y
1871-03-01,0.0131,8.13,0.10990123001230011,EWJ,MSCI Japan,JPY,JP10Y
1871-04-01,0.0131,8.36,0.10651722488038279,EWJ,MSCI Japan,JPY,JP10Y
1871-05-01,0.0131,8.58,0.10345011655011654,EWJ,MSCI Japan,JPY,JP10Y
1871-06-01,0.0131,8.51,0.10440881316098707,EWJ,MSCI Japan,JPY,JP10Y
1871-07-01,0.0131,8.34,0.10680407673860912,EWJ,MSCI Japan,JPY,JP10Y
1871-08-01,0.0131,8.46,0.10510330969267138,EWJ,MSCI Japan,JPY,JP10Y
1871-09-01,0.0131,8.54,0.103996018735363,EWJ,MSCI Japan,JPY,JP10Y
1871-10-01,0.0131,8.1,0.1103567901234568,EWJ,MSCI Japan,JPY,JP10Y
1871-11-01,0.0131,8.19,0.10900012210012211,EWJ,MSCI Japan,JPY,JP10Y
1871-12-01,0.0131,8.36,0.10651722488038279,EWJ,MSCI Japan,JPY,JP10Y
1872-01-01,0.0131,8.52,0.10427089201877934,EWJ,MSCI Japan,JPY,JP10Y
1872-02-01,0.0131,8.51,0.10440881316098707,EWJ,MSCI Japan,JPY,JP10Y
1872-03-01,0.0131,8.73,0.1014475372279496,EWJ,MSCI Japan,JPY,JP10Y
1872-04-01,0.0131,8.92,0.09900762331838565,EWJ,MSCI Japan,JPY,JP10Y
1872-05-01,0.0131,8.87,0.09963957158962797,EWJ,MSCI Japan,JPY,JP10Y
1872-06-01,0.0131,8.72,0.1015788990825688,EWJ,MSCI Japan,JPY,JP10Y
1872-07-01,0.0131,8.63,0.10277485515643105,EWJ,MSCI Japan,JPY,JP10Y
1872-08-01,0.0131,8.47,0.10496375442739078,EWJ,MSCI Japan,JPY,JP10Y
1872-09-01,0.0131,8.27,0.10781898428053205,EWJ,MSCI Japan,JPY,JP10Y
1872-10-01,0.0131,8.25,0.10811212121212121,EWJ,MSCI Japan,JPY,JP10Y
1872-11-01,0.0131,8.17,0.10929902080783353,EWJ,MSCI Japan,JPY,JP10Y
1872-12-01,0.0131,8.32,0.10709230769230768,EWJ,MSCI Japan,JPY,JP10Y
1873-01-01,0.0131,8.34,0.10680407673860912,EWJ,MSCI Japan,JPY,JP10Y
1873-02-01,0.0131,8.36,0.10651722488038279,EWJ,MSCI Japan,JPY,JP10Y
1873-03-01,0.0131,8.24,0.10825922330097087,EWJ,MSCI Japan,JPY,JP10Y
1873-04-01,0.0131,8.08,0.11066237623762376,EWJ,MSCI Japan,JPY,JP10Y
1873-05-01,0.0131,8.05,0.11112360248447203,EWJ,MSCI Japan,JPY,JP10Y
1873-06-01,0.0131,7.9,0.11348227848101264,EWJ,MSCI Japan,JPY,JP10Y
1873-07-01,0.0131,7.84,0.11445102040816327,EWJ,MSCI Japan,JPY,JP10Y
1873-08-01,0.0131,7.79,0.11526970474967907,EWJ,MSCI Japan,JPY,JP10Y
1873-09-01,0.0131,7.16,0.12656480446927373,EWJ,MSCI Japan,JPY,JP10Y
1873-10-01,0.0131,6.5,0.14074615384615385,EWJ,MSCI Japan,JPY,JP10Y
1873-11-01,0.0131,6.23,0.14741364365971107,EWJ,MSCI Japan,JPY,JP10Y
