Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,399967,中证军工,CNY,CN10Y
2005-04-11,,,,399967,中证军工,CNY,CN10Y
2005-04-12,,,,399967,中证军工,CNY,CN10Y
2005-04-13,,,,399967,中证军工,CNY,CN10Y
2005-04-14,,,,399967,中证军工,CNY,CN10Y
2005-04-15,,,,399967,中证军工,CNY,CN10Y
2005-04-18,,,,399967,中证军工,CNY,CN10Y
2005-04-19,,,,399967,中证军工,CNY,CN10Y
2005-04-20,,,,399967,中证军工,CNY,CN10Y
2005-04-21,,,,399967,中证军工,CNY,CN10Y
2005-04-22,,,,399967,中证军工,CNY,CN10Y
2005-04-25,,,,399967,中证军工,CNY,CN10Y
2005-04-26,,,,399967,中证军工,CNY,CN10Y
2005-04-27,,,,399967,中证军工,CNY,CN10Y
2005-04-28,,,,399967,中证军工,CNY,CN10Y
2005-04-29,,,,399967,中证军工,CNY,CN10Y
2005-05-09,,,,399967,中证军工,CNY,CN10Y
2005-05-10,,,,399967,中证军工,CNY,CN10Y
2005-05-11,,,,399967,中证军工,CNY,CN10Y
2005-05-12,,,,399967,中证军工,CNY,CN10Y
2005-05-13,,,,399967,中证军工,CNY,CN10Y
2005-05-16,,,,399967,中证军工,CNY,CN10Y
2005-05-17,,,,399967,中证军工,CNY,CN10Y
2005-05-18,,,,399967,中证军工,CNY,CN10Y
2005-05-19,,,,399967,中证军工,CNY,CN10Y
2005-05-20,,,,399967,中证军工,CNY,CN10Y
2005-05-23,,,,399967,中证军工,CNY,CN10Y
2005-05-24,,,,399967,中证军工,CNY,CN10Y
2005-05-25,,,,399967,中证军工,CNY,CN10Y
2005-05-26,,,,399967,中证军工,CNY,CN10Y
2005-05-27,,,,399967,中证军工,CNY,CN10Y
2005-05-30,,,,399967,中证军工,CNY,CN10Y
2005-05-31,,,,399967,中证军工,CNY,CN10Y
2005-06-01,,,,399967,中证军工,CNY,CN10Y
2005-06-02,,,,399967,中证军工,CNY,CN10Y
2005-06-03,,,,399967,中证军工,CNY,CN10Y
