Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,399989,中证医疗,CNY,CN10Y
2005-04-11,,,,399989,中证医疗,CNY,CN10Y
2005-04-12,,,,399989,中证医疗,CNY,CN10Y
2005-04-13,,,,399989,中证医疗,CNY,CN10Y
2005-04-14,,,,399989,中证医疗,CNY,CN10Y
2005-04-15,,,,399989,中证医疗,CNY,CN10Y
2005-04-18,,,,399989,中证医疗,CNY,CN10Y
2005-04-19,,,,399989,中证医疗,CNY,CN10Y
2005-04-20,,,,399989,中证医疗,CNY,CN10Y
2005-04-21,,,,399989,中证医疗,CNY,CN10Y
2005-04-22,,,,399989,中证医疗,CNY,CN10Y
2005-04-25,,,,399989,中证医疗,CNY,CN10Y
2005-04-26,,,,399989,中证医疗,CNY,CN10Y
2005-04-27,,,,399989,中证医疗,CNY,CN10Y
2005-04-28,,,,399989,中证医疗,CNY,CN10Y
2005-04-29,,,,399989,中证医疗,CNY,CN10Y
2005-05-09,,,,399989,中证医疗,CNY,CN10Y
2005-05-10,,,,399989,中证医疗,CNY,CN10Y
2005-05-11,,,,399989,中证医疗,CNY,CN10Y
2005-05-12,,,,399989,中证医疗,CNY,CN10Y
2005-05-13,,,,399989,中证医疗,CNY,CN10Y
2005-05-16,,,,399989,中证医疗,CNY,CN10Y
2005-05-17,,,,399989,中证医疗,CNY,CN10Y
2005-05-18,,,,399989,中证医疗,CNY,CN10Y
2005-05-19,,,,399989,中证医疗,CNY,CN10Y
2005-05-20,,,,399989,中证医疗,CNY,CN10Y
2005-05-23,,,,399989,中证医疗,CNY,CN10Y
2005-05-24,,,,399989,中证医疗,CNY,CN10Y
2005-05-25,,,,399989,中证医疗,CNY,CN10Y
2005-05-26,,,,399989,中证医疗,CNY,CN10Y
2005-05-27,,,,399989,中证医疗,CNY,CN10Y
2005-05-30,,,,399989,中证医疗,CNY,CN10Y
2005-05-31,,,,399989,中证医疗,CNY,CN10Y
2005-06-01,,,,399989,中证医疗,CNY,CN10Y
2005-06-02,,,,399989,中证医疗,CNY,CN10Y
2005-06-03,,,,399989,中证医疗,CNY,CN10Y
2005-06-06,,,,399989,中证医疗,CNY,CN10Y
2005-06-07,,,,399989,中证医疗,CNY,CN10Y
2005-06-08,,,,399989,中证医疗,CNY,CN10Y
2005-06-09,,,,399989,中证医疗,CNY,CN10Y
2005-06-10,,,,399989,中证医疗,CNY,CN10Y
2005-06-13,,,,399989,中证医疗,CNY,CN10Y
2005-06-14,,,,399989,中证医疗,CNY,CN10Y
2005-06-15,,,,399989,中证医疗,CNY,CN10Y
2005-06-16,,,,399989,中证医疗,CNY,CN10Y
2005-06-17,,,,399989,中证医疗,CNY,CN10Y
2005-06-20,,,,399989,中证医疗,CNY,CN10Y
2005-06-21,,,,399989,中证医疗,CNY,CN10Y
2005-06-22,,,,399989,中证医疗,CNY,CN10Y
2005-06-23,,,,399989,中证医疗,CNY,CN10Y
2005-06-24,,,,399989,中证医疗,CNY,CN10Y
2005-06-27,,,,399989,中证医疗,CNY,CN10Y
2005-06-28,,,,399989,中证医疗,CNY,CN10Y
2005-06-29,,,,399989,中证医疗,CNY,CN10Y
2005-06-30,,,,399989,中证医疗,CNY,CN10Y
2005-07-01,,,,399989,中证医疗,CNY,CN10Y
2005-07-04,,,,399989,中证医疗,CNY,CN10Y
2005-07-05,,,,399989,中证医疗,CNY,CN10Y
2005-07-06,,,,399989,中证医疗,CNY,CN10Y
2005-07-07,,,,399989,中证医疗,CNY,CN10Y
2005-07-08,,,,399989,中证医疗,CNY,CN10Y
2005-07-11,,,,399989,中证医疗,CNY,CN10Y
2005-07-12,,,,399989,中证医疗,CNY,CN10Y
2005-07-13,,,,399989,中证医疗,CNY,CN10Y
