Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,922,中证红利,CNY,CN10Y
2005-04-11,,,,922,中证红利,CNY,CN10Y
2005-04-12,,,,922,中证红利,CNY,CN10Y
2005-04-13,,,,922,中证红利,CNY,CN10Y
2005-04-14,,,,922,中证红利,CNY,CN10Y
2005-04-15,,,,922,中证红利,CNY,CN10Y
2005-04-18,,,,922,中证红利,CNY,CN10Y
2005-04-19,,,,922,中证红利,CNY,CN10Y
2005-04-20,,,,922,中证红利,CNY,CN10Y
2005-04-21,,,,922,中证红利,CNY,CN10Y
2005-04-22,,,,922,中证红利,CNY,CN10Y
2005-04-25,,,,922,中证红利,CNY,CN10Y
2005-04-26,,,,922,中证红利,CNY,CN10Y
2005-04-27,,,,922,中证红利,CNY,CN10Y
2005-04-28,,,,922,中证红利,CNY,CN10Y
2005-04-29,,,,922,中证红利,CNY,CN10Y
2005-05-09,,,,922,中证红利,CNY,CN10Y
2005-05-10,,,,922,中证红利,CNY,CN10Y
2005-05-11,,,,922,中证红利,CNY,CN10Y
2005-05-12,,,,922,中证红利,CNY,CN10Y
2005-05-13,,,,922,中证红利,CNY,CN10Y
2005-05-16,,,,922,中证红利,CNY,CN10Y
2005-05-17,,,,922,中证红利,CNY,CN10Y
2005-05-18,,,,922,中证红利,CNY,CN10Y
2005-05-19,,,,922,中证红利,CNY,CN10Y
2005-05-20,,,,922,中证红利,CNY,CN10Y
2005-05-23,,,,922,中证红利,CNY,CN10Y
2005-05-24,,,,922,中证红利,CNY,CN10Y
2005-05-25,,,,922,中证红利,CNY,CN10Y
2005-05-26,,,,922,中证红利,CNY,CN10Y
2005-05-27,,,,922,中证红利,CNY,CN10Y
2005-05-30,,,,922,中证红利,CNY,CN10Y
2005-05-31,,,,922,中证红利,CNY,CN10Y
2005-06-01,,,,922,中证红利,CNY,CN10Y
2005-06-02,,,,922,中证红利,CNY,CN10Y
2005-06-03,,,,922,中证红利,CNY,CN10Y
2005-06-06,,,,922,中证红利,CNY,CN10Y
2005-06-07,,,,922,中证红利,CNY,CN10Y
2005-06-08,,,,922,中证红利,CNY,CN10Y
2005-06-09,,,,922,中证红利,CNY,CN10Y
2005-06-10,,,,922,中证红利,CNY,CN10Y
2005-06-13,,,,922,中证红利,CNY,CN10Y
2005-06-14,,,,922,中证红利,CNY,CN10Y
2005-06-15,,,,922,中证红利,CNY,CN10Y
2005-06-16,,,,922,中证红利,CNY,CN10Y
2005-06-17,,,,922,中证红利,CNY,CN10Y
2005-06-20,,,,922,中证红利,CNY,CN10Y
2005-06-21,,,,922,中证红利,CNY,CN10Y
2005-06-22,,,,922,中证红利,CNY,CN10Y
2005-06-23,,,,922,中证红利,CNY,CN10Y
2005-06-24,,,,922,中证红利,CNY,CN10Y
2005-06-27,,,,922,中证红利,CNY,CN10Y
2005-06-28,,,,922,中证红利,CNY,CN10Y
2005-06-29,,,,922,中证红利,CNY,CN10Y
2005-06-30,,,,922,中证红利,CNY,CN10Y
2005-07-01,,,,922,中证红利,CNY,CN10Y
2005-07-04,,,,922,中证红利,CNY,CN10Y
2005-07-05,,,,922,中证红利,CNY,CN10Y
2005-07-06,,,,922,中证红利,CNY,CN10Y
2005-07-07,,,,922,中证红利,CNY,CN10Y
2005-07-08,,,,922,中证红利,CNY,CN10Y
2005-07-11,,,,922,中证红利,CNY,CN10Y
2005-07-12,,,,922,中证红利,CNY,CN10Y
2005-07-13,,,,922,中证红利,CNY,CN10Y
2005-07-14,,,,922,中证红利,CNY,CN10Y
2005-07-15,,,,922,中证红利,CNY,CN10Y
2005-07-18,,,,922,中证红利,CNY,CN10Y
2005-07-19,,,,922,中证红利,CNY,CN10Y
2005-07-20,,,,922,中证红利,CNY,CN10Y
2005-07-21,,,,922,中证红利,CNY,CN10Y
2005-07-22,,,,922,中证红利,CNY,CN10Y
2005-07-25,,,,922,中证红利,CNY,CN10Y
2005-07-26,,,,922,中证红利,CNY,CN10Y
2005-07-27,,,,922,中证红利,CNY,CN10Y
2005-07-28,,,,922,中证红利,CNY,CN10Y
2005-07-29,,,,922,中证红利,CNY,CN10Y
2005-08-01,,,,922,中证红利,CNY,CN10Y
2005-08-02,,,,922,中证红利,CNY,CN10Y
2005-08-03,,,,922,中证红利,CNY,CN10Y
2005-08-04,,,,922,中证红利,CNY,CN10Y
2005-08-05,,,,922,中证红利,CNY,CN10Y
2005-08-08,,,,922,中证红利,CNY,CN10Y
2005-08-09,,,,922,中证红利,CNY,CN10Y
2005-08-10,,,,922,中证红利,CNY,CN10Y
2005-08-11,,,,922,中证红利,CNY,CN10Y
2005-08-12,,,,922,中证红利,CNY,CN10Y
2005-08-15,,,,922,中证红利,CNY,CN10Y
2005-08-16,,,,922,中证红利,CNY,CN10Y
2005-08-17,,,,922,中证红利,CNY,CN10Y
2005-08-18,,,,922,中证红利,CNY,CN10Y
2005-08-19,,,,922,中证红利,CNY,CN10Y
2005-08-22,,,,922,中证红利,CNY,CN10Y
2005-08-23,,,,922,中证红利,CNY,CN10Y
2005-08-24,,,,922,中证红利,CNY,CN10Y
2005-08-25,,,,922,中证红利,CNY,CN10Y
2005-08-26,,,,922,中证红利,CNY,CN10Y
2005-08-29,,,,922,中证红利,CNY,CN10Y
2005-08-30,,,,922,中证红利,CNY,CN10Y
2005-08-31,,,,922,中证红利,CNY,CN10Y
2005-09-01,,,,922,中证红利,CNY,CN10Y
2005-09-02,,,,922,中证红利,CNY,CN10Y
2005-09-05,,,,922,中证红利,CNY,CN10Y
2005-09-06,,,,922,中证红利,CNY,CN10Y
2005-09-07,,,,922,中证红利,CNY,CN10Y
2005-09-08,,,,922,中证红利,CNY,CN10Y
2005-09-09,,,,922,中证红利,CNY,CN10Y
2005-09-12,,,,922,中证红利,CNY,CN10Y
