Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,1002.47,,,,000922,中证红利,CNY,CN10Y
2005-04-11,995.76,,,,000922,中证红利,CNY,CN10Y
2005-04-12,981.1,,,,000922,中证红利,CNY,CN10Y
2005-04-13,1003.32,,,,000922,中证红利,CNY,CN10Y
2005-04-14,995.38,,,,000922,中证红利,CNY,CN10Y
2005-04-15,983.89,,,,000922,中证红利,CNY,CN10Y
2005-04-18,971.47,,,,000922,中证红利,CNY,CN10Y
2005-04-19,973.61,,,,000922,中证红利,CNY,CN10Y
2005-04-20,966.07,,,,000922,中证红利,CNY,CN10Y
2005-04-21,958.31,,,,000922,中证红利,CNY,CN10Y
2005-04-22,956.41,,,,000922,中证红利,CNY,CN10Y
2005-04-25,944.96,,,,000922,中证红利,CNY,CN10Y
2005-04-26,947.9,,,,000922,中证红利,CNY,CN10Y
2005-04-27,932.02,,,,000922,中证红利,CNY,CN10Y
2005-04-28,941.7,,,,000922,中证红利,CNY,CN10Y
2005-04-29,932.53,,,,000922,中证红利,CNY,CN10Y
2005-05-09,911.56,,,,000922,中证红利,CNY,CN10Y
2005-05-10,916.11,,,,000922,中证红利,CNY,CN10Y
2005-05-11,905.32,,,,000922,中证红利,CNY,CN10Y
2005-05-12,885.87,,,,000922,中证红利,CNY,CN10Y
2005-05-13,883.51,,,,000922,中证红利,CNY,CN10Y
2005-05-16,873.69,,,,000922,中证红利,CNY,CN10Y
2005-05-17,880.58,,,,000922,中证红利,CNY,CN10Y
2005-05-18,878.8,,,,000922,中证红利,CNY,CN10Y
2005-05-19,878.11,,,,000922,中证红利,CNY,CN10Y
2005-05-20,876.41,,,,000922,中证红利,CNY,CN10Y
2005-05-23,852.18,,,,000922,中证红利,CNY,CN10Y
2005-05-24,852.25,,,,000922,中证红利,CNY,CN10Y
2005-05-25,850.88,,,,000922,中证红利,CNY,CN10Y
2005-05-26,840.5,,,,000922,中证红利,CNY,CN10Y
2005-05-27,833.56,,,,000922,中证红利,CNY,CN10Y
2005-05-30,839.14,,,,000922,中证红利,CNY,CN10Y
2005-05-31,841.31,,,,000922,中证红利,CNY,CN10Y
2005-06-01,824.39,,,,000922,中证红利,CNY,CN10Y
2005-06-02,808.13,,,,000922,中证红利,CNY,CN10Y
2005-06-03,803.47,,,,000922,中证红利,CNY,CN10Y
2005-06-06,819.9,,,,000922,中证红利,CNY,CN10Y
2005-06-07,818.32,,,,000922,中证红利,CNY,CN10Y
2005-06-08,886.63,,,,000922,中证红利,CNY,CN10Y
2005-06-09,891.89,,,,000922,中证红利,CNY,CN10Y
2005-06-10,875.38,,,,000922,中证红利,CNY,CN10Y
2005-06-13,867.3,,,,000922,中证红利,CNY,CN10Y
2005-06-14,862.26,,,,000922,中证红利,CNY,CN10Y
2005-06-15,849.04,,,,000922,中证红利,CNY,CN10Y
2005-06-16,857.33,,,,000922,中证红利,CNY,CN10Y
2005-06-17,863.76,,,,000922,中证红利,CNY,CN10Y
2005-06-20,885.11,,,,000922,中证红利,CNY,CN10Y
2005-06-21,875.99,,,,000922,中证红利,CNY,CN10Y
2005-06-22,875.62,,,,000922,中证红利,CNY,CN10Y
2005-06-23,868.77,,,,000922,中证红利,CNY,CN10Y
2005-06-24,874.57,,,,000922,中证红利,CNY,CN10Y
2005-06-27,888.22,,,,000922,中证红利,CNY,CN10Y
2005-06-28,878.1,,,,000922,中证红利,CNY,CN10Y
2005-06-29,875.3,,,,000922,中证红利,CNY,CN10Y
2005-06-30,855.46,,,,000922,中证红利,CNY,CN10Y
2005-07-01,844.23,,,,000922,中证红利,CNY,CN10Y
2005-07-04,840.77,,,,000922,中证红利,CNY,CN10Y
2005-07-05,831.07,,,,000922,中证红利,CNY,CN10Y
2005-07-06,826.75,,,,000922,中证红利,CNY,CN10Y
2005-07-07,829.51,,,,000922,中证红利,CNY,CN10Y
2005-07-08,815.58,,,,000922,中证红利,CNY,CN10Y
2005-07-11,808.77,,,,000922,中证红利,CNY,CN10Y
2005-07-12,830.48,,,,000922,中证红利,CNY,CN10Y
2005-07-13,825.71,,,,000922,中证红利,CNY,CN10Y
2005-07-14,827.39,,,,000922,中证红利,CNY,CN10Y
2005-07-15,818.4,,,,000922,中证红利,CNY,CN10Y
2005-07-18,808.58,,,,000922,中证红利,CNY,CN10Y
2005-07-19,808.63,,,,000922,中证红利,CNY,CN10Y
2005-07-20,818.13,,,,000922,中证红利,CNY,CN10Y
2005-07-21,821.68,,,,000922,中证红利,CNY,CN10Y
2005-07-22,833.38,,,,000922,中证红利,CNY,CN10Y
2005-07-25,830.65,,,,000922,中证红利,CNY,CN10Y
2005-07-26,848.28,,,,000922,中证红利,CNY,CN10Y
2005-07-27,866.04,,,,000922,中证红利,CNY,CN10Y
2005-07-28,864.49,,,,000922,中证红利,CNY,CN10Y
2005-07-29,862.55,,,,000922,中证红利,CNY,CN10Y
2005-08-01,865.68,,,,000922,中证红利,CNY,CN10Y
2005-08-02,876.17,,,,000922,中证红利,CNY,CN10Y
2005-08-03,882.12,,,,000922,中证红利,CNY,CN10Y
2005-08-04,879.67,,,,000922,中证红利,CNY,CN10Y
2005-08-05,895.89,,,,000922,中证红利,CNY,CN10Y
2005-08-08,902.92,,,,000922,中证红利,CNY,CN10Y
2005-08-09,909.24,,,,000922,中证红利,CNY,CN10Y
2005-08-10,913.27,,,,000922,中证红利,CNY,CN10Y
2005-08-11,924.4,,,,000922,中证红利,CNY,CN10Y
2005-08-12,915.7,,,,000922,中证红利,CNY,CN10Y
2005-08-15,929.63,,,,000922,中证红利,CNY,CN10Y
2005-08-16,922.6,,,,000922,中证红利,CNY,CN10Y
2005-08-17,929.27,,,,000922,中证红利,CNY,CN10Y
2005-08-18,911.76,,,,000922,中证红利,CNY,CN10Y
2005-08-19,912.63,,,,000922,中证红利,CNY,CN10Y
2005-08-22,917.65,,,,000922,中证红利,CNY,CN10Y
2005-08-23,910.62,,,,000922,中证红利,CNY,CN10Y
2005-08-24,918.98,,,,000922,中证红利,CNY,CN10Y
2005-08-25,916.99,,,,000922,中证红利,CNY,CN10Y
2005-08-26,913.3,,,,000922,中证红利,CNY,CN10Y
2005-08-29,900.07,,,,000922,中证红利,CNY,CN10Y
2005-08-30,897.89,,,,000922,中证红利,CNY,CN10Y
2005-08-31,910.62,,,,000922,中证红利,CNY,CN10Y
2005-09-01,924.79,,,,000922,中证红利,CNY,CN10Y
2005-09-02,926.82,,,,000922,中证红利,CNY,CN10Y
2005-09-05,930.53,,,,000922,中证红利,CNY,CN10Y
2005-09-06,915.42,,,,000922,中证红利,CNY,CN10Y
2005-09-07,929.65,,,,000922,中证红利,CNY,CN10Y
2005-09-08,932.03,,,,000922,中证红利,CNY,CN10Y
2005-09-09,929.7,,,,000922,中证红利,CNY,CN10Y
2005-09-12,928.82,,,,000922,中证红利,CNY,CN10Y
2005-09-13,941.82,,,,000922,中证红利,CNY,CN10Y
2005-09-14,948.07,,,,000922,中证红利,CNY,CN10Y
2005-09-15,951.17,,,,000922,中证红利,CNY,CN10Y
2005-09-16,948.7,,,,000922,中证红利,CNY,CN10Y
2005-09-19,953.98,,,,000922,中证红利,CNY,CN10Y
2005-09-20,946.16,,,,000922,中证红利,CNY,CN10Y
2005-09-21,929.26,,,,000922,中证红利,CNY,CN10Y
2005-09-22,906.98,,,,000922,中证红利,CNY,CN10Y
2005-09-23,903.4,,,,000922,中证红利,CNY,CN10Y
2005-09-26,903.09,,,,000922,中证红利,CNY,CN10Y
2005-09-27,890.25,,,,000922,中证红利,CNY,CN10Y
2005-09-28,886.86,,,,000922,中证红利,CNY,CN10Y
2005-09-29,899.23,,,,000922,中证红利,CNY,CN10Y
2005-09-30,903.06,,,,000922,中证红利,CNY,CN10Y
2005-10-10,890.68,,,,000922,中证红利,CNY,CN10Y
2005-10-11,901.63,,,,000922,中证红利,CNY,CN10Y
