Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,000922,中证红利,CNY,CN10Y
2005-04-11,,,,000922,中证红利,CNY,CN10Y
2005-04-12,,,,000922,中证红利,CNY,CN10Y
2005-04-13,,,,000922,中证红利,CNY,CN10Y
2005-04-14,,,,000922,中证红利,CNY,CN10Y
2005-04-15,,,,000922,中证红利,CNY,CN10Y
2005-04-18,,,,000922,中证红利,CNY,CN10Y
2005-04-19,,,,000922,中证红利,CNY,CN10Y
2005-04-20,,,,000922,中证红利,CNY,CN10Y
2005-04-21,,,,000922,中证红利,CNY,CN10Y
2005-04-22,,,,000922,中证红利,CNY,CN10Y
2005-04-25,,,,000922,中证红利,CNY,CN10Y
2005-04-26,,,,000922,中证红利,CNY,CN10Y
2005-04-27,,,,000922,中证红利,CNY,CN10Y
2005-04-28,,,,000922,中证红利,CNY,CN10Y
2005-04-29,,,,000922,中证红利,CNY,CN10Y
2005-05-09,,,,000922,中证红利,CNY,CN10Y
2005-05-10,,,,000922,中证红利,CNY,CN10Y
2005-05-11,,,,000922,中证红利,CNY,CN10Y
2005-05-12,,,,000922,中证红利,CNY,CN10Y
2005-05-13,,,,000922,中证红利,CNY,CN10Y
2005-05-16,,,,000922,中证红利,CNY,CN10Y
2005-05-17,,,,000922,中证红利,CNY,CN10Y
2005-05-18,,,,000922,中证红利,CNY,CN10Y
2005-05-19,,,,000922,中证红利,CNY,CN10Y
2005-05-20,,,,000922,中证红利,CNY,CN10Y
2005-05-23,,,,000922,中证红利,CNY,CN10Y
2005-05-24,,,,000922,中证红利,CNY,CN10Y
2005-05-25,,,,000922,中证红利,CNY,CN10Y
2005-05-26,,,,000922,中证红利,CNY,CN10Y
2005-05-27,,,,000922,中证红利,CNY,CN10Y
2005-05-30,,,,000922,中证红利,CNY,CN10Y
2005-05-31,,,,000922,中证红利,CNY,CN10Y
2005-06-01,,,,000922,中证红利,CNY,CN10Y
2005-06-02,,,,000922,中证红利,CNY,CN10Y
2005-06-03,,,,000922,中证红利,CNY,CN10Y
2005-06-06,,,,000922,中证红利,CNY,CN10Y
2005-06-07,,,,000922,中证红利,CNY,CN10Y
2005-06-08,,,,000922,中证红利,CNY,CN10Y
2005-06-09,,,,000922,中证红利,CNY,CN10Y
2005-06-10,,,,000922,中证红利,CNY,CN10Y
2005-06-13,,,,000922,中证红利,CNY,CN10Y
2005-06-14,,,,000922,中证红利,CNY,CN10Y
2005-06-15,,,,000922,中证红利,CNY,CN10Y
2005-06-16,,,,000922,中证红利,CNY,CN10Y
2005-06-17,,,,000922,中证红利,CNY,CN10Y
2005-06-20,,,,000922,中证红利,CNY,CN10Y
2005-06-21,,,,000922,中证红利,CNY,CN10Y
2005-06-22,,,,000922,中证红利,CNY,CN10Y
2005-06-23,,,,000922,中证红利,CNY,CN10Y
2005-06-24,,,,000922,中证红利,CNY,CN10Y
2005-06-27,,,,000922,中证红利,CNY,CN10Y
2005-06-28,,,,000922,中证红利,CNY,CN10Y
2005-06-29,,,,000922,中证红利,CNY,CN10Y
2005-06-30,,,,000922,中证红利,CNY,CN10Y
2005-07-01,,,,000922,中证红利,CNY,CN10Y
2005-07-04,,,,000922,中证红利,CNY,CN10Y
2005-07-05,,,,000922,中证红利,CNY,CN10Y
2005-07-06,,,,000922,中证红利,CNY,CN10Y
2005-07-07,,,,000922,中证红利,CNY,CN10Y
2005-07-08,,,,000922,中证红利,CNY,CN10Y
2005-07-11,,,,000922,中证红利,CNY,CN10Y
2005-07-12,,,,000922,中证红利,CNY,CN10Y
2005-07-13,,,,000922,中证红利,CNY,CN10Y
2005-07-14,,,,000922,中证红利,CNY,CN10Y
2005-07-15,,,,000922,中证红利,CNY,CN10Y
2005-07-18,,,,000922,中证红利,CNY,CN10Y
2005-07-19,,,,000922,中证红利,CNY,CN10Y
2005-07-20,,,,000922,中证红利,CNY,CN10Y
2005-07-21,,,,000922,中证红利,CNY,CN10Y
2005-07-22,,,,000922,中证红利,CNY,CN10Y
2005-07-25,,,,000922,中证红利,CNY,CN10Y
2005-07-26,,,,000922,中证红利,CNY,CN10Y
2005-07-27,,,,000922,中证红利,CNY,CN10Y
2005-07-28,,,,000922,中证红利,CNY,CN10Y
2005-07-29,,,,000922,中证红利,CNY,CN10Y
2005-08-01,,,,000922,中证红利,CNY,CN10Y
2005-08-02,,,,000922,中证红利,CNY,CN10Y
2005-08-03,,,,000922,中证红利,CNY,CN10Y
2005-08-04,,,,000922,中证红利,CNY,CN10Y
2005-08-05,,,,000922,中证红利,CNY,CN10Y
2005-08-08,,,,000922,中证红利,CNY,CN10Y
2005-08-09,,,,000922,中证红利,CNY,CN10Y
2005-08-10,,,,000922,中证红利,CNY,CN10Y
2005-08-11,,,,000922,中证红利,CNY,CN10Y
2005-08-12,,,,000922,中证红利,CNY,CN10Y
2005-08-15,,,,000922,中证红利,CNY,CN10Y
2005-08-16,,,,000922,中证红利,CNY,CN10Y
2005-08-17,,,,000922,中证红利,CNY,CN10Y
2005-08-18,,,,000922,中证红利,CNY,CN10Y
2005-08-19,,,,000922,中证红利,CNY,CN10Y
2005-08-22,,,,000922,中证红利,CNY,CN10Y
2005-08-23,,,,000922,中证红利,CNY,CN10Y
2005-08-24,,,,000922,中证红利,CNY,CN10Y
2005-08-25,,,,000922,中证红利,CNY,CN10Y
2005-08-26,,,,000922,中证红利,CNY,CN10Y
2005-08-29,,,,000922,中证红利,CNY,CN10Y
2005-08-30,,,,000922,中证红利,CNY,CN10Y
2005-08-31,,,,000922,中证红利,CNY,CN10Y
2005-09-01,,,,000922,中证红利,CNY,CN10Y
2005-09-02,,,,000922,中证红利,CNY,CN10Y
2005-09-05,,,,000922,中证红利,CNY,CN10Y
2005-09-06,,,,000922,中证红利,CNY,CN10Y
2005-09-07,,,,000922,中证红利,CNY,CN10Y
2005-09-08,,,,000922,中证红利,CNY,CN10Y
2005-09-09,,,,000922,中证红利,CNY,CN10Y
