Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,,12.73,,QQQ,Nasdaq 100,USD,US10Y
1871-02-01,,12.9,,QQQ,Nasdaq 100,USD,US10Y
1871-03-01,,13.21,,QQQ,Nasdaq 100,USD,US10Y
1871-04-01,,13.59,,QQQ,Nasdaq 100,USD,US10Y
1871-05-01,,13.93,,QQQ,Nasdaq 100,USD,US10Y
1871-06-01,,13.82,,QQQ,Nasdaq 100,USD,US10Y
1871-07-01,,13.55,,QQQ,Nasdaq 100,USD,US10Y
1871-08-01,,13.74,,QQQ,Nasdaq 100,USD,US10Y
1871-09-01,,13.87,,QQQ,Nasdaq 100,USD,US10Y
1871-10-01,,13.16,,QQQ,Nasdaq 100,USD,US10Y
1871-11-01,,13.3,,QQQ,Nasdaq 100,USD,US10Y
1871-12-01,,13.59,,QQQ,Nasdaq 100,USD,US10Y
1872-01-01,,13.84,,QQQ,Nasdaq 100,USD,US10Y
1872-02-01,,13.82,,QQQ,Nasdaq 100,USD,US10Y
1872-03-01,,14.18,,QQQ,Nasdaq 100,USD,US10Y
1872-04-01,,14.48,,QQQ,Nasdaq 100,USD,US10Y
1872-05-01,,14.4,,QQQ,Nasdaq 100,USD,US10Y
1872-06-01,,14.17,,QQQ,Nasdaq 100,USD,US10Y
1872-07-01,,14.01,,QQQ,Nasdaq 100,USD,US10Y
1872-08-01,,13.76,,QQQ,Nasdaq 100,USD,US10Y
1872-09-01,,13.44,,QQQ,Nasdaq 100,USD,US10Y
1872-10-01,,13.4,,QQQ,Nasdaq 100,USD,US10Y
1872-11-01,,13.28,,QQQ,Nasdaq 100,USD,US10Y
1872-12-01,,13.52,,QQQ,Nasdaq 100,USD,US10Y
1873-01-01,,13.55,,QQQ,Nasdaq 100,USD,US10Y
1873-02-01,,13.58,,QQQ,Nasdaq 100,USD,US10Y
1873-03-01,,13.39,,QQQ,Nasdaq 100,USD,US10Y
1873-04-01,,13.13,,QQQ,Nasdaq 100,USD,US10Y
1873-05-01,,13.08,,QQQ,Nasdaq 100,USD,US10Y
1873-06-01,,12.83,,QQQ,Nasdaq 100,USD,US10Y
1873-07-01,,12.74,,QQQ,Nasdaq 100,USD,US10Y
1873-08-01,,12.66,,QQQ,Nasdaq 100,USD,US10Y
1873-09-01,,11.63,,QQQ,Nasdaq 100,USD,US10Y
1873-10-01,,10.56,,QQQ,Nasdaq 100,USD,US10Y
1873-11-01,,10.12,,QQQ,Nasdaq 100,USD,US10Y
1873-12-01,,11.02,,QQQ,Nasdaq 100,USD,US10Y
1874-01-01,,11.61,,QQQ,Nasdaq 100,USD,US10Y
1874-02-01,,11.96,,QQQ,Nasdaq 100,USD,US10Y
1874-03-01,,11.79,,QQQ,Nasdaq 100,USD,US10Y
1874-04-01,,11.47,,QQQ,Nasdaq 100,USD,US10Y
1874-05-01,,11.17,,QQQ,Nasdaq 100,USD,US10Y
1874-06-01,,11.12,,QQQ,Nasdaq 100,USD,US10Y
1874-07-01,,11.12,,QQQ,Nasdaq 100,USD,US10Y
1874-08-01,,11.14,,QQQ,Nasdaq 100,USD,US10Y
1874-09-01,,11.32,,QQQ,Nasdaq 100,USD,US10Y
1874-10-01,,11.29,,QQQ,Nasdaq 100,USD,US10Y
1874-11-01,,11.39,,QQQ,Nasdaq 100,USD,US10Y
1874-12-01,,11.32,,QQQ,Nasdaq 100,USD,US10Y
1875-01-01,,11.52,,QQQ,Nasdaq 100,USD,US10Y
1875-02-01,,11.72,,QQQ,Nasdaq 100,USD,US10Y
1875-03-01,,12.1,,QQQ,Nasdaq 100,USD,US10Y
1875-04-01,,12.5,,QQQ,Nasdaq 100,USD,US10Y
1875-05-01,,12.26,,QQQ,Nasdaq 100,USD,US10Y
1875-06-01,,12.25,,QQQ,Nasdaq 100,USD,US10Y
1875-07-01,,12.53,,QQQ,Nasdaq 100,USD,US10Y
1875-08-01,,12.85,,QQQ,Nasdaq 100,USD,US10Y
1875-09-01,,13.01,,QQQ,Nasdaq 100,USD,US10Y
1875-10-01,,13.08,,QQQ,Nasdaq 100,USD,US10Y
1875-11-01,,13.61,,QQQ,Nasdaq 100,USD,US10Y
1875-12-01,,13.92,,QQQ,Nasdaq 100,USD,US10Y
1876-01-01,,14.47,,QQQ,Nasdaq 100,USD,US10Y
1876-02-01,,14.95,,QQQ,Nasdaq 100,USD,US10Y
1876-03-01,,15.2,,QQQ,Nasdaq 100,USD,US10Y
1876-04-01,,14.93,,QQQ,Nasdaq 100,USD,US10Y
1876-05-01,,14.66,,QQQ,Nasdaq 100,USD,US10Y
1876-06-01,,14.87,,QQQ,Nasdaq 100,USD,US10Y
1876-07-01,,15.01,,QQQ,Nasdaq 100,USD,US10Y
1876-08-01,,14.69,,QQQ,Nasdaq 100,USD,US10Y
1876-09-01,,14.1,,QQQ,Nasdaq 100,USD,US10Y
1876-10-01,,14.34,,QQQ,Nasdaq 100,USD,US10Y
1876-11-01,,14.4,,QQQ,Nasdaq 100,USD,US10Y
1876-12-01,,14.66,,QQQ,Nasdaq 100,USD,US10Y
