Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,000300,沪深300,CNY,CN10Y
2005-04-11,,,,000300,沪深300,CNY,CN10Y
2005-04-12,,,,000300,沪深300,CNY,CN10Y
2005-04-13,,,,000300,沪深300,CNY,CN10Y
2005-04-14,,,,000300,沪深300,CNY,CN10Y
2005-04-15,,,,000300,沪深300,CNY,CN10Y
2005-04-18,,,,000300,沪深300,CNY,CN10Y
2005-04-19,,,,000300,沪深300,CNY,CN10Y
2005-04-20,,,,000300,沪深300,CNY,CN10Y
2005-04-21,,,,000300,沪深300,CNY,CN10Y
2005-04-22,,,,000300,沪深300,CNY,CN10Y
2005-04-25,,,,000300,沪深300,CNY,CN10Y
2005-04-26,,,,000300,沪深300,CNY,CN10Y
2005-04-27,,,,000300,沪深300,CNY,CN10Y
2005-04-28,,,,000300,沪深300,CNY,CN10Y
2005-04-29,,,,000300,沪深300,CNY,CN10Y
2005-05-09,,,,000300,沪深300,CNY,CN10Y
2005-05-10,,,,000300,沪深300,CNY,CN10Y
2005-05-11,,,,000300,沪深300,CNY,CN10Y
2005-05-12,,,,000300,沪深300,CNY,CN10Y
2005-05-13,,,,000300,沪深300,CNY,CN10Y
2005-05-16,,,,000300,沪深300,CNY,CN10Y
2005-05-17,,,,000300,沪深300,CNY,CN10Y
2005-05-18,,,,000300,沪深300,CNY,CN10Y
2005-05-19,,,,000300,沪深300,CNY,CN10Y
2005-05-20,,,,000300,沪深300,CNY,CN10Y
2005-05-23,,,,000300,沪深300,CNY,CN10Y
2005-05-24,,,,000300,沪深300,CNY,CN10Y
2005-05-25,,,,000300,沪深300,CNY,CN10Y
2005-05-26,,,,000300,沪深300,CNY,CN10Y
2005-05-27,,,,000300,沪深300,CNY,CN10Y
2005-05-30,,,,000300,沪深300,CNY,CN10Y
2005-05-31,,,,000300,沪深300,CNY,CN10Y
2005-06-01,,,,000300,沪深300,CNY,CN10Y
2005-06-02,,,,000300,沪深300,CNY,CN10Y
2005-06-03,,,,000300,沪深300,CNY,CN10Y
2005-06-06,,,,000300,沪深300,CNY,CN10Y
2005-06-07,,,,000300,沪深300,CNY,CN10Y
2005-06-08,,,,000300,沪深300,CNY,CN10Y
2005-06-09,,,,000300,沪深300,CNY,CN10Y
2005-06-10,,,,000300,沪深300,CNY,CN10Y
2005-06-13,,,,000300,沪深300,CNY,CN10Y
2005-06-14,,,,000300,沪深300,CNY,CN10Y
2005-06-15,,,,000300,沪深300,CNY,CN10Y
2005-06-16,,,,000300,沪深300,CNY,CN10Y
2005-06-17,,,,000300,沪深300,CNY,CN10Y
2005-06-20,,,,000300,沪深300,CNY,CN10Y
2005-06-21,,,,000300,沪深300,CNY,CN10Y
2005-06-22,,,,000300,沪深300,CNY,CN10Y
2005-06-23,,,,000300,沪深300,CNY,CN10Y
2005-06-24,,,,000300,沪深300,CNY,CN10Y
2005-06-27,,,,000300,沪深300,CNY,CN10Y
2005-06-28,,,,000300,沪深300,CNY,CN10Y
2005-06-29,,,,000300,沪深300,CNY,CN10Y
2005-06-30,,,,000300,沪深300,CNY,CN10Y
2005-07-01,,,,000300,沪深300,CNY,CN10Y
2005-07-04,,,,000300,沪深300,CNY,CN10Y
2005-07-05,,,,000300,沪深300,CNY,CN10Y
2005-07-06,,,,000300,沪深300,CNY,CN10Y
2005-07-07,,,,000300,沪深300,CNY,CN10Y
2005-07-08,,,,000300,沪深300,CNY,CN10Y
2005-07-11,,,,000300,沪深300,CNY,CN10Y
2005-07-12,,,,000300,沪深300,CNY,CN10Y
2005-07-13,,,,000300,沪深300,CNY,CN10Y
2005-07-14,,,,000300,沪深300,CNY,CN10Y
2005-07-15,,,,000300,沪深300,CNY,CN10Y
2005-07-18,,,,000300,沪深300,CNY,CN10Y
2005-07-19,,,,000300,沪深300,CNY,CN10Y
2005-07-20,,,,000300,沪深300,CNY,CN10Y
2005-07-21,,,,000300,沪深300,CNY,CN10Y
2005-07-22,,,,000300,沪深300,CNY,CN10Y
2005-07-25,,,,000300,沪深300,CNY,CN10Y
2005-07-26,,,,000300,沪深300,CNY,CN10Y
2005-07-27,,,,000300,沪深300,CNY,CN10Y
2005-07-28,,,,000300,沪深300,CNY,CN10Y
2005-07-29,,,,000300,沪深300,CNY,CN10Y
2005-08-01,,,,000300,沪深300,CNY,CN10Y
2005-08-02,,,,000300,沪深300,CNY,CN10Y
2005-08-03,,,,000300,沪深300,CNY,CN10Y
2005-08-04,,,,000300,沪深300,CNY,CN10Y
2005-08-05,,,,000300,沪深300,CNY,CN10Y
2005-08-08,,,,000300,沪深300,CNY,CN10Y
2005-08-09,,,,000300,沪深300,CNY,CN10Y
2005-08-10,,,,000300,沪深300,CNY,CN10Y
2005-08-11,,,,000300,沪深300,CNY,CN10Y
2005-08-12,,,,000300,沪深300,CNY,CN10Y
2005-08-15,,,,000300,沪深300,CNY,CN10Y
2005-08-16,,,,000300,沪深300,CNY,CN10Y
2005-08-17,,,,000300,沪深300,CNY,CN10Y
2005-08-18,,,,000300,沪深300,CNY,CN10Y
2005-08-19,,,,000300,沪深300,CNY,CN10Y
2005-08-22,,,,000300,沪深300,CNY,CN10Y
2005-08-23,,,,000300,沪深300,CNY,CN10Y
2005-08-24,,,,000300,沪深300,CNY,CN10Y
2005-08-25,,,,000300,沪深300,CNY,CN10Y
2005-08-26,,,,000300,沪深300,CNY,CN10Y
2005-08-29,,,,000300,沪深300,CNY,CN10Y
2005-08-30,,,,000300,沪深300,CNY,CN10Y
2005-08-31,,,,000300,沪深300,CNY,CN10Y
2005-09-01,,,,000300,沪深300,CNY,CN10Y
2005-09-02,,,,000300,沪深300,CNY,CN10Y
2005-09-05,,,,000300,沪深300,CNY,CN10Y
2005-09-06,,,,000300,沪深300,CNY,CN10Y
2005-09-07,,,,000300,沪深300,CNY,CN10Y
2005-09-08,,,,000300,沪深300,CNY,CN10Y
2005-09-09,,,,000300,沪深300,CNY,CN10Y
2005-09-12,,,,000300,沪深300,CNY,CN10Y
2005-09-13,,,,000300,沪深300,CNY,CN10Y
2005-09-14,,,,000300,沪深300,CNY,CN10Y
2005-09-15,,,,000300,沪深300,CNY,CN10Y
2005-09-16,,,,000300,沪深300,CNY,CN10Y
2005-09-19,,,,000300,沪深300,CNY,CN10Y
2005-09-20,,,,000300,沪深300,CNY,CN10Y
2005-09-21,,,,000300,沪深300,CNY,CN10Y
2005-09-22,,,,000300,沪深300,CNY,CN10Y
2005-09-23,,,,000300,沪深300,CNY,CN10Y
2005-09-26,,,,000300,沪深300,CNY,CN10Y
2005-09-27,,,,000300,沪深300,CNY,CN10Y
2005-09-28,,,,000300,沪深300,CNY,CN10Y
2005-09-29,,,,000300,沪深300,CNY,CN10Y
2005-09-30,,,,000300,沪深300,CNY,CN10Y
2005-10-10,,,,000300,沪深300,CNY,CN10Y
2005-10-11,,,,000300,沪深300,CNY,CN10Y
2005-10-12,,,,000300,沪深300,CNY,CN10Y
2005-10-13,,,,000300,沪深300,CNY,CN10Y
2005-10-14,,,,000300,沪深300,CNY,CN10Y
2005-10-17,,,,000300,沪深300,CNY,CN10Y
2005-10-18,,,,000300,沪深300,CNY,CN10Y
2005-10-19,,,,000300,沪深300,CNY,CN10Y
2005-10-20,,,,000300,沪深300,CNY,CN10Y
2005-10-21,,,,000300,沪深300,CNY,CN10Y
2005-10-24,,,,000300,沪深300,CNY,CN10Y
2005-10-25,,,,000300,沪深300,CNY,CN10Y
2005-10-26,,,,000300,沪深300,CNY,CN10Y
2005-10-27,,,,000300,沪深300,CNY,CN10Y
2005-10-28,,,,000300,沪深300,CNY,CN10Y
2005-10-31,,,,000300,沪深300,CNY,CN10Y
2005-11-01,,,,000300,沪深300,CNY,CN10Y
2005-11-02,,,,000300,沪深300,CNY,CN10Y
2005-11-03,,,,000300,沪深300,CNY,CN10Y
2005-11-04,,,,000300,沪深300,CNY,CN10Y
2005-11-07,,,,000300,沪深300,CNY,CN10Y
2005-11-08,,,,000300,沪深300,CNY,CN10Y
2005-11-09,,,,000300,沪深300,CNY,CN10Y
2005-11-10,,,,000300,沪深300,CNY,CN10Y
2005-11-11,,,,000300,沪深300,CNY,CN10Y
2005-11-14,,,,000300,沪深300,CNY,CN10Y
2005-11-15,,,,000300,沪深300,CNY,CN10Y
2005-11-16,,,,000300,沪深300,CNY,CN10Y
2005-11-17,,,,000300,沪深300,CNY,CN10Y
2005-11-18,,,,000300,沪深300,CNY,CN10Y
2005-11-21,,,,000300,沪深300,CNY,CN10Y
2005-11-22,,,,000300,沪深300,CNY,CN10Y
2005-11-23,,,,000300,沪深300,CNY,CN10Y
2005-11-24,,,,000300,沪深300,CNY,CN10Y
2005-11-25,,,,000300,沪深300,CNY,CN10Y
2005-11-28,,,,000300,沪深300,CNY,CN10Y
2005-11-29,,,,000300,沪深300,CNY,CN10Y
2005-11-30,,,,000300,沪深300,CNY,CN10Y
2005-12-01,,,,000300,沪深300,CNY,CN10Y
2005-12-02,,,,000300,沪深300,CNY,CN10Y
2005-12-05,,,,000300,沪深300,CNY,CN10Y
2005-12-06,,,,000300,沪深300,CNY,CN10Y
2005-12-07,,,,000300,沪深300,CNY,CN10Y
2005-12-08,,,,000300,沪深300,CNY,CN10Y
2005-12-09,,,,000300,沪深300,CNY,CN10Y
2005-12-12,,,,000300,沪深300,CNY,CN10Y
2005-12-13,,,,000300,沪深300,CNY,CN10Y
2005-12-14,,,,000300,沪深300,CNY,CN10Y
2005-12-15,,,,000300,沪深300,CNY,CN10Y
2005-12-16,,,,000300,沪深300,CNY,CN10Y
2005-12-19,,,,000300,沪深300,CNY,CN10Y
2005-12-20,,,,000300,沪深300,CNY,CN10Y
2005-12-21,,,,000300,沪深300,CNY,CN10Y
2005-12-22,,,,000300,沪深300,CNY,CN10Y
2005-12-23,,,,000300,沪深300,CNY,CN10Y
2005-12-26,,,,000300,沪深300,CNY,CN10Y
2005-12-27,,,,000300,沪深300,CNY,CN10Y
2005-12-28,,,,000300,沪深300,CNY,CN10Y
2005-12-29,,,,000300,沪深300,CNY,CN10Y
2005-12-30,,,,000300,沪深300,CNY,CN10Y
2006-01-04,,,,000300,沪深300,CNY,CN10Y
