Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.035736,7.2,0.1031528888888889,EWQ,MSCI France,EUR,FR10Y
1871-02-01,0.035736,7.3,0.10125030136986302,EWQ,MSCI France,EUR,FR10Y
1871-03-01,0.035736,7.47,0.09813280856760376,EWQ,MSCI France,EUR,FR10Y
1871-04-01,0.035736,7.69,0.09430301170351105,EWQ,MSCI France,EUR,FR10Y
1871-05-01,0.035736,7.88,0.09116755329949239,EWQ,MSCI France,EUR,FR10Y
1871-06-01,0.035736,7.82,0.09214123785166242,EWQ,MSCI France,EUR,FR10Y
1871-07-01,0.035736,7.67,0.09464209647979141,EWQ,MSCI France,EUR,FR10Y
1871-08-01,0.035736,7.77,0.09296412870012871,EWQ,MSCI France,EUR,FR10Y
1871-09-01,0.035736,7.85,0.09165253503184714,EWQ,MSCI France,EUR,FR10Y
1871-10-01,0.035736,7.45,0.0984921879194631,EWQ,MSCI France,EUR,FR10Y
1871-11-01,0.035736,7.53,0.09706612483399735,EWQ,MSCI France,EUR,FR10Y
1871-12-01,0.035736,7.69,0.09430301170351105,EWQ,MSCI France,EUR,FR10Y
1872-01-01,0.035736,7.83,0.09197792081736911,EWQ,MSCI France,EUR,FR10Y
1872-02-01,0.035736,7.82,0.09214123785166242,EWQ,MSCI France,EUR,FR10Y
1872-03-01,0.035736,8.02,0.08895227930174565,EWQ,MSCI France,EUR,FR10Y
1872-04-01,0.035736,8.19,0.08636412210012212,EWQ,MSCI France,EUR,FR10Y
1872-05-01,0.035736,8.15,0.08696338650306748,EWQ,MSCI France,EUR,FR10Y
1872-06-01,0.035736,8.02,0.08895227930174565,EWQ,MSCI France,EUR,FR10Y
1872-07-01,0.035736,7.93,0.0903674047919294,EWQ,MSCI France,EUR,FR10Y
1872-08-01,0.035736,7.78,0.09279870437017995,EWQ,MSCI France,EUR,FR10Y
1872-09-01,0.035736,7.6,0.09584294736842106,EWQ,MSCI France,EUR,FR10Y
1872-10-01,0.035736,7.58,0.09619012137203167,EWQ,MSCI France,EUR,FR10Y
1872-11-01,0.035736,7.51,0.09741979227696407,EWQ,MSCI France,EUR,FR10Y
1872-12-01,0.035736,7.65,0.09498295424836603,EWQ,MSCI France,EUR,FR10Y
1873-01-01,0.035736,7.67,0.09464209647979141,EWQ,MSCI France,EUR,FR10Y
1873-02-01,0.035736,7.68,0.09447233333333335,EWQ,MSCI France,EUR,FR10Y
1873-03-01,0.035736,7.58,0.09619012137203167,EWQ,MSCI France,EUR,FR10Y
1873-04-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1873-05-01,0.035736,7.4,0.09939913513513512,EWQ,MSCI France,EUR,FR10Y
1873-06-01,0.035736,7.26,0.10200504683195594,EWQ,MSCI France,EUR,FR10Y
1873-07-01,0.035736,7.21,0.10296025520110957,EWQ,MSCI France,EUR,FR10Y
1873-08-01,0.035736,7.16,0.10392880446927374,EWQ,MSCI France,EUR,FR10Y
1873-09-01,0.035736,6.58,0.11623968389057751,EWQ,MSCI France,EUR,FR10Y
