Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.035736,7.27,0.10181558184319123,EWQ,MSCI France,EUR,FR10Y
1871-02-01,0.035736,7.37,0.09994921031207599,EWQ,MSCI France,EUR,FR10Y
1871-03-01,0.035736,7.54,0.09688999469496024,EWQ,MSCI France,EUR,FR10Y
1871-04-01,0.035736,7.76,0.09312997938144332,EWQ,MSCI France,EUR,FR10Y
1871-05-01,0.035736,7.96,0.08989214070351759,EWQ,MSCI France,EUR,FR10Y
1871-06-01,0.035736,7.89,0.09100671229404311,EWQ,MSCI France,EUR,FR10Y
1871-07-01,0.035736,7.74,0.09346296640826873,EWQ,MSCI France,EUR,FR10Y
1871-08-01,0.035736,7.85,0.09165253503184714,EWQ,MSCI France,EUR,FR10Y
1871-09-01,0.035736,7.92,0.09052662626262628,EWQ,MSCI France,EUR,FR10Y
1871-10-01,0.035736,7.52,0.09724272340425533,EWQ,MSCI France,EUR,FR10Y
1871-11-01,0.035736,7.6,0.09584294736842106,EWQ,MSCI France,EUR,FR10Y
1871-12-01,0.035736,7.76,0.09312997938144332,EWQ,MSCI France,EUR,FR10Y
1872-01-01,0.035736,7.9,0.09084627848101265,EWQ,MSCI France,EUR,FR10Y
1872-02-01,0.035736,7.89,0.09100671229404311,EWQ,MSCI France,EUR,FR10Y
1872-03-01,0.035736,8.1,0.0877207901234568,EWQ,MSCI France,EUR,FR10Y
1872-04-01,0.035736,8.27,0.08518298428053206,EWQ,MSCI France,EUR,FR10Y
1872-05-01,0.035736,8.23,0.08577068286755771,EWQ,MSCI France,EUR,FR10Y
1872-06-01,0.035736,8.09,0.08787339431396787,EWQ,MSCI France,EUR,FR10Y
1872-07-01,0.035736,8.0,0.08926400000000001,EWQ,MSCI France,EUR,FR10Y
1872-08-01,0.035736,7.86,0.09149046310432571,EWQ,MSCI France,EUR,FR10Y
1872-09-01,0.035736,7.68,0.09447233333333335,EWQ,MSCI France,EUR,FR10Y
1872-10-01,0.035736,7.66,0.09481230287206266,EWQ,MSCI France,EUR,FR10Y
1872-11-01,0.035736,7.58,0.09619012137203167,EWQ,MSCI France,EUR,FR10Y
1872-12-01,0.035736,7.72,0.09379767875647671,EWQ,MSCI France,EUR,FR10Y
1873-01-01,0.035736,7.74,0.09346296640826873,EWQ,MSCI France,EUR,FR10Y
1873-02-01,0.035736,7.75,0.09329625806451614,EWQ,MSCI France,EUR,FR10Y
1873-03-01,0.035736,7.65,0.09498295424836603,EWQ,MSCI France,EUR,FR10Y
1873-04-01,0.035736,7.5,0.09759733333333334,EWQ,MSCI France,EUR,FR10Y
1873-05-01,0.035736,7.47,0.09813280856760376,EWQ,MSCI France,EUR,FR10Y
1873-06-01,0.035736,7.33,0.10068964802182812,EWQ,MSCI France,EUR,FR10Y
1873-07-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1873-08-01,0.035736,7.23,0.10257658644536652,EWQ,MSCI France,EUR,FR10Y
1873-09-01,0.035736,6.64,0.11486640963855424,EWQ,MSCI France,EUR,FR10Y
1873-10-01,0.035736,6.03,0.1301014792703151,EWQ,MSCI France,EUR,FR10Y
1873-11-01,0.035736,5.78,0.13727438062283737,EWQ,MSCI France,EUR,FR10Y
1873-12-01,0.035736,6.29,0.1232465119236884,EWQ,MSCI France,EUR,FR10Y
1874-01-01,0.035736,6.63,0.11509356259426848,EWQ,MSCI France,EUR,FR10Y
1874-02-01,0.035736,6.83,0.11067688433382139,EWQ,MSCI France,EUR,FR10Y
1874-03-01,0.035736,6.73,0.1128524101040119,EWQ,MSCI France,EUR,FR10Y
1874-04-01,0.035736,6.55,0.11693575572519085,EWQ,MSCI France,EUR,FR10Y
1874-05-01,0.035736,6.38,0.12100381191222573,EWQ,MSCI France,EUR,FR10Y
1874-06-01,0.035736,6.35,0.12174431496062993,EWQ,MSCI France,EUR,FR10Y
1874-07-01,0.035736,6.35,0.12174431496062993,EWQ,MSCI France,EUR,FR10Y
1874-08-01,0.035736,6.37,0.12124987127158557,EWQ,MSCI France,EUR,FR10Y
1874-09-01,0.035736,6.46,0.11906276160990714,EWQ,MSCI France,EUR,FR10Y
1874-10-01,0.035736,6.45,0.11930275968992249,EWQ,MSCI France,EUR,FR10Y
