Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.035736,7.36,0.10013356521739131,EWQ,MSCI France,EUR,FR10Y
1871-02-01,0.035736,7.46,0.09831225737265417,EWQ,MSCI France,EUR,FR10Y
1871-03-01,0.035736,7.64,0.09515405235602095,EWQ,MSCI France,EUR,FR10Y
1871-04-01,0.035736,7.86,0.09149046310432571,EWQ,MSCI France,EUR,FR10Y
1871-05-01,0.035736,8.06,0.08833347890818857,EWQ,MSCI France,EUR,FR10Y
1871-06-01,0.035736,7.99,0.0894204455569462,EWQ,MSCI France,EUR,FR10Y
1871-07-01,0.035736,7.84,0.09181502040816328,EWQ,MSCI France,EUR,FR10Y
1871-08-01,0.035736,7.95,0.09005016352201259,EWQ,MSCI France,EUR,FR10Y
1871-09-01,0.035736,8.03,0.08879700124533002,EWQ,MSCI France,EUR,FR10Y
1871-10-01,0.035736,7.61,0.0956700446780552,EWQ,MSCI France,EUR,FR10Y
1871-11-01,0.035736,7.69,0.09430301170351105,EWQ,MSCI France,EUR,FR10Y
1871-12-01,0.035736,7.86,0.09149046310432571,EWQ,MSCI France,EUR,FR10Y
1872-01-01,0.035736,8.01,0.08910794506866418,EWQ,MSCI France,EUR,FR10Y
1872-02-01,0.035736,7.99,0.0894204455569462,EWQ,MSCI France,EUR,FR10Y
1872-03-01,0.035736,8.21,0.08606667965895248,EWQ,MSCI France,EUR,FR10Y
1872-04-01,0.035736,8.38,0.08359574224343674,EWQ,MSCI France,EUR,FR10Y
1872-05-01,0.035736,8.33,0.08431201920768308,EWQ,MSCI France,EUR,FR10Y
1872-06-01,0.035736,8.2,0.08621521951219513,EWQ,MSCI France,EUR,FR10Y
1872-07-01,0.035736,8.11,0.08756856226880397,EWQ,MSCI France,EUR,FR10Y
1872-08-01,0.035736,7.96,0.08989214070351759,EWQ,MSCI France,EUR,FR10Y
1872-09-01,0.035736,7.77,0.09296412870012871,EWQ,MSCI France,EUR,FR10Y
1872-10-01,0.035736,7.75,0.09329625806451614,EWQ,MSCI France,EUR,FR10Y
1872-11-01,0.035736,7.68,0.09447233333333335,EWQ,MSCI France,EUR,FR10Y
1872-12-01,0.035736,7.82,0.09214123785166242,EWQ,MSCI France,EUR,FR10Y
1873-01-01,0.035736,7.84,0.09181502040816328,EWQ,MSCI France,EUR,FR10Y
1873-02-01,0.035736,7.85,0.09165253503184714,EWQ,MSCI France,EUR,FR10Y
1873-03-01,0.035736,7.75,0.09329625806451614,EWQ,MSCI France,EUR,FR10Y
1873-04-01,0.035736,7.59,0.09601630566534916,EWQ,MSCI France,EUR,FR10Y
1873-05-01,0.035736,7.57,0.0963643963011889,EWQ,MSCI France,EUR,FR10Y
1873-06-01,0.035736,7.42,0.09903488948787062,EWQ,MSCI France,EUR,FR10Y
1873-07-01,0.035736,7.37,0.09994921031207599,EWQ,MSCI France,EUR,FR10Y
1873-08-01,0.035736,7.32,0.10087602185792349,EWQ,MSCI France,EUR,FR10Y
1873-09-01,0.035736,6.73,0.1128524101040119,EWQ,MSCI France,EUR,FR10Y
1873-10-01,0.035736,6.11,0.12793012111292962,EWQ,MSCI France,EUR,FR10Y
1873-11-01,0.035736,5.86,0.13491246416382252,EWQ,MSCI France,EUR,FR10Y
1873-12-01,0.035736,6.37,0.12124987127158557,EWQ,MSCI France,EUR,FR10Y
1874-01-01,0.035736,6.72,0.11307352380952382,EWQ,MSCI France,EUR,FR10Y
1874-02-01,0.035736,6.92,0.10877267052023123,EWQ,MSCI France,EUR,FR10Y
1874-03-01,0.035736,6.82,0.11089156598240468,EWQ,MSCI France,EUR,FR10Y
1874-04-01,0.035736,6.63,0.11509356259426848,EWQ,MSCI France,EUR,FR10Y
1874-05-01,0.035736,6.46,0.11906276160990714,EWQ,MSCI France,EUR,FR10Y
1874-06-01,0.035736,6.43,0.11978499533437015,EWQ,MSCI France,EUR,FR10Y
1874-07-01,0.035736,6.43,0.11978499533437015,EWQ,MSCI France,EUR,FR10Y
1874-08-01,0.035736,6.45,0.11930275968992249,EWQ,MSCI France,EUR,FR10Y
1874-09-01,0.035736,6.55,0.11693575572519085,EWQ,MSCI France,EUR,FR10Y
1874-10-01,0.035736,6.53,0.11740335681470138,EWQ,MSCI France,EUR,FR10Y
1874-11-01,0.035736,6.59,0.11600906828528074,EWQ,MSCI France,EUR,FR10Y
