Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.0358,7.41,0.0991527665317139,EWQ,MSCI France,EUR,FR10Y
1871-02-01,0.0358,7.51,0.09735579227696406,EWQ,MSCI France,EUR,FR10Y
1871-03-01,0.0358,7.69,0.09423901170351104,EWQ,MSCI France,EUR,FR10Y
1871-04-01,0.0358,7.91,0.09062225031605561,EWQ,MSCI France,EUR,FR10Y
1871-05-01,0.0358,8.11,0.08750456226880396,EWQ,MSCI France,EUR,FR10Y
1871-06-01,0.0358,8.04,0.08857810945273634,EWQ,MSCI France,EUR,FR10Y
1871-07-01,0.0358,7.89,0.0909427122940431,EWQ,MSCI France,EUR,FR10Y
1871-08-01,0.0358,8.0,0.0892,EWQ,MSCI France,EUR,FR10Y
1871-09-01,0.0358,8.08,0.08796237623762376,EWQ,MSCI France,EUR,FR10Y
1871-10-01,0.0358,7.66,0.09474830287206265,EWQ,MSCI France,EUR,FR10Y
1871-11-01,0.0358,7.74,0.09339896640826872,EWQ,MSCI France,EUR,FR10Y
1871-12-01,0.0358,7.91,0.09062225031605561,EWQ,MSCI France,EUR,FR10Y
1872-01-01,0.0358,8.06,0.08826947890818858,EWQ,MSCI France,EUR,FR10Y
1872-02-01,0.0358,8.04,0.08857810945273634,EWQ,MSCI France,EUR,FR10Y
1872-03-01,0.0358,8.26,0.08526537530266344,EWQ,MSCI France,EUR,FR10Y
1872-04-01,0.0358,8.43,0.08282396204033216,EWQ,MSCI France,EUR,FR10Y
1872-05-01,0.0358,8.38,0.08353174224343675,EWQ,MSCI France,EUR,FR10Y
1872-06-01,0.0358,8.25,0.08541212121212122,EWQ,MSCI France,EUR,FR10Y
1872-07-01,0.0358,8.16,0.08674901960784313,EWQ,MSCI France,EUR,FR10Y
1872-08-01,0.0358,8.01,0.08904394506866417,EWQ,MSCI France,EUR,FR10Y
1872-09-01,0.0358,7.82,0.09207723785166241,EWQ,MSCI France,EUR,FR10Y
1872-10-01,0.0358,7.8,0.09240512820512822,EWQ,MSCI France,EUR,FR10Y
1872-11-01,0.0358,7.73,0.09356610608020699,EWQ,MSCI France,EUR,FR10Y
1872-12-01,0.0358,7.87,0.09126480304955528,EWQ,MSCI France,EUR,FR10Y
1873-01-01,0.0358,7.89,0.0909427122940431,EWQ,MSCI France,EUR,FR10Y
1873-02-01,0.0358,7.9,0.09078227848101264,EWQ,MSCI France,EUR,FR10Y
1873-03-01,0.0358,7.8,0.09240512820512822,EWQ,MSCI France,EUR,FR10Y
1873-04-01,0.0358,7.64,0.09509005235602094,EWQ,MSCI France,EUR,FR10Y
1873-05-01,0.0358,7.62,0.09543359580052493,EWQ,MSCI France,EUR,FR10Y
1873-06-01,0.0358,7.47,0.09806880856760375,EWQ,MSCI France,EUR,FR10Y
1873-07-01,0.0358,7.41,0.0991527665317139,EWQ,MSCI France,EUR,FR10Y
1873-08-01,0.0358,7.37,0.09988521031207598,EWQ,MSCI France,EUR,FR10Y
1873-09-01,0.0358,6.77,0.11191048744460858,EWQ,MSCI France,EUR,FR10Y
1873-10-01,0.0358,6.15,0.12680162601626016,EWQ,MSCI France,EUR,FR10Y
1873-11-01,0.0358,5.89,0.13397928692699493,EWQ,MSCI France,EUR,FR10Y
1873-12-01,0.0358,6.41,0.12020624024960999,EWQ,MSCI France,EUR,FR10Y
1874-01-01,0.0358,6.76,0.11212899408284024,EWQ,MSCI France,EUR,FR10Y
1874-02-01,0.0358,6.96,0.10787816091954022,EWQ,MSCI France,EUR,FR10Y
1874-03-01,0.0358,6.86,0.10997259475218657,EWQ,MSCI France,EUR,FR10Y
1874-04-01,0.0358,6.67,0.11412503748125938,EWQ,MSCI France,EUR,FR10Y
1874-05-01,0.0358,6.5,0.11804615384615386,EWQ,MSCI France,EUR,FR10Y
1874-06-01,0.0358,6.47,0.11875950540958269,EWQ,MSCI France,EUR,FR10Y
1874-07-01,0.0358,6.47,0.11875950540958269,EWQ,MSCI France,EUR,FR10Y
1874-08-01,0.0358,6.49,0.11828320493066255,EWQ,MSCI France,EUR,FR10Y
1874-09-01,0.0358,6.59,0.11594506828528073,EWQ,MSCI France,EUR,FR10Y
1874-10-01,0.0358,6.57,0.11640700152207001,EWQ,MSCI France,EUR,FR10Y
1874-11-01,0.0358,6.63,0.11502956259426847,EWQ,MSCI France,EUR,FR10Y
1874-12-01,0.0358,6.59,0.11594506828528073,EWQ,MSCI France,EUR,FR10Y
1875-01-01,0.0358,6.71,0.11323129657228018,EWQ,MSCI France,EUR,FR10Y
1875-02-01,0.0358,6.82,0.11082756598240467,EWQ,MSCI France,EUR,FR10Y
1875-03-01,0.0358,7.04,0.10624545454545456,EWQ,MSCI France,EUR,FR10Y
1875-04-01,0.0358,7.27,0.10175158184319122,EWQ,MSCI France,EUR,FR10Y
1875-05-01,0.0358,7.13,0.10445245441795231,EWQ,MSCI France,EUR,FR10Y
1875-06-01,0.0358,7.13,0.10445245441795231,EWQ,MSCI France,EUR,FR10Y
1875-07-01,0.0358,7.29,0.10137421124828533,EWQ,MSCI France,EUR,FR10Y
1875-08-01,0.0358,7.48,0.0978898395721925,EWQ,MSCI France,EUR,FR10Y
1875-09-01,0.0358,7.58,0.09612612137203166,EWQ,MSCI France,EUR,FR10Y
1875-10-01,0.0358,7.62,0.09543359580052493,EWQ,MSCI France,EUR,FR10Y
1875-11-01,0.0358,7.92,0.09046262626262627,EWQ,MSCI France,EUR,FR10Y
1875-12-01,0.0358,8.1,0.0876567901234568,EWQ,MSCI France,EUR,FR10Y
1876-01-01,0.0358,8.42,0.08296484560570072,EWQ,MSCI France,EUR,FR10Y
1876-02-01,0.0358,8.7,0.0791425287356322,EWQ,MSCI France,EUR,FR10Y
1876-03-01,0.0358,8.85,0.07719435028248588,EWQ,MSCI France,EUR,FR10Y
1876-04-01,0.0358,8.69,0.07927479861910243,EWQ,MSCI France,EUR,FR10Y
1876-05-01,0.0358,8.54,0.081296018735363,EWQ,MSCI France,EUR,FR10Y
1876-06-01,0.0358,8.66,0.07967344110854503,EWQ,MSCI France,EUR,FR10Y
1876-07-01,0.0358,8.74,0.07861647597254004,EWQ,MSCI France,EUR,FR10Y
1876-08-01,0.0358,8.55,0.08115906432748538,EWQ,MSCI France,EUR,FR10Y
1876-09-01,0.0358,8.21,0.08600267965895249,EWQ,MSCI France,EUR,FR10Y
1876-10-01,0.0358,8.35,0.08396047904191617,EWQ,MSCI France,EUR,FR10Y
1876-11-01,0.0358,8.38,0.08353174224343675,EWQ,MSCI France,EUR,FR10Y
1876-12-01,0.0358,8.54,0.081296018735363,EWQ,MSCI France,EUR,FR10Y
1877-01-01,0.0358,8.41,0.08310606420927467,EWQ,MSCI France,EUR,FR10Y
1877-02-01,0.0358,7.87,0.09126480304955528,EWQ,MSCI France,EUR,FR10Y
1877-03-01,0.0358,7.42,0.09897088948787061,EWQ,MSCI France,EUR,FR10Y
1877-04-01,0.0358,6.84,0.11039883040935672,EWQ,MSCI France,EUR,FR10Y
1877-05-01,0.0358,6.81,0.11104287812041116,EWQ,MSCI France,EUR,FR10Y
1877-06-01,0.0358,6.28,0.12343566878980891,EWQ,MSCI France,EUR,FR10Y
1877-07-01,0.0358,6.52,0.11757423312883436,EWQ,MSCI France,EUR,FR10Y
1877-08-01,0.0358,6.94,0.10829221902017291,EWQ,MSCI France,EUR,FR10Y
1877-09-01,0.0358,7.33,0.1006256480218281,EWQ,MSCI France,EUR,FR10Y
1877-10-01,0.0358,7.45,0.09842818791946309,EWQ,MSCI France,EUR,FR10Y
1877-11-01,0.0358,7.29,0.10137421124828533,EWQ,MSCI France,EUR,FR10Y
1877-12-01,0.0358,7.23,0.10251258644536651,EWQ,MSCI France,EUR,FR10Y
1878-01-01,0.0358,7.21,0.10289625520110957,EWQ,MSCI France,EUR,FR10Y
1878-02-01,0.0358,7.03,0.10644751066856328,EWQ,MSCI France,EUR,FR10Y
1878-03-01,0.0358,7.15,0.10406013986013984,EWQ,MSCI France,EUR,FR10Y
1878-04-01,0.0358,7.33,0.1006256480218281,EWQ,MSCI France,EUR,FR10Y
1878-05-01,0.0358,7.33,0.1006256480218281,EWQ,MSCI France,EUR,FR10Y
1878-06-01,0.0358,7.46,0.09824825737265416,EWQ,MSCI France,EUR,FR10Y
1878-07-01,0.0358,7.6,0.09577894736842105,EWQ,MSCI France,EUR,FR10Y
1878-08-01,0.0358,7.51,0.09735579227696406,EWQ,MSCI France,EUR,FR10Y
1878-09-01,0.0358,7.64,0.09509005235602094,EWQ,MSCI France,EUR,FR10Y
1878-10-01,0.0358,7.54,0.09682599469496023,EWQ,MSCI France,EUR,FR10Y
1878-11-01,0.0358,7.49,0.09771134846461949,EWQ,MSCI France,EUR,FR10Y
1878-12-01,0.0358,7.43,0.09878950201884254,EWQ,MSCI France,EUR,FR10Y
1879-01-01,0.0358,7.57,0.09630039630118889,EWQ,MSCI France,EUR,FR10Y
1879-02-01,0.0358,7.7,0.09407012987012986,EWQ,MSCI France,EUR,FR10Y
1879-03-01,0.0358,7.44,0.09860860215053763,EWQ,MSCI France,EUR,FR10Y
1879-04-01,0.0358,7.55,0.09665033112582783,EWQ,MSCI France,EUR,FR10Y
1879-05-01,0.0358,7.76,0.09306597938144331,EWQ,MSCI France,EUR,FR10Y
1879-06-01,0.0358,7.66,0.09474830287206265,EWQ,MSCI France,EUR,FR10Y
1879-07-01,0.0358,7.69,0.09423901170351104,EWQ,MSCI France,EUR,FR10Y
1879-08-01,0.0358,7.62,0.09543359580052493,EWQ,MSCI France,EUR,FR10Y
1879-09-01,0.0358,7.77,0.0929001287001287,EWQ,MSCI France,EUR,FR10Y
1879-10-01,0.0358,8.48,0.08212452830188678,EWQ,MSCI France,EUR,FR10Y
1879-11-01,0.0358,8.79,0.0779656427758817,EWQ,MSCI France,EUR,FR10Y
1879-12-01,0.0358,8.64,0.07994074074074073,EWQ,MSCI France,EUR,FR10Y
1880-01-01,0.0358,8.76,0.07835525114155252,EWQ,MSCI France,EUR,FR10Y
1880-02-01,0.0358,8.72,0.0788788990825688,EWQ,MSCI France,EUR,FR10Y
1880-03-01,0.0358,8.68,0.0794073732718894,EWQ,MSCI France,EUR,FR10Y
1880-04-01,0.0358,8.3,0.08468192771084336,EWQ,MSCI France,EUR,FR10Y
1880-05-01,0.0358,7.47,0.09806880856760375,EWQ,MSCI France,EUR,FR10Y
1880-06-01,0.0358,7.35,0.1002544217687075,EWQ,MSCI France,EUR,FR10Y
1880-07-01,0.0358,7.53,0.09700212483399734,EWQ,MSCI France,EUR,FR10Y
1880-08-01,0.0358,7.64,0.09509005235602094,EWQ,MSCI France,EUR,FR10Y
1880-09-01,0.0358,7.47,0.09806880856760375,EWQ,MSCI France,EUR,FR10Y
1880-10-01,0.0358,7.54,0.09682599469496023,EWQ,MSCI France,EUR,FR10Y
1880-11-01,0.0358,7.79,0.09256970474967907,EWQ,MSCI France,EUR,FR10Y
1880-12-01,0.0358,7.96,0.08982814070351758,EWQ,MSCI France,EUR,FR10Y
1881-01-01,0.0358,8.5,0.08184705882352941,EWQ,MSCI France,EUR,FR10Y
1881-02-01,0.0358,8.55,0.08115906432748538,EWQ,MSCI France,EUR,FR10Y
1881-03-01,0.0358,8.72,0.0788788990825688,EWQ,MSCI France,EUR,FR10Y
1881-04-01,0.0358,8.77,0.07822508551881414,EWQ,MSCI France,EUR,FR10Y
1881-05-01,0.0358,9.24,0.07242510822510823,EWQ,MSCI France,EUR,FR10Y
1881-06-01,0.0358,9.44,0.07013220338983052,EWQ,MSCI France,EUR,FR10Y
1881-07-01,0.0358,9.2,0.07289565217391306,EWQ,MSCI France,EUR,FR10Y
1881-08-01,0.0358,9.06,0.07457527593818984,EWQ,MSCI France,EUR,FR10Y
1881-09-01,0.0358,9.22,0.07265986984815617,EWQ,MSCI France,EUR,FR10Y
1881-10-01,0.0358,9.16,0.0733703056768559,EWQ,MSCI France,EUR,FR10Y
1881-11-01,0.0358,9.3,0.0717268817204301,EWQ,MSCI France,EUR,FR10Y
1881-12-01,0.0358,9.12,0.07384912280701755,EWQ,MSCI France,EUR,FR10Y
1882-01-01,0.0358,9.0,0.0753111111111111,EWQ,MSCI France,EUR,FR10Y
1882-02-01,0.0358,8.82,0.07757868480725623,EWQ,MSCI France,EUR,FR10Y
1882-03-01,0.0358,8.82,0.07757868480725623,EWQ,MSCI France,EUR,FR10Y
1882-04-01,0.0358,8.84,0.07732217194570136,EWQ,MSCI France,EUR,FR10Y
1882-05-01,0.0358,8.74,0.07861647597254004,EWQ,MSCI France,EUR,FR10Y
1882-06-01,0.0358,8.72,0.0788788990825688,EWQ,MSCI France,EUR,FR10Y
1882-07-01,0.0358,9.22,0.07265986984815617,EWQ,MSCI France,EUR,FR10Y
1882-08-01,0.0358,9.52,0.06924201680672269,EWQ,MSCI France,EUR,FR10Y
1882-09-01,0.0358,9.63,0.06804215991692626,EWQ,MSCI France,EUR,FR10Y
1882-10-01,0.0358,9.38,0.07080980810234541,EWQ,MSCI France,EUR,FR10Y
1882-11-01,0.0358,9.0,0.0753111111111111,EWQ,MSCI France,EUR,FR10Y
1882-12-01,0.0358,9.06,0.07457527593818984,EWQ,MSCI France,EUR,FR10Y
1883-01-01,0.0358,9.07,0.07445358324145535,EWQ,MSCI France,EUR,FR10Y
1883-02-01,0.0358,8.92,0.07630762331838566,EWQ,MSCI France,EUR,FR10Y
1883-03-01,0.0358,9.08,0.07433215859030837,EWQ,MSCI France,EUR,FR10Y
1883-04-01,0.0358,9.33,0.07138113612004288,EWQ,MSCI France,EUR,FR10Y
1883-05-01,0.0358,9.22,0.07265986984815617,EWQ,MSCI France,EUR,FR10Y
1883-06-01,0.0358,9.36,0.07103760683760685,EWQ,MSCI France,EUR,FR10Y
1883-07-01,0.0358,9.27,0.07207486515641856,EWQ,MSCI France,EUR,FR10Y
1883-08-01,0.0358,8.9,0.07655955056179775,EWQ,MSCI France,EUR,FR10Y
1883-09-01,0.0358,9.06,0.07457527593818984,EWQ,MSCI France,EUR,FR10Y
1883-10-01,0.0358,8.86,0.07706681715575622,EWQ,MSCI France,EUR,FR10Y
1883-11-01,0.0358,9.06,0.07457527593818984,EWQ,MSCI France,EUR,FR10Y
1883-12-01,0.0358,8.91,0.0764334455667789,EWQ,MSCI France,EUR,FR10Y
1884-01-01,0.0358,8.81,0.07770737797956867,EWQ,MSCI France,EUR,FR10Y
1884-02-01,0.0358,9.22,0.07265986984815617,EWQ,MSCI France,EUR,FR10Y
1884-03-01,0.0358,9.37,0.07092358591248667,EWQ,MSCI France,EUR,FR10Y
1884-04-01,0.0358,9.13,0.07372902519167579,EWQ,MSCI France,EUR,FR10Y
1884-05-01,0.0358,8.56,0.08102242990654206,EWQ,MSCI France,EUR,FR10Y
1884-06-01,0.0358,8.38,0.08353174224343675,EWQ,MSCI France,EUR,FR10Y
1884-07-01,0.0358,8.56,0.08102242990654206,EWQ,MSCI France,EUR,FR10Y
1884-08-01,0.0358,9.3,0.0717268817204301,EWQ,MSCI France,EUR,FR10Y
1884-09-01,0.0358,9.21,0.07277763300760043,EWQ,MSCI France,EUR,FR10Y
1884-10-01,0.0358,9.12,0.07384912280701755,EWQ,MSCI France,EUR,FR10Y
1884-11-01,0.0358,9.14,0.07360919037199125,EWQ,MSCI France,EUR,FR10Y
1884-12-01,0.0358,9.34,0.07126638115631692,EWQ,MSCI France,EUR,FR10Y
1885-01-01,0.0358,9.22,0.07265986984815617,EWQ,MSCI France,EUR,FR10Y
1885-02-01,0.0358,9.62,0.06815010395010396,EWQ,MSCI France,EUR,FR10Y
1885-03-01,0.0358,9.74,0.0668694045174538,EWQ,MSCI France,EUR,FR10Y
1885-04-01,0.0358,9.83,0.06592939979654121,EWQ,MSCI France,EUR,FR10Y
1885-05-01,0.0358,9.83,0.06592939979654121,EWQ,MSCI France,EUR,FR10Y
1885-06-01,0.0358,9.9,0.06521010101010101,EWQ,MSCI France,EUR,FR10Y
1885-07-01,0.0358,10.38,0.06053911368015413,EWQ,MSCI France,EUR,FR10Y
1885-08-01,0.0358,11.1,0.0542900900900901,EWQ,MSCI France,EUR,FR10Y
1885-09-01,0.0358,11.09,0.05437132551848513,EWQ,MSCI France,EUR,FR10Y
1885-10-01,0.0358,11.87,0.048445998315080036,EWQ,MSCI France,EUR,FR10Y
1885-11-01,0.0358,12.79,0.04238608287724786,EWQ,MSCI France,EUR,FR10Y
1885-12-01,0.0358,12.85,0.042021011673151754,EWQ,MSCI France,EUR,FR10Y
1886-01-01,0.0358,12.62,0.0434393026941363,EWQ,MSCI France,EUR,FR10Y
1886-02-01,0.0358,12.63,0.043376563737133805,EWQ,MSCI France,EUR,FR10Y
1886-03-01,0.0358,12.15,0.046504526748971195,EWQ,MSCI France,EUR,FR10Y
1886-04-01,0.0358,11.79,0.04901764206955048,EWQ,MSCI France,EUR,FR10Y
