date,ps,rf,psy
2020-07-31,5.2275865311298615,0.029664,0.1616288641247887
2020-08-31,5.811602099424719,0.030177,0.1418925916361838
2020-09-30,5.296489115170303,0.031482,0.15732231513316647
2020-10-31,5.872084373509693,0.03181,0.13848728055530457
2020-11-30,5.705807692571324,0.0325,0.14276002520238282
2020-12-31,5.472473309494469,0.031429,0.1513037322483327
2021-01-31,6.144471513003994,0.031786,0.13096192679624713
2021-02-28,6.327807363416863,0.032798,0.12523462371438948
2021-03-31,5.359508621221928,0.031887,0.15469726931907937
2021-04-30,5.488422292029885,0.03164,0.15056172333535062
2021-05-31,5.307832021446578,0.0304499999999999,0.1579508378485693
2021-06-30,5.4520622008610955,0.030778,0.15263883626464508
2021-07-31,4.568647214039258,0.028363,0.19052017332251936
2021-08-31,4.557368599983731,0.02845,0.1909748672366703
2021-09-30,4.01756511921269,0.028776,0.22013097980670615
2021-10-31,4.4012461569953745,0.0297319999999999,0.1974763778842028
2021-11-30,4.078011394202151,0.02825,0.2169675590832665
2021-12-31,3.6925951955796865,0.0277539999999999,0.24305824641062074
2022-01-31,3.6121196972527807,0.026997,0.24984875368877063
2022-02-28,3.3526093369065553,0.02775,0.2705251342340106
2022-03-31,3.002093073176395,0.027878,0.30522293179154497
2022-04-30,2.953003242046032,0.028386,0.310252300751453
2022-05-31,2.9478878470480314,0.027426,0.31179993120405997
2022-06-30,3.2564301523550583,0.028205,0.2788797379535525
2022-07-31,2.8592376999747673,0.0275599999999999,0.3221835697664539
2022-08-31,2.8842385593158424,0.026225,0.3204869586103882
2022-09-30,2.314594103776924,0.027601,0.4044401939044575
2022-10-31,1.8023232372232647,0.0264329999999999,0.5284064313223428
2022-11-30,2.4121081117016576,0.0288499999999999,0.38572511591158964
2022-12-31,2.5722476585912397,0.028353,0.3604120540413658
2023-01-31,2.956219274551652,0.028977,0.30929290054777403
2023-02-28,2.5412425548922246,0.029017,0.36449128517918095
2023-03-31,2.759088113893769,0.0285279999999999,0.3339105879393856
2023-04-30,2.4705922614551215,0.027788,0.3769732451481667
2023-05-31,2.293610969078588,0.02685,0.409143729312225
2023-06-30,2.384982757095127,0.026351,0.3929392430950842
2023-07-31,2.7176895952020974,0.026597,0.3413626086931467
2023-08-31,2.475724220364748,0.025575,0.37834721063001525
2023-09-30,2.2964040037086746,0.026751,0.4087124456241183
2023-10-31,2.178959824489022,0.026938,0.4319965745438448
2023-11-30,2.2341176430381413,0.02668,0.42092400291191284
2023-12-31,2.092405217141875,0.025553,0.4523659001287007
2024-01-31,1.8013858359690302,0.0243299999999999,0.5307981574622043
2024-02-29,1.9783540115673726,0.023375,0.4820957065333262
2024-03-31,1.9785084681384641,0.0229009999999999,0.48253024586213095
2024-04-30,2.145525541925928,0.023028,0.4430582713861479
2024-05-31,2.1714222717601355,0.022926,0.4376016518553017
2024-06-30,1.959075911090806,0.022058,0.48838674302335927
2024-07-31,1.9583181334411814,0.021494,0.4891482612973447
2024-08-31,2.01776906263383,0.0217039999999999,0.47389285422804645
2024-09-30,2.483740482061975,0.021518,0.3811005534367144
2024-10-31,2.4341259605356016,0.021476,0.38934908309469796
2024-11-30,2.3236059060179026,0.020206,0.41015957852177165
2024-12-31,2.2925742338083372,0.016752,0.4194388919908072
2025-01-31,2.343158705532251,0.0162989999999999,0.41047533570290284
2025-02-28,2.8321898119436315,0.017152,0.33593167955526804
2025-03-31,2.6773852497496233,0.018129,0.35536973354740986
2025-04-30,2.536897604099873,0.016243,0.37793924779112203
2025-05-31,2.6244515153930768,0.016712,0.36431999626083594
2025-06-30,2.6346910065716087,0.016469,0.3630821494538594
2025-07-31,2.7294276715992516,0.017044,0.3493331751145436
2025-08-31,2.8682117228999595,0.018379,0.33027029670844915
2025-09-30,3.2279882431336464,0.018605,0.29118547155054886
2025-10-31,2.9901760234969057,0.017954,0.31647447248522015
2025-11-30,2.852573138207057,0.0184119999999999,0.33214868733386993
2025-12-31,2.7707347723668057,0.018473,0.34244209370483125
2026-01-31,2.940467529529838,0.018112,0.32196997334520255
2026-02-28,2.657107088753884,0.017753,0.35859615214086255
2026-03-31,2.3911159947281018,0.018171,0.4000437592190365
2026-04-30,2.4457745133105537,0.017473,0.3913954359730362
2026-05-31,2.445468570279292,0.01709,0.39182958790776523
2026-06-30,2.2851506828992982,0.01733,0.42027790370779583
2026-07-31,2.429967641241568,0.017141,0.3943871138019846
