date,ps,rf,psy
2020-07-31,5.227586573143215,0.029664,0.16162886258739573
2020-08-31,5.811601947380873,0.030177,0.14189259613788968
2020-09-30,5.29648907652403,0.031482,0.15732231651079287
2020-10-31,5.872084366516761,0.03181,0.13848728075810773
2020-11-30,5.705807600801921,0.0325,0.14276002802117885
2020-12-31,5.4761552406708,0.031429,0.15118087062110847
2021-01-31,6.14866231925426,0.031786,0.1308510010381843
2021-02-28,6.331658912565768,0.032798,0.12513849244361644
2021-03-31,5.363052540148694,0.031887,0.15457397395351535
2021-04-30,5.492251436308034,0.03164,0.1504346940661212
2021-05-31,5.311558686907,0.0304499999999999,0.1578186531290715
2021-06-30,5.455202143118545,0.030778,0.15253326395773403
2021-07-31,4.571781353249032,0.028363,0.19037012014130533
2021-08-31,4.55671512886656,0.02845,0.1910063346005658
2021-09-30,4.017191513713941,0.028776,0.220154128570218
2021-10-31,4.400032058518853,0.0297319999999999,0.1975390713695623
2021-11-30,4.076808690049785,0.02825,0.21703990100533468
2021-12-31,3.692129282992252,0.0277539999999999,0.24309242041287343
2022-01-31,3.6123927545833054,0.026997,0.2498278271817142
2022-02-28,3.351946443785984,0.02775,0.27058412220945627
2022-03-31,3.0014428532699515,0.027878,0.3052950933709233
2022-04-30,2.9529025276632828,0.028386,0.3102638506577286
2022-05-31,2.9476507304330544,0.027426,0.3118272194114752
2022-06-30,3.2546481770059277,0.028205,0.279047872081534
2022-07-31,2.8579355222046243,0.0275599999999999,0.3223429254615918
2022-08-31,2.883348065486776,0.026225,0.3205940372053389
2022-09-30,2.314294383944461,0.027601,0.4044961467318733
2022-10-31,1.802695079974839,0.0264329999999999,0.5282919843350976
2022-11-30,2.412343867361024,0.0288499999999999,0.38568459995068916
2022-12-31,2.572614396345419,0.028353,0.3603566338341925
2023-01-31,2.9562665418618512,0.028977,0.3092874920001706
2023-02-28,2.5412669097882383,0.029017,0.364487513889621
2023-03-31,2.7586482063213276,0.0285279999999999,0.33396838417415525
2023-04-30,2.470415553047369,0.027788,0.3770021976517493
2023-05-31,2.292513694128959,0.02685,0.40935241072538076
2023-06-30,2.3835039210230735,0.026351,0.39319939015449534
2023-07-31,2.715498117857922,0.026597,0.3416595616318064
2023-08-31,2.473537433464795,0.025575,0.37870430722651527
2023-09-30,2.294932914648338,0.026751,0.4089915847252855
2023-10-31,2.177402007392364,0.026938,0.4323249181956117
2023-11-30,2.2322504213899883,0.02668,0.42129841246562083
2023-12-31,2.0904895072709992,0.025553,0.4528038616450203
2024-01-31,1.8005763280710831,0.0243299999999999,0.5310477334567526
2024-02-29,1.9757968692664185,0.023375,0.4827499036047334
2024-03-31,1.9775259890209618,0.0229009999999999,0.4827813554036236
2024-04-30,2.1454393625725303,0.023028,0.44307699343170937
2024-05-31,2.1719283152119484,0.022926,0.4374943522722685
2024-06-30,1.9595407454133718,0.022058,0.4882656573879185
2024-07-31,1.9586687909706386,0.021494,0.48905684178088094
2024-08-31,2.0179330785886243,0.0217039999999999,0.4738525725199454
2024-09-30,2.4838133826012614,0.021518,0.3810887364822371
2024-10-31,2.4339555056806272,0.021476,0.38937785401092684
2024-11-30,2.3236644950833907,0.020206,0.41014872724908696
2024-12-31,2.29263444980941,0.016752,0.4194274354451629
2025-01-31,2.3431158497169315,0.0162989999999999,0.4104831414467444
2025-02-28,2.831531185290557,0.017152,0.3360138083777683
2025-03-31,2.6771645776703474,0.018129,0.35540052012766954
2025-04-30,2.536576062492922,0.016243,0.37798921514485545
2025-05-31,2.623809065652385,0.016712,0.36441329341054
2025-06-30,2.634201428783032,0.016469,0.363152690685206
2025-07-31,2.7291752896512613,0.017044,0.34936705604022295
2025-08-31,2.8683235662127347,0.018379,0.33025670197569307
2025-09-30,3.227836315213386,0.018605,0.291200052780036
2025-10-31,2.9904721981109876,0.017954,0.3164413508852805
2025-11-30,2.853125477267081,0.0184119999999999,0.3320808219833741
2025-12-31,2.771259545711074,0.018473,0.3423737498281224
2026-01-31,2.941079135809242,0.018112,0.3218992522728324
2026-02-28,2.657728112788903,0.017753,0.358508211667225
2026-03-31,2.39130708713212,0.018171,0.40001033914339457
2026-04-30,2.4460560112234497,0.017473,0.39134838242608255
2026-05-31,2.445776351481174,0.01709,0.39177812868003864
2026-06-30,2.285708954025179,0.01733,0.4201710205209986
2026-07-31,2.4305728528721633,0.017141,0.3942846434726152
