date,ps,rf,psy
2020-07-31,5.227586529416787,0.029664,0.16162886418747513
2020-08-31,5.811602306829259,0.030177,0.14189258549536196
2020-09-30,5.296488962603063,0.031482,0.15732232057174161
2020-10-31,5.87208423480867,0.03181,0.13848728457779572
2020-11-30,5.7058076831528295,0.0325,0.142760025491682
2020-12-31,5.4761553103118485,0.031429,0.1511808682988327
2021-01-31,6.148662384873945,0.031786,0.13085099930249158
2021-02-28,6.33165913298055,0.032798,0.12513848694560448
2021-03-31,5.363052716236605,0.031887,0.1545739678313448
2021-04-30,5.4922515440118715,0.03164,0.15043469049561042
2021-05-31,5.3115585256454185,0.0304499999999999,0.15781865884500226
2021-06-30,5.455202117465077,0.030778,0.15253326481976803
2021-07-31,4.571781375397867,0.028363,0.19037011908161253
2021-08-31,4.556715155392932,0.02845,0.191006333323027
2021-09-30,4.017191629649243,0.028776,0.22015412138614704
2021-10-31,4.400032139628769,0.0297319999999999,0.19753906718006164
2021-11-30,4.0768087365524135,0.02825,0.2170398982074048
2021-12-31,3.6921292667475476,0.0277539999999999,0.24309242160454891
2022-01-31,3.6123926848701395,0.026997,0.24982783252397256
2022-02-28,3.3519464935781667,0.02775,0.2705841177777903
2022-03-31,3.001442868306177,0.027878,0.30529509170183744
2022-04-30,2.9529025212613957,0.028386,0.3102638513919208
2022-05-31,2.9476507554244153,0.027426,0.3118272165351508
2022-06-30,3.2546482187638444,0.028205,0.279047868139406
2022-07-31,2.8579355023909385,0.0275599999999999,0.3223429278874222
2022-08-31,2.8833480906362876,0.026225,0.320594034180269
2022-09-30,2.3142943906632403,0.027601,0.4044961454774238
2022-10-31,1.802695069438246,0.0264329999999999,0.528291987577416
2022-11-30,2.4123438980917213,0.0288499999999999,0.38568459466995886
2022-12-31,2.5726144125195143,0.028353,0.36035663139036467
2023-01-31,2.9562665160977213,0.028977,0.3092874949481762
2023-02-28,2.541266967585819,0.029017,0.36448750493990845
2023-03-31,2.758648225792559,0.0285279999999999,0.33396838161556486
2023-04-30,2.470415533984701,0.027788,0.3770022007752648
2023-05-31,2.292513710536794,0.02685,0.4093524076034203
2023-06-30,2.383503898881949,0.026351,0.39319939405183213
2023-07-31,2.715498123983702,0.026597,0.34165956080107157
2023-08-31,2.4735375059370153,0.025575,0.3787042953815285
2023-09-30,2.2949329139106416,0.026751,0.40899158486535314
2023-10-31,2.1774020795501796,0.026938,0.43232490297591053
2023-11-30,2.232250380992882,0.02668,0.4212984205727004
2023-12-31,2.090489514111553,0.025553,0.45280386007972856
2024-01-31,1.8005763486977624,0.0243299999999999,0.5310477270945684
2024-02-29,1.9757968979775127,0.023375,0.4827498962500301
2024-03-31,1.9775259881495493,0.0229009999999999,0.48278135562645647
2024-04-30,2.1454393385901422,0.023028,0.4430769986419759
2024-05-31,2.1719283029508483,0.022926,0.43749435487146116
2024-06-30,1.9595407307230381,0.022058,0.4882656612137256
2024-07-31,1.9586687806544325,0.021494,0.4890568444699256
2024-08-31,2.017933075311952,0.0217039999999999,0.4738525733246185
2024-09-30,2.4838133834809555,0.021518,0.3810887363396456
2024-10-31,2.4339555080164033,0.021476,0.3893778536166458
2024-11-30,2.3236644951219896,0.020206,0.41014872724193824
2024-12-31,2.2926344615190084,0.016752,0.4194274332173825
2025-01-31,2.343115851390804,0.0162989999999999,0.41048314114186024
2025-02-28,2.8315311820661746,0.017152,0.3360138087799329
2025-03-31,2.677164582995861,0.018129,0.355400519384631
2025-04-30,2.5365760437634104,0.016243,0.3779892180557782
2025-05-31,2.623809073836902,0.016712,0.3644132922216858
2025-06-30,2.634201419893313,0.016469,0.3631526919663268
2025-07-31,2.729175300240087,0.017044,0.3493670546185983
2025-08-31,2.868323582809051,0.018379,0.3302566999584631
2025-09-30,3.227836323890987,0.018605,0.2912000519471671
2025-10-31,2.9904721981109876,0.017954,0.3164413508852805
2025-11-30,2.853125477267081,0.0184119999999999,0.3320808219833741
2025-12-31,2.771259545711074,0.018473,0.3423737498281224
2026-01-31,2.941079135809242,0.018112,0.3218992522728324
2026-02-28,2.65772812143434,0.017753,0.3585082104432689
2026-03-31,2.39130708713212,0.018171,0.40001033914339457
2026-04-30,2.4460560112234497,0.017473,0.39134838242608255
2026-05-31,2.445776351481174,0.01709,0.39177812868003864
2026-06-30,2.285708954025179,0.01733,0.4201710205209986
2026-07-31,2.4305728528721633,0.017141,0.3942846434726152
