date,ps,rf,psy
2020-07-31,5.227586531709427,0.029664,0.16162886410358066
2020-08-31,5.811602069715581,0.030177,0.14189259251581035
2020-09-30,5.29648917972189,0.031482,0.1573223128320916
2020-10-31,5.87208438504409,0.03181,0.13848728022079362
2020-11-30,5.705807753938526,0.0325,0.14276002331742318
2020-12-31,5.4761551053427855,0.031429,0.15118087513380596
2021-01-31,6.148662213786272,0.031786,0.1308510038278964
2021-02-28,6.331658653722252,0.032798,0.12513849890019269
2021-03-31,5.363052492684927,0.031887,0.15457397560372113
2021-04-30,5.492251527850098,0.03164,0.15043469103139248
2021-05-31,5.311558637215022,0.0304499999999999,0.15781865489040797
2021-06-30,5.455202236177562,0.030778,0.15253326083067012
2021-07-31,4.571781345785196,0.028363,0.19037012049840646
2021-08-31,4.5567152498859125,0.02845,0.19100632877214288
2021-09-30,4.017191599605233,0.028776,0.22015412324786035
2021-10-31,4.4000321883738,0.0297319999999999,0.19753906466227666
2021-11-30,4.0768087444754615,0.02825,0.2170398977306977
2021-12-31,3.692129206723941,0.0277539999999999,0.24309242600774777
2022-01-31,3.612392702901694,0.026997,0.2498278311421787
2022-02-28,3.351946446624442,0.02775,0.27058412195682424
2022-03-31,3.0014428543359357,0.027878,0.30529509325259446
2022-04-30,2.952902586904629,0.028386,0.3102638438637107
2022-05-31,2.947650762724663,0.027426,0.31182721569494526
2022-06-30,3.254648188983072,0.028205,0.27904787095083977
2022-07-31,2.8579354850930994,0.0275599999999999,0.32234293000523223
2022-08-31,2.8833479210316906,0.026225,0.320594054580895
2022-09-30,2.31429433351834,0.027601,0.4044961561468309
2022-10-31,1.8026950767631216,0.0264329999999999,0.5282919853234067
2022-11-30,2.4123439082126583,0.0288499999999999,0.3856845929307879
2022-12-31,2.572614353960256,0.028353,0.3603566402383864
2023-01-31,2.956266566969046,0.028977,0.3092874891273334
2023-02-28,2.5412669387981834,0.029017,0.36448750939755276
2023-03-31,2.7586481733006876,0.0285279999999999,0.3339683885131872
2023-04-30,2.4704155333961566,0.027788,0.3770022008717008
2023-05-31,2.2925137213859053,0.02685,0.4093524055391323
2023-06-30,2.3835039006656986,0.026351,0.393199393737852
2023-07-31,2.7154980803922535,0.026597,0.3416595667126342
2023-08-31,2.473537467048144,0.025575,0.37870430173759373
2023-09-30,2.294932939953151,0.026751,0.40899157992062024
2023-10-31,2.17740204958807,0.026938,0.43232490929559114
2023-11-30,2.2322503766139468,0.02668,0.42129842145148555
2023-12-31,2.0904894812605868,0.025553,0.4528038675968605
2024-01-31,1.8005763855552612,0.0243299999999999,0.5310477157260788
2024-02-29,1.9757968778547472,0.023375,0.48274990140472634
2024-03-31,1.9775260151033243,0.0229009999999999,0.48278134873398165
2024-04-30,2.145439361372757,0.023028,0.44307699369236475
2024-05-31,2.171928264509399,0.022926,0.43749436302054506
2024-06-30,1.959540710090626,0.022058,0.48826566658702963
2024-07-31,1.9586687896915662,0.021494,0.4890568421142868
2024-08-31,2.0179330760902054,0.0217039999999999,0.4738525731334979
2024-09-30,2.4838133798081836,0.021518,0.3810887369349732
2024-10-31,2.433955514948608,0.021476,0.3893778524464835
2024-11-30,2.3236645111258705,0.020206,0.41014872427793647
2024-12-31,2.2926344574083655,0.016752,0.4194274339994426
2025-01-31,2.343115860933507,0.0162989999999999,0.4104831394037237
2025-02-28,2.8315311881146217,0.017152,0.33601380802553377
2025-03-31,2.6771645684452885,0.018129,0.35540052141478945
2025-04-30,2.536576061706096,0.016243,0.37798921526714324
2025-05-31,2.6238090681506003,0.016712,0.364413293047658
2025-06-30,2.6342014110035943,0.016469,0.36315269324744753
2025-07-31,2.7291752896512613,0.017044,0.34936705604022295
2025-08-31,2.868323572220225,0.018379,0.3302567012455015
2025-09-30,3.227836323890987,0.018605,0.2912000519471671
2025-10-31,2.9904721981109876,0.017954,0.3164413508852805
2025-11-30,2.853125477267081,0.0184119999999999,0.3320808219833741
2025-12-31,2.771259545711074,0.018473,0.3423737498281224
2026-01-31,2.941079135809242,0.018112,0.3218992522728324
2026-02-28,2.65772812143434,0.017753,0.3585082104432689
2026-03-31,2.39130708713212,0.018171,0.40001033914339457
2026-04-30,2.4460560112234497,0.017473,0.39134838242608255
2026-05-31,2.445776351481174,0.01709,0.39177812868003864
2026-06-30,2.285708954025179,0.01733,0.4201710205209986
2026-07-31,2.4305728528721633,0.017141,0.3942846434726152
