date,ps,rf,psy
2020-07-31,5.2275866244155065,0.029664,0.1616288607111909
2020-08-31,5.811602329874251,0.030177,0.14189258481304717
2020-09-30,5.296489161361973,0.031482,0.15732231348656883
2020-10-31,5.872084204098359,0.03181,0.13848728546843053
2020-11-30,5.705807854148856,0.0325,0.14276002023935513
2020-12-31,5.476155166997978,0.031429,0.1511808730778293
2021-01-31,6.148662282968542,0.031786,0.1308510019979704
2021-02-28,6.331659175028313,0.032798,0.12513848589676788
2021-03-31,5.363052733356052,0.031887,0.15457396723614114
2021-04-30,5.492251492083147,0.03164,0.15043469221710962
2021-05-31,5.311558474968094,0.0304499999999999,0.1578186606412645
2021-06-30,5.455202119615396,0.030778,0.15253326474751083
2021-07-31,4.571781143356268,0.028363,0.19037013018345253
2021-08-31,4.556715302853185,0.02845,0.19100632622118185
2021-09-30,4.0171914070203645,0.028776,0.22015413518161464
2021-10-31,4.400032223750987,0.0297319999999999,0.19753906283496933
2021-11-30,4.076808728453206,0.02825,0.21703989869471088
2021-12-31,3.6921291984596176,0.0277539999999999,0.24309242661400027
2022-01-31,3.6123927493060832,0.026997,0.2498278275861182
2022-02-28,3.3519463915411114,0.02775,0.2705841268594197
2022-03-31,3.001442858888821,0.027878,0.30529509274720457
2022-04-30,2.9529025630405514,0.028386,0.3102638466005318
2022-05-31,2.9476507686887254,0.027426,0.31182721500852495
2022-06-30,3.2546481852068685,0.028205,0.27904787130732966
2022-07-31,2.8579354580556044,0.0275599999999999,0.3223429333154885
2022-08-31,2.8833480232747903,0.026225,0.32059404228274196
2022-09-30,2.3142943861315453,0.027601,0.40449614632352726
2022-10-31,1.8026950726385784,0.0264329999999999,0.5282919865926103
2022-11-30,2.4123439895326264,0.0288499999999999,0.38568457895685215
2022-12-31,2.5726143166835462,0.028353,0.3603566458707178
2023-01-31,2.9562665385767306,0.028977,0.3092874923760635
2023-02-28,2.5412670381448272,0.029017,0.36448749401414293
2023-03-31,2.758648210465772,0.0285279999999999,0.3339683836295603
2023-04-30,2.4704154697754426,0.027788,0.3770022112962799
2023-05-31,2.2925136613284813,0.02685,0.4093524169664111
2023-06-30,2.3835038469960614,0.026351,0.3931994031849177
2023-07-31,2.7154980976119227,0.026597,0.34165956437742495
2023-08-31,2.473537466083819,0.025575,0.3787043018952047
2023-09-30,2.2949329110751866,0.026751,0.40899158540372554
2023-10-31,2.1774021026169654,0.026938,0.4323248981106084
2023-11-30,2.2322503487189427,0.02668,0.4212984270495852
2023-12-31,2.0904894667408755,0.025553,0.45280387091933766
2024-01-31,1.8005763738664025,0.0243299999999999,0.5310477193314419
2024-02-29,1.9757968758099302,0.023375,0.48274990192853157
2024-03-31,1.9775259927788187,0.0229009999999999,0.4827813544426845
2024-04-30,2.145439392834353,0.023028,0.44307698685721153
2024-05-31,2.171928278966842,0.022926,0.4374943599557565
2024-06-30,1.959540832450351,0.022058,0.4882656347208585
2024-07-31,1.9586688798833274,0.021494,0.4890568186047084
2024-08-31,2.0179330709321026,0.0217039999999999,0.4738525744002058
2024-09-30,2.4838134514264674,0.021518,0.38108872532620947
2024-10-31,2.4339554561112857,0.021476,0.38937786237827593
2024-11-30,2.3236644910654247,0.020206,0.41014872799323515
2024-12-31,2.292634385852093,0.016752,0.41942744761320266
2025-01-31,2.343115905934462,0.0162989999999999,0.4104831312071152
2025-02-28,2.831531166253633,0.017152,0.33601381075216935
2025-03-31,2.6771645858169957,0.018129,0.35540051899101416
2025-04-30,2.5365760381213316,0.016243,0.3779892189326647
2025-05-31,2.6238090290257667,0.016712,0.36441329873079403
2025-06-30,2.634201428783032,0.016469,0.363152690685206
2025-07-31,2.7291752896512613,0.017044,0.34936705604022295
2025-08-31,2.8683235662127347,0.018379,0.33025670197569307
2025-09-30,3.227836315213386,0.018605,0.291200052780036
2025-10-31,2.9904721981109876,0.017954,0.3164413508852805
2025-11-30,2.853125477267081,0.0184119999999999,0.3320808219833741
2025-12-31,2.771259545711074,0.018473,0.3423737498281224
2026-01-31,2.941079135809242,0.018112,0.3218992522728324
2026-02-28,2.657728112788903,0.017753,0.358508211667225
2026-03-31,2.39130708713212,0.018171,0.40001033914339457
2026-04-30,2.4460560112234497,0.017473,0.39134838242608255
2026-05-31,2.445776351481174,0.01709,0.39177812868003864
2026-06-30,2.285708954025179,0.01733,0.4201710205209986
2026-07-31,2.4305728528721633,0.017141,0.3942846434726152
