date,ps,rf,psy
2020-07-31,5.22758664281404,0.029664,0.1616288600379341
2020-08-31,5.811602098336054,0.030177,0.14189259166841697
2020-09-30,5.296488828528663,0.031482,0.15732232535110147
2020-10-31,5.872084243022816,0.03181,0.1384872843395759
2020-11-30,5.705807542144699,0.0325,0.14276002982289865
2020-12-31,5.4724732996141245,0.031429,0.1513037325782498
2021-01-31,6.144471235794297,0.031786,0.13096193413866958
2021-02-28,6.327807734186788,0.032798,0.1252346144546669
2021-03-31,5.359508596071129,0.031887,0.15469727019467147
2021-04-30,5.488422651034041,0.03164,0.1505617114173224
2021-05-31,5.307832066041702,0.0304499999999999,0.1579508362656709
2021-06-30,5.452062364305692,0.030778,0.1526388307660853
2021-07-31,4.5686471396481405,0.028363,0.1905201768865862
2021-08-31,4.553263002545403,0.02845,0.19117271879330747
2021-09-30,4.014103728629473,0.028776,0.22034561408978537
2021-10-31,4.39675871072297,0.0297319999999999,0.1977082726629426
2021-11-30,4.073524190597265,0.02825,0.21723767927001775
2021-12-31,3.6886265447762128,0.0277539999999999,0.2433496175283692
2022-01-31,3.6090818010530654,0.026997,0.25008178488878197
2022-02-28,3.34904542020287,0.02775,0.270842546391749
2022-03-31,2.998923134078797,0.027878,0.30557502806741593
2022-04-30,2.9500907496085484,0.028386,0.31058662317530106
2022-05-31,2.944883552773098,0.027426,0.31214600075308024
2022-06-30,3.2516799812632846,0.028205,0.27932833838574667
2022-07-31,2.855320121606447,0.0275599999999999,0.3226634276405354
2022-08-31,2.8806596577046,0.026225,0.3209177099433299
2022-09-30,2.3118604596841146,0.027601,0.4049510581534739
2022-10-31,1.800707508528933,0.0264329999999999,0.5289042745232447
2022-11-30,2.4097531420494707,0.0288499999999999,0.3861302660489574
2022-12-31,2.5699801475739936,0.028353,0.36075506410079805
2023-01-31,2.9534144058231875,0.028977,0.30961415673991444
2023-02-28,2.5385189552784726,0.029017,0.3649134837258153
2023-03-31,2.756243172007587,0.0285279999999999,0.3342846901704476
2023-04-30,2.467937423951194,0.027788,0.37740865948376817
2023-05-31,2.2903277332177083,0.02685,0.40976873604223807
2023-06-30,2.3811889674910005,0.026351,0.3936072702811172
2023-07-31,2.713044578468162,0.026597,0.34199259411740285
2023-08-31,2.471199630295851,0.025575,0.37908676335591324
2023-09-30,2.292595763444216,0.026751,0.40943579574705247
2023-10-31,2.175278316843531,0.026938,0.43277328947355315
2023-11-30,2.230102857469277,0.02668,0.42172981062855597
2023-12-31,2.0884460534464897,0.025553,0.45327191307339965
2024-01-31,1.7985329260081184,0.0243299999999999,0.5316787255224853
2024-02-29,1.9735820280752685,0.023375,0.4833178993953435
2024-03-31,1.975326850142214,0.0229009999999999,0.4833443334889895
2024-04-30,2.1427977192202996,0.023028,0.4436516081731272
2024-05-31,2.169372370278634,0.022926,0.4380368174952556
2024-06-30,1.957406078507502,0.022058,0.4888221954689379
2024-07-31,1.956495670222439,0.021494,0.4896239213017668
2024-08-31,2.015895465391641,0.0217039999999999,0.4743534678438119
2024-09-30,2.481243339447374,0.021518,0.3815057518834898
2024-10-31,2.4316283502394858,0.021476,0.38977105586752686
2024-11-30,2.321485666938672,0.020206,0.4105526362653247
2024-12-31,2.2904831123582006,0.016752,0.4198371172061231
2025-01-31,2.341109600855486,0.0162989999999999,0.41084887878131854
2025-02-28,2.8295914865636145,0.017152,0.3362559052571811
2025-03-31,2.675322605542943,0.018129,0.35565769694941524
2025-04-30,2.5349145297450013,0.016243,0.3782476182302701
2025-05-31,2.6221144623411416,0.016712,0.36465960461986663
2025-06-30,2.6324845871402047,0.016469,0.36340027060657487
2025-07-31,2.7272863927699507,0.017044,0.3496208294256902
2025-08-31,2.866316903906266,0.018379,0.3305007762163642
2025-09-30,3.2259447244752617,0.018605,0.2913817125474885
2025-10-31,2.9885645905418237,0.017954,0.316654796197609
2025-11-30,2.8511165938196785,0.0184119999999999,0.33232777759018517
2025-12-31,2.769429787743297,0.018473,0.3426121607163733
2026-01-31,2.9391364318510673,0.018112,0.32212399216529064
2026-02-28,2.655719152958226,0.017753,0.35879284028062314
2026-03-31,2.3897754002681517,0.018171,0.40027836552941004
2026-04-30,2.4444356163620573,0.017473,0.3916193865232559
2026-05-31,2.444320067813558,0.01709,0.392021725247381
2026-06-30,2.2842319719284263,0.01733,0.4204539082410557
2026-07-31,2.4289021912851174,0.017141,0.39456763264399547
