date,ps,rf,psy
2020-07-31,5.227586534883867,0.029664,0.16162886398741852
2020-08-31,5.811602182433438,0.030177,0.1418925891784663
2020-09-30,5.2964892820949805,0.031482,0.1573223091827911
2020-10-31,5.8720841919714415,0.03181,0.1384872858201253
2020-11-30,5.705807847524584,0.0325,0.14276002044282676
2020-12-31,5.4761551864865625,0.031429,0.15118087242795586
2021-01-31,6.148662455576079,0.031786,0.13085099743236403
2021-02-28,6.331659046215891,0.032798,0.12513848910985645
2021-03-31,5.363052525418582,0.031887,0.15457397446564738
2021-04-30,5.492251420700949,0.03164,0.1504346945835147
2021-05-31,5.311558495666908,0.0304499999999999,0.15781865990759322
2021-06-30,5.455202231843004,0.030778,0.15253326097632436
2021-07-31,4.5717812133357985,0.028363,0.19037012683533916
2021-08-31,4.556715273903821,0.02845,0.19100632761541447
2021-09-30,4.017191563621039,0.028776,0.2201541254776644
2021-10-31,4.400032086928589,0.0297319999999999,0.19753906990213865
2021-11-30,4.076808686425523,0.02825,0.21703990122339614
2021-12-31,3.6921292089752975,0.0277539999999999,0.24309242584259327
2022-01-31,3.612392652691051,0.026997,0.24982783498992012
2022-02-28,3.351946410913694,0.02775,0.27058412513519686
2022-03-31,3.001442964112736,0.027878,0.30529508106689696
2022-04-30,2.952902437830686,0.028386,0.3102638609600654
2022-05-31,2.94765068654791,0.027426,0.311827224462337
2022-06-30,3.2546482411445448,0.028205,0.2790478660265711
2022-07-31,2.8579354795227445,0.0275599999999999,0.32234293068722225
2022-08-31,2.8833480423995583,0.026225,0.320594039982349
2022-09-30,2.3142943718365347,0.027601,0.4044961489925193
2022-10-31,1.8026950514715754,0.0264329999999999,0.5282919931061166
2022-11-30,2.4123439856700717,0.0288499999999999,0.3856845796205894
2022-12-31,2.5726143390200686,0.028353,0.36035664249577676
2023-01-31,2.9562666059094624,0.028977,0.30928748467165945
2023-02-28,2.541266993759157,0.029017,0.3644875008870771
2023-03-31,2.7586482074802716,0.0285279999999999,0.3339683840218658
2023-04-30,2.4704154540587884,0.027788,0.37700221387153415
2023-05-31,2.292513623806496,0.02685,0.40935242410581507
2023-06-30,2.383503852328738,0.026351,0.39319940224624644
2023-07-31,2.7154980591781244,0.026597,0.3416595695895438
2023-08-31,2.473537496301374,0.025575,0.37870429695639457
2023-09-30,2.2949329110751866,0.026751,0.40899158540372554
2023-10-31,2.177402041611123,0.026938,0.4323249109781081
2023-11-30,2.2322504027057666,0.02668,0.4212984162152575
2023-12-31,2.090489469571728,0.025553,0.452803870271567
2024-01-31,1.8005763412998015,0.0243299999999999,0.5310477293764282
2024-02-29,1.9757968812211066,0.023375,0.4827499005423916
2024-03-31,1.9775259763701643,0.0229009999999999,0.48278135863861776
2024-04-30,2.145439377612137,0.023028,0.4430769901642967
2024-05-31,2.171928285056084,0.022926,0.43749435866491687
2024-06-30,1.9595407887395204,0.022058,0.48826564610447964
2024-07-31,1.9586688373918424,0.021494,0.4890568296806299
2024-08-31,2.017933077971637,0.0217039999999999,0.47385257267146286
2024-09-30,2.483813435336654,0.021518,0.38108872793424237
2024-10-31,2.4339554685706664,0.021476,0.38937786027512133
2024-11-30,2.3236645093664823,0.020206,0.41014872460378426
2024-12-31,2.2926344046317144,0.016752,0.41942744404033255
2025-01-31,2.3431159129260752,0.0162989999999999,0.41048312993364194
2025-02-28,2.831531179485212,0.017152,0.33601380910184625
2025-03-31,2.677164567708152,0.018129,0.35540052151763796
2025-04-30,2.536576000895651,0.016243,0.3779892247182444
2025-05-31,2.6238090689374256,0.016712,0.3644132929333665
2025-06-30,2.634201428783032,0.016469,0.363152690685206
2025-07-31,2.7291752896512613,0.017044,0.34936705604022295
2025-08-31,2.8683235662127347,0.018379,0.33025670197569307
2025-09-30,3.227836323890987,0.018605,0.2912000519471671
2025-10-31,2.9904722067885894,0.017954,0.31644134991494893
2025-11-30,2.853125477267081,0.0184119999999999,0.3320808219833741
2025-12-31,2.771259545711074,0.018473,0.3423737498281224
2026-01-31,2.941079135809242,0.018112,0.3218992522728324
2026-02-28,2.65772812143434,0.017753,0.3585082104432689
2026-03-31,2.39130708713212,0.018171,0.40001033914339457
2026-04-30,2.4460560112234497,0.017473,0.39134838242608255
2026-05-31,2.445776351481174,0.01709,0.39177812868003864
2026-06-30,2.285708954025179,0.01733,0.4201710205209986
2026-07-31,2.4305728528721633,0.017141,0.3942846434726152
