date,ps,rf,psy
2020-07-31,5.227332915865258,0.029664,0.1616381451082524
2020-08-31,5.8113207399761375,0.030177,0.1419009225144104
2020-09-30,5.296227809861239,0.031482,0.1573316303612287
2020-10-31,5.871836065952116,0.03181,0.1384944820679697
2020-11-30,5.705521463157701,0.0325,0.1427688174879905
2020-12-31,5.472122022313863,0.031429,0.1513154629199175
2021-01-31,6.144032410811148,0.031786,0.1309735580779135
2021-02-28,6.327336119958806,0.032798,0.1252463935711938
2021-03-31,5.359044352568321,0.031887,0.1547134336240938
2021-04-30,5.487974337355046,0.03164,0.1505765955101668
2021-05-31,5.307441844915154,0.0304499999999999,0.1579646881341828
2021-06-30,5.451681247835345,0.030778,0.1526516530812512
2021-07-31,4.568328678724331,0.028363,0.1905354353637273
2021-08-31,4.556989299790367,0.02845,0.1909931310264438
2021-09-30,4.017213497782014,0.028776,0.2201527663083181
2021-10-31,4.400890842855404,0.0297319999999999,0.1974947219768569
2021-11-30,4.077673342616939,0.02825,0.2169878883685242
2021-12-31,3.6922353624963113,0.0277539999999999,0.2430846388791593
2022-01-31,3.6117839040069777,0.026997,0.2498744924751124
2022-02-28,3.3522603861644225,0.02775,0.2705561829347261
2022-03-31,3.00177485286136,0.027878,0.305258244061335
2022-04-30,2.95271638823368,0.028386,0.3102851991659319
2022-05-31,2.947598810332505,0.027426,0.3118331951437226
2022-06-30,3.256147685196608,0.028205,0.2789063772100357
2022-07-31,2.8589450268484,0.0275599999999999,0.3222193733733891
2022-08-31,2.883977720879381,0.026225,0.3205183166214199
2022-09-30,2.314381283649961,0.027601,0.404479922475713
2022-10-31,1.802078431286236,0.0264329999999999,0.5284818042831017
2022-11-30,2.41184856237053,0.0288499999999999,0.3857697301115505
2022-12-31,2.5720001583981773,0.028353,0.3604494643912901
2023-01-31,2.955977333255926,0.028977,0.3093205873155726
2023-02-28,2.5409707795015555,0.029017,0.3645333737654799
2023-03-31,2.75876541978702,0.0285279999999999,0.3339529825538562
2023-04-30,2.470287731562804,0.027788,0.3770231429381384
2023-05-31,2.293331566080093,0.02685,0.4091968476476182
2023-06-30,2.3846836365784845,0.026351,0.392991836366667
2023-07-31,2.717350277291046,0.026597,0.3414085561320236
2023-08-31,2.4753876096792102,0.025575,0.3784021371925028
2023-09-30,2.2961028349978965,0.026751,0.4087695632594919
2023-10-31,2.178620238946516,0.026938,0.4320681095198287
2023-11-30,2.2337545103999985,0.02668,0.4209967681247703
2023-12-31,2.0920035363484595,0.025553,0.4524576642388738
2024-01-31,1.8010853648538128,0.0243299999999999,0.5308907682733386
2024-02-29,1.978035088650304,0.023375,0.4821772046792111
2024-03-31,1.9781833871121264,0.0229009999999999,0.4826133049501905
2024-04-30,2.145205507963873,0.023028,0.4431278047877438
2024-05-31,2.171020070555516,0.022926,0.4376869687894235
2024-06-30,1.958718269348917,0.022058,0.4884799449656138
2024-07-31,1.9579810440391967,0.021494,0.4892361743519743
2024-08-31,2.017448302533264,0.0217039999999999,0.4739716506445904
2024-09-30,2.483395795258254,0.021518,0.3811564355085806
2024-10-31,2.433794828866952,0.021476,0.3894049781905682
2024-11-30,2.323310530215101,0.020206,0.4102142933679366
2024-12-31,2.292261934200143,0.016752,0.4194983189884964
2025-01-31,2.342872711425259,0.0162989999999999,0.410527431979594
2025-02-28,2.8318318810487404,0.017152,0.3359763077545055
2025-03-31,2.677081292562679,0.018129,0.3554121407857301
2025-04-30,2.5366370921134145,0.016243,0.3779797302080661
2025-05-31,2.624190024184847,0.016712,0.3643579647448855
2025-06-30,2.6344206197701383,0.016469,0.3631211051242353
2025-07-31,2.729128214033011,0.017044,0.3493733763834403
2025-08-31,2.867883768839782,0.018379,0.3303101661598111
2025-09-30,3.227654387603676,0.018605,0.2912175150253572
2025-10-31,2.989847847101654,0.017954,0.3165111805507078
2025-11-30,2.8522943346426346,0.0184119999999999,0.332182953632403
2025-12-31,2.770466687530231,0.018473,0.3424770177356268
2026-01-31,2.940210674184328,0.018112,0.321999682737639
2026-02-28,2.6568255062618547,0.017753,0.3586360393415399
2026-03-31,2.3908559463433168,0.018171,0.4000892475608977
2026-04-30,2.4444154780211558,0.017473000000000002,0.39162275683489645
2026-05-31,2.444005995013592,0.01709,0.39207429912212166
2026-06-30,2.2921419880285145,0.01733,0.41894314765962914
2026-07-31,2.4373597355974357,0.017141,0.39313901956177555
