date,ps,rf,psy
2020-07-31,5.227586587003903,0.029664,0.16162886208019214
2020-08-31,5.8116020105224235,0.030177,0.14189259426839806
2020-09-30,5.296489057816261,0.031482,0.15732231717767
2020-10-31,5.872084485366852,0.03181,0.13848727731131685
2020-11-30,5.70580770740427,0.0325,0.1427600247467729
2020-12-31,5.472473309302686,0.031429,0.1513037322547366
2021-01-31,6.144471413853968,0.031786,0.1309619294224228
2021-02-28,6.3278073606092144,0.032798,0.12523462378450856
2021-03-31,5.359508264509503,0.031887,0.15469728173755581
2021-04-30,5.488422404995594,0.03164,0.15056171958517517
2021-05-31,5.307832034391195,0.0304499999999999,0.15795083738910173
2021-06-30,5.452062150930695,0.030778,0.15263883794439043
2021-07-31,4.568647420790984,0.028363,0.19052016341707695
2021-08-31,4.557368558110572,0.02845,0.19097486925274865
2021-09-30,4.017565059370224,0.028776,0.22013098351422733
2021-10-31,4.401246285314668,0.0297319999999999,0.19747637125989306
2021-11-30,4.078011475940523,0.02825,0.21696755416820335
2021-12-31,3.692595191306867,0.0277539999999999,0.24305824672398624
2022-01-31,3.6121196850738353,0.026997,0.2498487546222085
2022-02-28,3.352609304576573,0.02775,0.27052513711034626
2022-03-31,3.0020929851103526,0.027878,0.3052229415630214
2022-04-30,2.9530033096484876,0.028386,0.3102522929990808
2022-05-31,2.947887802373669,0.027426,0.31179993634492803
2022-06-30,3.2564302003233396,0.028205,0.2788797334300939
2022-07-31,2.859237613425184,0.0275599999999999,0.3221835803532481
2022-08-31,2.8842385941925666,0.026225,0.32048695441788577
2022-09-30,2.314594073862178,0.027601,0.4044401994883319
2022-10-31,1.8023231995721523,0.0264329999999999,0.5284064429131173
2022-11-30,2.412108115822388,0.0288499999999999,0.3857251152033493
2022-12-31,2.5722476525807787,0.028353,0.36041205494977646
2023-01-31,2.9562192923829205,0.028977,0.309292898507404
2023-02-28,2.541242628858552,0.029017,0.3644912737255865
2023-03-31,2.7590880534830937,0.0285279999999999,0.3339105958750366
2023-04-30,2.470592152959193,0.027788,0.37697326292323613
2023-05-31,2.293611060052666,0.02685,0.40914371201891486
2023-06-30,2.384982711319696,0.026351,0.3929392511426023
2023-07-31,2.7176894664712252,0.026597,0.34136262612257046
2023-08-31,2.475724201295354,0.025575,0.37834721374124697
2023-09-30,2.2964040402473977,0.026751,0.40871243869533835
2023-10-31,2.178959908532159,0.026938,0.4319965568426006
2023-11-30,2.2341176140501107,0.02668,0.4209240087196458
2023-12-31,2.092405175432902,0.025553,0.45236590965530044
2024-01-31,1.801385778932733,0.0243299999999999,0.5307981750389249
2024-02-29,1.9783539805206787,0.023375,0.4820957144657763
2024-03-31,1.978508469099825,0.0229009999999999,0.48253024561654106
2024-04-30,2.145525556230266,0.023028,0.4430582682787248
2024-05-31,2.1714222080296635,0.022926,0.43760166537162504
2024-06-30,1.9590759625685727,0.022058,0.4883867296106301
2024-07-31,1.9583181782293637,0.021494,0.48914824961857917
2024-08-31,2.0177690492968043,0.0217039999999999,0.47389285750383664
2024-09-30,2.483740519331726,0.021518,0.3811005473952245
2024-10-31,2.434125912403964,0.021476,0.38934909121822353
2024-11-30,2.3236059100734763,0.020206,0.41015957777062045
2024-12-31,2.292574179264679,0.016752,0.41943890236841985
2025-01-31,2.3431587583214744,0.0162989999999999,0.4104753260880675
2025-02-28,2.8321898024009293,0.017152,0.33593168074493845
2025-03-31,2.6773852538593594,0.018129,0.3553697329740963
2025-04-30,2.53689755617912,0.016243,0.37793925523703176
2025-05-31,2.6244515153930768,0.016712,0.36431999626083594
2025-06-30,2.6346910065716087,0.016469,0.3630821494538594
2025-07-31,2.7294276821898347,0.017044,0.349333173692946
2025-08-31,2.868211733490542,0.018379,0.33027029542109676
2025-09-30,3.227988239956165,0.018605,0.29118547185549215
2025-10-31,2.990176032174508,0.017954,0.31647447151469627
2025-11-30,2.852573138207057,0.0184119999999999,0.33214868733386993
2025-12-31,2.7707347723668057,0.018473,0.34244209370483125
2026-01-31,2.940467529529838,0.018112,0.32196997334520255
2026-02-28,2.657107088753884,0.017753,0.35859615214086255
2026-03-31,2.3911159947281018,0.018171,0.4000437592190365
2026-04-30,2.4457745133105537,0.017473,0.3913954359730362
2026-05-31,2.445468570279292,0.01709,0.39182958790776523
2026-06-30,2.2851506828992982,0.01733,0.42027790370779583
2026-07-31,2.429967641241568,0.017141,0.3943871138019846
