Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.035647619048,7.37,0.10003759126407598,EWG,MSCI Germany,EUR,DE10Y
1871-02-01,0.035647619048,7.47,0.09822118951960375,EWG,MSCI Germany,EUR,DE10Y
1871-03-01,0.035647619048,7.65,0.09507133520036602,EWG,MSCI Germany,EUR,DE10Y
1871-04-01,0.035647619048,7.87,0.09141718400155528,EWG,MSCI Germany,EUR,DE10Y
1871-05-01,0.035647619048,8.07,0.08826811825063692,EWG,MSCI Germany,EUR,DE10Y
1871-06-01,0.035647619048,8.0,0.089352380952,EWG,MSCI Germany,EUR,DE10Y
1871-07-01,0.035647619048,7.85,0.09174091598384713,EWG,MSCI Germany,EUR,DE10Y
1871-08-01,0.035647619048,7.96,0.08998052165551758,EWG,MSCI Germany,EUR,DE10Y
1871-09-01,0.035647619048,8.03,0.08888538219733003,EWG,MSCI Germany,EUR,DE10Y
1871-10-01,0.035647619048,7.62,0.09558597675252493,EWG,MSCI Germany,EUR,DE10Y
1871-11-01,0.035647619048,7.7,0.09422251082212986,EWG,MSCI Germany,EUR,DE10Y
1871-12-01,0.035647619048,7.87,0.09141718400155528,EWG,MSCI Germany,EUR,DE10Y
1872-01-01,0.035647619048,8.02,0.08904066025374564,EWG,MSCI Germany,EUR,DE10Y
1872-02-01,0.035647619048,8.0,0.089352380952,EWG,MSCI Germany,EUR,DE10Y
1872-03-01,0.035647619048,8.21,0.08615506061095249,EWG,MSCI Germany,EUR,DE10Y
1872-04-01,0.035647619048,8.39,0.08354189227500357,EWG,MSCI Germany,EUR,DE10Y
1872-05-01,0.035647619048,8.34,0.08425645769060912,EWG,MSCI Germany,EUR,DE10Y
1872-06-01,0.035647619048,8.21,0.08615506061095249,EWG,MSCI Germany,EUR,DE10Y
1872-07-01,0.035647619048,8.11,0.08765694322080396,EWG,MSCI Germany,EUR,DE10Y
1872-08-01,0.035647619048,7.97,0.08982289538110917,EWG,MSCI Germany,EUR,DE10Y
1872-09-01,0.035647619048,7.78,0.09288708532217994,EWG,MSCI Germany,EUR,DE10Y
1872-10-01,0.035647619048,7.76,0.09321836033344331,EWG,MSCI Germany,EUR,DE10Y
1872-11-01,0.035647619048,7.69,0.09439139265551104,EWG,MSCI Germany,EUR,DE10Y
1872-12-01,0.035647619048,7.83,0.0920663017693691,EWG,MSCI Germany,EUR,DE10Y
1873-01-01,0.035647619048,7.85,0.09174091598384713,EWG,MSCI Germany,EUR,DE10Y
1873-02-01,0.035647619048,7.86,0.0915788440563257,EWG,MSCI Germany,EUR,DE10Y
1873-03-01,0.035647619048,7.76,0.09321836033344331,EWG,MSCI Germany,EUR,DE10Y
1873-04-01,0.035647619048,7.6,0.09593132832042105,EWG,MSCI Germany,EUR,DE10Y
1873-05-01,0.035647619048,7.58,0.09627850232403166,EWG,MSCI Germany,EUR,DE10Y
1873-06-01,0.035647619048,7.43,0.09894188297084254,EWG,MSCI Germany,EUR,DE10Y
1873-07-01,0.035647619048,7.38,0.09985373596555015,EWG,MSCI Germany,EUR,DE10Y
1873-08-01,0.035647619048,7.33,0.10077802897382811,EWG,MSCI Germany,EUR,DE10Y
1873-09-01,0.035647619048,6.73,0.11294079105601189,EWG,MSCI Germany,EUR,DE10Y
1873-10-01,0.035647619048,6.12,0.12775107376245753,EWG,MSCI Germany,EUR,DE10Y
1873-11-01,0.035647619048,5.86,0.1350008451158225,EWG,MSCI Germany,EUR,DE10Y
1873-12-01,0.035647619048,6.38,0.12109219286422572,EWG,MSCI Germany,EUR,DE10Y
1874-01-01,0.035647619048,6.73,0.11294079105601189,EWG,MSCI Germany,EUR,DE10Y
