Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.035647619048,7.3,0.10133868232186301,EWG,MSCI Germany,EUR,DE10Y
1871-02-01,0.035647619048,7.4,0.09948751608713512,EWG,MSCI Germany,EUR,DE10Y
1871-03-01,0.035647619048,7.57,0.09645277725318889,EWG,MSCI Germany,EUR,DE10Y
1871-04-01,0.035647619048,7.79,0.09272208570167907,EWG,MSCI Germany,EUR,DE10Y
1871-05-01,0.035647619048,7.99,0.08950882650894619,EWG,MSCI Germany,EUR,DE10Y
1871-06-01,0.035647619048,7.92,0.09061500721462627,EWG,MSCI Germany,EUR,DE10Y
1871-07-01,0.035647619048,7.77,0.0930525096521287,EWG,MSCI Germany,EUR,DE10Y
1871-08-01,0.035647619048,7.88,0.09125593425149238,EWG,MSCI Germany,EUR,DE10Y
1871-09-01,0.035647619048,7.96,0.08998052165551758,EWG,MSCI Germany,EUR,DE10Y
1871-10-01,0.035647619048,7.55,0.09680271207782783,EWG,MSCI Germany,EUR,DE10Y
1871-11-01,0.035647619048,7.63,0.09541397990350721,EWG,MSCI Germany,EUR,DE10Y
1871-12-01,0.035647619048,7.79,0.09272208570167907,EWG,MSCI Germany,EUR,DE10Y
1872-01-01,0.035647619048,7.94,0.09029696533487154,EWG,MSCI Germany,EUR,DE10Y
1872-02-01,0.035647619048,7.92,0.09061500721462627,EWG,MSCI Germany,EUR,DE10Y
1872-03-01,0.035647619048,8.13,0.08735361096430011,EWG,MSCI Germany,EUR,DE10Y
1872-04-01,0.035647619048,8.3,0.08483430866284336,EWG,MSCI Germany,EUR,DE10Y
1872-05-01,0.035647619048,8.26,0.08541775625466344,EWG,MSCI Germany,EUR,DE10Y
1872-06-01,0.035647619048,8.13,0.08735361096430011,EWG,MSCI Germany,EUR,DE10Y
1872-07-01,0.035647619048,8.03,0.08888538219733003,EWG,MSCI Germany,EUR,DE10Y
1872-08-01,0.035647619048,7.89,0.0910950932460431,EWG,MSCI Germany,EUR,DE10Y
1872-09-01,0.035647619048,7.71,0.0940540670739196,EWG,MSCI Germany,EUR,DE10Y
1872-10-01,0.035647619048,7.69,0.09439139265551104,EWG,MSCI Germany,EUR,DE10Y
1872-11-01,0.035647619048,7.61,0.0957584256300552,EWG,MSCI Germany,EUR,DE10Y
1872-12-01,0.035647619048,7.75,0.09338463901651613,EWG,MSCI Germany,EUR,DE10Y
1873-01-01,0.035647619048,7.77,0.0930525096521287,EWG,MSCI Germany,EUR,DE10Y
1873-02-01,0.035647619048,7.78,0.09288708532217994,EWG,MSCI Germany,EUR,DE10Y
1873-03-01,0.035647619048,7.68,0.09456071428533334,EWG,MSCI Germany,EUR,DE10Y
1873-04-01,0.035647619048,7.53,0.09715450578599734,EWG,MSCI Germany,EUR,DE10Y
1873-05-01,0.035647619048,7.5,0.09768571428533333,EWG,MSCI Germany,EUR,DE10Y
1873-06-01,0.035647619048,7.36,0.1002219461693913,EWG,MSCI Germany,EUR,DE10Y
1873-07-01,0.035647619048,7.3,0.10133868232186301,EWG,MSCI Germany,EUR,DE10Y
1873-08-01,0.035647619048,7.26,0.10209342778395593,EWG,MSCI Germany,EUR,DE10Y
1873-09-01,0.035647619048,6.67,0.11427741843325938,EWG,MSCI Germany,EUR,DE10Y
1873-10-01,0.035647619048,6.06,0.129368882602165,EWG,MSCI Germany,EUR,DE10Y
1873-11-01,0.035647619048,5.81,0.13646942053891914,EWG,MSCI Germany,EUR,DE10Y
1873-12-01,0.035647619048,6.32,0.12258022905326581,EWG,MSCI Germany,EUR,DE10Y
1874-01-01,0.035647619048,6.66,0.11450253110215015,EWG,MSCI Germany,EUR,DE10Y
1874-02-01,0.035647619048,6.86,0.11012497570418657,EWG,MSCI Germany,EUR,DE10Y
1874-03-01,0.035647619048,6.76,0.11228137503484024,EWG,MSCI Germany,EUR,DE10Y
1874-04-01,0.035647619048,6.57,0.11655938247407001,EWG,MSCI Germany,EUR,DE10Y
1874-05-01,0.035647619048,6.4,0.120602380952,EWG,MSCI Germany,EUR,DE10Y
1874-06-01,0.035647619048,6.38,0.12109219286422572,EWG,MSCI Germany,EUR,DE10Y
1874-07-01,0.035647619048,6.38,0.12109219286422572,EWG,MSCI Germany,EUR,DE10Y
1874-08-01,0.035647619048,6.39,0.1208469036437058,EWG,MSCI Germany,EUR,DE10Y
1874-09-01,0.035647619048,6.49,0.11843558588266255,EWG,MSCI Germany,EUR,DE10Y
1874-10-01,0.035647619048,6.48,0.11867336860632098,EWG,MSCI Germany,EUR,DE10Y
1874-11-01,0.035647619048,6.53,0.11749173776670137,EWG,MSCI Germany,EUR,DE10Y
1874-12-01,0.035647619048,6.49,0.11843558588266255,EWG,MSCI Germany,EUR,DE10Y
1875-01-01,0.035647619048,6.61,0.115638311360472,EWG,MSCI Germany,EUR,DE10Y
1875-02-01,0.035647619048,6.72,0.11316190476152381,EWG,MSCI Germany,EUR,DE10Y
1875-03-01,0.035647619048,6.94,0.10844459997217291,EWG,MSCI Germany,EUR,DE10Y
