Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.035647619048,7.1,0.10519745137453522,EWG,MSCI Germany,EUR,DE10Y
1871-02-01,0.035647619048,7.2,0.1032412698408889,EWG,MSCI Germany,EUR,DE10Y
1871-03-01,0.035647619048,7.37,0.10003759126407598,EWG,MSCI Germany,EUR,DE10Y
1871-04-01,0.035647619048,7.58,0.09627850232403166,EWG,MSCI Germany,EUR,DE10Y
1871-05-01,0.035647619048,7.77,0.0930525096521287,EWG,MSCI Germany,EUR,DE10Y
1871-06-01,0.035647619048,7.71,0.0940540670739196,EWG,MSCI Germany,EUR,DE10Y
1871-07-01,0.035647619048,7.56,0.0966275132271323,EWG,MSCI Germany,EUR,DE10Y
1871-08-01,0.035647619048,7.66,0.09490068382406265,EWG,MSCI Germany,EUR,DE10Y
1871-09-01,0.035647619048,7.74,0.09355134736026872,EWG,MSCI Germany,EUR,DE10Y
1871-10-01,0.035647619048,7.34,0.10059216296834879,EWG,MSCI Germany,EUR,DE10Y
1871-11-01,0.035647619048,7.42,0.09912327043987061,EWG,MSCI Germany,EUR,DE10Y
1871-12-01,0.035647619048,7.58,0.09627850232403166,EWG,MSCI Germany,EUR,DE10Y
1872-01-01,0.035647619048,7.72,0.0938860597084767,EWG,MSCI Germany,EUR,DE10Y
1872-02-01,0.035647619048,7.71,0.0940540670739196,EWG,MSCI Germany,EUR,DE10Y
1872-03-01,0.035647619048,7.91,0.09077463126805561,EWG,MSCI Germany,EUR,DE10Y
1872-04-01,0.035647619048,8.08,0.08811475718962376,EWG,MSCI Germany,EUR,DE10Y
1872-05-01,0.035647619048,8.04,0.08873049040473634,EWG,MSCI Germany,EUR,DE10Y
1872-06-01,0.035647619048,7.91,0.09077463126805561,EWG,MSCI Germany,EUR,DE10Y
1872-07-01,0.035647619048,7.82,0.09222961880366241,EWG,MSCI Germany,EUR,DE10Y
1872-08-01,0.035647619048,7.68,0.09456071428533334,EWG,MSCI Germany,EUR,DE10Y
1872-09-01,0.035647619048,7.5,0.09768571428533333,EWG,MSCI Germany,EUR,DE10Y
1872-10-01,0.035647619048,7.48,0.0980422205241925,EWG,MSCI Germany,EUR,DE10Y
1872-11-01,0.035647619048,7.41,0.0993051474837139,EWG,MSCI Germany,EUR,DE10Y
1872-12-01,0.035647619048,7.54,0.09697837564696023,EWG,MSCI Germany,EUR,DE10Y
1873-01-01,0.035647619048,7.56,0.0966275132271323,EWG,MSCI Germany,EUR,DE10Y
1873-02-01,0.035647619048,7.58,0.09627850232403166,EWG,MSCI Germany,EUR,DE10Y
1873-03-01,0.035647619048,7.47,0.09822118951960375,EWG,MSCI Germany,EUR,DE10Y
1873-04-01,0.035647619048,7.33,0.10077802897382811,EWG,MSCI Germany,EUR,DE10Y
1873-05-01,0.035647619048,7.3,0.10133868232186301,EWG,MSCI Germany,EUR,DE10Y
1873-06-01,0.035647619048,7.16,0.10401718542127374,EWG,MSCI Germany,EUR,DE10Y
1873-07-01,0.035647619048,7.11,0.10499935704201406,EWG,MSCI Germany,EUR,DE10Y
1873-08-01,0.035647619048,7.06,0.10599544044208499,EWG,MSCI Germany,EUR,DE10Y
1873-09-01,0.035647619048,6.49,0.11843558588266255,EWG,MSCI Germany,EUR,DE10Y
1873-10-01,0.035647619048,5.89,0.13413166787899494,EWG,MSCI Germany,EUR,DE10Y
1873-11-01,0.035647619048,5.65,0.14134353139447786,EWG,MSCI Germany,EUR,DE10Y
1873-12-01,0.035647619048,6.15,0.12695400696826015,EWG,MSCI Germany,EUR,DE10Y
1874-01-01,0.035647619048,6.48,0.11867336860632098,EWG,MSCI Germany,EUR,DE10Y
1874-02-01,0.035647619048,6.67,0.11427741843325938,EWG,MSCI Germany,EUR,DE10Y
1874-03-01,0.035647619048,6.58,0.1163280648425775,EWG,MSCI Germany,EUR,DE10Y
1874-04-01,0.035647619048,6.4,0.120602380952,EWG,MSCI Germany,EUR,DE10Y
1874-05-01,0.035647619048,6.23,0.12486602461171108,EWG,MSCI Germany,EUR,DE10Y
1874-06-01,0.035647619048,6.21,0.1253829767652045,EWG,MSCI Germany,EUR,DE10Y
1874-07-01,0.035647619048,6.21,0.1253829767652045,EWG,MSCI Germany,EUR,DE10Y
1874-08-01,0.035647619048,6.22,0.1251240851320643,EWG,MSCI Germany,EUR,DE10Y
1874-09-01,0.035647619048,6.31,0.1228309863402726,EWG,MSCI Germany,EUR,DE10Y
1874-10-01,0.035647619048,6.3,0.12308253968215872,EWG,MSCI Germany,EUR,DE10Y
1874-11-01,0.035647619048,6.35,0.12183269591262992,EWG,MSCI Germany,EUR,DE10Y
1874-12-01,0.035647619048,6.31,0.1228309863402726,EWG,MSCI Germany,EUR,DE10Y
1875-01-01,0.035647619048,6.43,0.11987337628637014,EWG,MSCI Germany,EUR,DE10Y
1875-02-01,0.035647619048,6.54,0.1172575797287584,EWG,MSCI Germany,EUR,DE10Y
1875-03-01,0.035647619048,6.75,0.11250052910014814,EWG,MSCI Germany,EUR,DE10Y
1875-04-01,0.035647619048,6.97,0.10782440390752367,EWG,MSCI Germany,EUR,DE10Y
1875-05-01,0.035647619048,6.84,0.11055121136135672,EWG,MSCI Germany,EUR,DE10Y
1875-06-01,0.035647619048,6.83,0.11076526528582138,EWG,MSCI Germany,EUR,DE10Y
1875-07-01,0.035647619048,6.99,0.10741389740407438,EWG,MSCI Germany,EUR,DE10Y
1875-08-01,0.035647619048,7.17,0.1038223948990014,EWG,MSCI Germany,EUR,DE10Y
1875-09-01,0.035647619048,7.26,0.10209342778395593,EWG,MSCI Germany,EUR,DE10Y
1875-10-01,0.035647619048,7.3,0.10133868232186301,EWG,MSCI Germany,EUR,DE10Y
1875-11-01,0.035647619048,7.59,0.09610468661734915,EWG,MSCI Germany,EUR,DE10Y
1875-12-01,0.035647619048,7.77,0.0930525096521287,EWG,MSCI Germany,EUR,DE10Y
1876-01-01,0.035647619048,8.07,0.08826811825063692,EWG,MSCI Germany,EUR,DE10Y
1876-02-01,0.035647619048,8.34,0.08425645769060912,EWG,MSCI Germany,EUR,DE10Y
1876-03-01,0.035647619048,8.48,0.08227690925388678,EWG,MSCI Germany,EUR,DE10Y
1876-04-01,0.035647619048,8.33,0.08440040015968307,EWG,MSCI Germany,EUR,DE10Y
1876-05-01,0.035647619048,8.18,0.08660176970505624,EWG,MSCI Germany,EUR,DE10Y
1876-06-01,0.035647619048,8.3,0.08483430866284336,EWG,MSCI Germany,EUR,DE10Y
1876-07-01,0.035647619048,8.37,0.08382669397470013,EWG,MSCI Germany,EUR,DE10Y
1876-08-01,0.035647619048,8.2,0.08630360046419513,EWG,MSCI Germany,EUR,DE10Y
1876-09-01,0.035647619048,7.87,0.09141718400155528,EWG,MSCI Germany,EUR,DE10Y
1876-10-01,0.035647619048,8.0,0.089352380952,EWG,MSCI Germany,EUR,DE10Y
1876-11-01,0.035647619048,8.04,0.08873049040473634,EWG,MSCI Germany,EUR,DE10Y
1876-12-01,0.035647619048,8.18,0.08660176970505624,EWG,MSCI Germany,EUR,DE10Y
1877-01-01,0.035647619048,8.06,0.08842185986018858,EWG,MSCI Germany,EUR,DE10Y
1877-02-01,0.035647619048,7.54,0.09697837564696023,EWG,MSCI Germany,EUR,DE10Y
1877-03-01,0.035647619048,7.11,0.10499935704201406,EWG,MSCI Germany,EUR,DE10Y
1877-04-01,0.035647619048,6.56,0.1167914053422439,EWG,MSCI Germany,EUR,DE10Y
1877-05-01,0.035647619048,6.53,0.11749173776670137,EWG,MSCI Germany,EUR,DE10Y
1877-06-01,0.035647619048,6.02,0.13046533776263125,EWG,MSCI Germany,EUR,DE10Y
1877-07-01,0.035647619048,6.25,0.124352380952,EWG,MSCI Germany,EUR,DE10Y
1877-08-01,0.035647619048,6.65,0.11472832080162405,EWG,MSCI Germany,EUR,DE10Y
1877-09-01,0.035647619048,7.02,0.10680252340214245,EWG,MSCI Germany,EUR,DE10Y
1877-10-01,0.035647619048,7.14,0.10440840336096359,EWG,MSCI Germany,EUR,DE10Y
1877-11-01,0.035647619048,6.99,0.10741389740407438,EWG,MSCI Germany,EUR,DE10Y
1877-12-01,0.035647619048,6.93,0.10865252525214432,EWG,MSCI Germany,EUR,DE10Y
1878-01-01,0.035647619048,6.91,0.1090701812414356,EWG,MSCI Germany,EUR,DE10Y
1878-02-01,0.035647619048,6.74,0.11272033347425518,EWG,MSCI Germany,EUR,DE10Y
1878-03-01,0.035647619048,6.85,0.11033778241185403,EWG,MSCI Germany,EUR,DE10Y
1878-04-01,0.035647619048,7.02,0.10680252340214245,EWG,MSCI Germany,EUR,DE10Y
1878-05-01,0.035647619048,7.02,0.10680252340214245,EWG,MSCI Germany,EUR,DE10Y
1878-06-01,0.035647619048,7.15,0.10421252081213984,EWG,MSCI Germany,EUR,DE10Y
1878-07-01,0.035647619048,7.28,0.10171501831463735,EWG,MSCI Germany,EUR,DE10Y
1878-08-01,0.035647619048,7.2,0.1032412698408889,EWG,MSCI Germany,EUR,DE10Y
1878-09-01,0.035647619048,7.33,0.10077802897382811,EWG,MSCI Germany,EUR,DE10Y
1878-10-01,0.035647619048,7.22,0.10285653607665375,EWG,MSCI Germany,EUR,DE10Y
1878-11-01,0.035647619048,7.18,0.1036281469687131,EWG,MSCI Germany,EUR,DE10Y
1878-12-01,0.035647619048,7.12,0.1048018191542472,EWG,MSCI Germany,EUR,DE10Y
1879-01-01,0.035647619048,7.26,0.10209342778395593,EWG,MSCI Germany,EUR,DE10Y
1879-02-01,0.035647619048,7.38,0.09985373596555015,EWG,MSCI Germany,EUR,DE10Y
1879-03-01,0.035647619048,7.13,0.10460483536995231,EWG,MSCI Germany,EUR,DE10Y
1879-04-01,0.035647619048,7.24,0.10247392791332598,EWG,MSCI Germany,EUR,DE10Y
1879-05-01,0.035647619048,7.43,0.09894188297084254,EWG,MSCI Germany,EUR,DE10Y
1879-06-01,0.035647619048,7.34,0.10059216296834879,EWG,MSCI Germany,EUR,DE10Y
1879-07-01,0.035647619048,7.37,0.10003759126407598,EWG,MSCI Germany,EUR,DE10Y
1879-08-01,0.035647619048,7.3,0.10133868232186301,EWG,MSCI Germany,EUR,DE10Y
1879-09-01,0.035647619048,7.45,0.09858056887146309,EWG,MSCI Germany,EUR,DE10Y
1879-10-01,0.035647619048,8.13,0.08735361096430011,EWG,MSCI Germany,EUR,DE10Y
1879-11-01,0.035647619048,8.43,0.08297634299233216,EWG,MSCI Germany,EUR,DE10Y
1879-12-01,0.035647619048,8.29,0.08497964271315804,EWG,MSCI Germany,EUR,DE10Y
1880-01-01,0.035647619048,8.4,0.08339999999961904,EWG,MSCI Germany,EUR,DE10Y
1880-02-01,0.035647619048,8.36,0.08396960583238279,EWG,MSCI Germany,EUR,DE10Y
1880-03-01,0.035647619048,8.32,0.08454468864430768,EWG,MSCI Germany,EUR,DE10Y
1880-04-01,0.035647619048,7.95,0.09013854447401258,EWG,MSCI Germany,EUR,DE10Y
1880-05-01,0.035647619048,7.17,0.1038223948990014,EWG,MSCI Germany,EUR,DE10Y
1880-06-01,0.035647619048,7.04,0.10639783549745456,EWG,MSCI Germany,EUR,DE10Y
1880-07-01,0.035647619048,7.22,0.10285653607665375,EWG,MSCI Germany,EUR,DE10Y
1880-08-01,0.035647619048,7.33,0.10077802897382811,EWG,MSCI Germany,EUR,DE10Y
1880-09-01,0.035647619048,7.17,0.1038223948990014,EWG,MSCI Germany,EUR,DE10Y
1880-10-01,0.035647619048,7.23,0.10266496739736651,EWG,MSCI Germany,EUR,DE10Y
1880-11-01,0.035647619048,7.47,0.09822118951960375,EWG,MSCI Germany,EUR,DE10Y
1880-12-01,0.035647619048,7.63,0.09541397990350721,EWG,MSCI Germany,EUR,DE10Y
1881-01-01,0.035647619048,8.15,0.08705176745506749,EWG,MSCI Germany,EUR,DE10Y
1881-02-01,0.035647619048,8.2,0.08630360046419513,EWG,MSCI Germany,EUR,DE10Y
1881-03-01,0.035647619048,8.36,0.08396960583238279,EWG,MSCI Germany,EUR,DE10Y
1881-04-01,0.035647619048,8.41,0.08325844516127467,EWG,MSCI Germany,EUR,DE10Y
1881-05-01,0.035647619048,8.86,0.07721919810775622,EWG,MSCI Germany,EUR,DE10Y
1881-06-01,0.035647619048,9.05,0.07484961852106077,EWG,MSCI Germany,EUR,DE10Y
1881-07-01,0.035647619048,8.82,0.07773106575925623,EWG,MSCI Germany,EUR,DE10Y
1881-08-01,0.035647619048,8.69,0.07942717957110243,EWG,MSCI Germany,EUR,DE10Y
1881-09-01,0.035647619048,8.84,0.07747455289770136,EWG,MSCI Germany,EUR,DE10Y
1881-10-01,0.035647619048,8.78,0.07824759735291117,EWG,MSCI Germany,EUR,DE10Y
1881-11-01,0.035647619048,8.92,0.07646000427038566,EWG,MSCI Germany,EUR,DE10Y
1881-12-01,0.035647619048,8.74,0.07876885692454004,EWG,MSCI Germany,EUR,DE10Y
1882-01-01,0.035647619048,8.62,0.08036166169445941,EWG,MSCI Germany,EUR,DE10Y
1882-02-01,0.035647619048,8.45,0.0826955762182722,EWG,MSCI Germany,EUR,DE10Y
1882-03-01,0.035647619048,8.45,0.0826955762182722,EWG,MSCI Germany,EUR,DE10Y
1882-04-01,0.035647619048,8.47,0.08241613537939078,EWG,MSCI Germany,EUR,DE10Y
1882-05-01,0.035647619048,8.38,0.08368412319543675,EWG,MSCI Germany,EUR,DE10Y
1882-06-01,0.035647619048,8.36,0.08396960583238279,EWG,MSCI Germany,EUR,DE10Y
1882-07-01,0.035647619048,8.84,0.07747455289770136,EWG,MSCI Germany,EUR,DE10Y
1882-08-01,0.035647619048,9.12,0.07400150375901755,EWG,MSCI Germany,EUR,DE10Y
1882-09-01,0.035647619048,9.23,0.07269474281548863,EWG,MSCI Germany,EUR,DE10Y
1882-10-01,0.035647619048,9.0,0.0754634920631111,EWG,MSCI Germany,EUR,DE10Y
1882-11-01,0.035647619048,8.63,0.08022723610843105,EWG,MSCI Germany,EUR,DE10Y
1882-12-01,0.035647619048,8.69,0.07942717957110243,EWG,MSCI Germany,EUR,DE10Y
1883-01-01,0.035647619048,8.69,0.07942717957110243,EWG,MSCI Germany,EUR,DE10Y
1883-02-01,0.035647619048,8.55,0.08131144527948538,EWG,MSCI Germany,EUR,DE10Y
1883-03-01,0.035647619048,8.71,0.0791629435237566,EWG,MSCI Germany,EUR,DE10Y
1883-04-01,0.035647619048,8.94,0.07620920421821925,EWG,MSCI Germany,EUR,DE10Y
1883-05-01,0.035647619048,8.84,0.07747455289770136,EWG,MSCI Germany,EUR,DE10Y
1883-06-01,0.035647619048,8.97,0.07583510113037234,EWG,MSCI Germany,EUR,DE10Y
1883-07-01,0.035647619048,8.89,0.07683832020959279,EWG,MSCI Germany,EUR,DE10Y
1883-08-01,0.035647619048,8.53,0.0815856752075686,EWG,MSCI Germany,EUR,DE10Y
1883-09-01,0.035647619048,8.68,0.0795597542238894,EWG,MSCI Germany,EUR,DE10Y
1883-10-01,0.035647619048,8.5,0.08199943977552941,EWG,MSCI Germany,EUR,DE10Y
1883-11-01,0.035647619048,8.68,0.0795597542238894,EWG,MSCI Germany,EUR,DE10Y
1883-12-01,0.035647619048,8.54,0.081448399687363,EWG,MSCI Germany,EUR,DE10Y
1884-01-01,0.035647619048,8.45,0.0826955762182722,EWG,MSCI Germany,EUR,DE10Y
1884-02-01,0.035647619048,8.84,0.07747455289770136,EWG,MSCI Germany,EUR,DE10Y
1884-03-01,0.035647619048,8.98,0.07571095556224498,EWG,MSCI Germany,EUR,DE10Y
1884-04-01,0.035647619048,8.75,0.07863809523771428,EWG,MSCI Germany,EUR,DE10Y
1884-05-01,0.035647619048,8.21,0.08615506061095249,EWG,MSCI Germany,EUR,DE10Y
1884-06-01,0.035647619048,8.04,0.08873049040473634,EWG,MSCI Germany,EUR,DE10Y
1884-07-01,0.035647619048,8.21,0.08615506061095249,EWG,MSCI Germany,EUR,DE10Y
1884-08-01,0.035647619048,8.92,0.07646000427038566,EWG,MSCI Germany,EUR,DE10Y
1884-09-01,0.035647619048,8.83,0.07760266407770781,EWG,MSCI Germany,EUR,DE10Y
1884-10-01,0.035647619048,8.74,0.07876885692454004,EWG,MSCI Germany,EUR,DE10Y
1884-11-01,0.035647619048,8.77,0.07837746647081414,EWG,MSCI Germany,EUR,DE10Y
1884-12-01,0.035647619048,8.96,0.07595952380914285,EWG,MSCI Germany,EUR,DE10Y
1885-01-01,0.035647619048,8.84,0.07747455289770136,EWG,MSCI Germany,EUR,DE10Y
1885-02-01,0.035647619048,9.22,0.07281225080015617,EWG,MSCI Germany,EUR,DE10Y
1885-03-01,0.035647619048,9.34,0.07141876210831692,EWG,MSCI Germany,EUR,DE10Y
1885-04-01,0.035647619048,9.42,0.07050949347853928,EWG,MSCI Germany,EUR,DE10Y
1885-05-01,0.035647619048,9.42,0.07050949347853928,EWG,MSCI Germany,EUR,DE10Y
1885-06-01,0.035647619048,9.49,0.06972645892881771,EWG,MSCI Germany,EUR,DE10Y
1885-07-01,0.035647619048,9.96,0.0647539873777028,EWG,MSCI Germany,EUR,DE10Y
1885-08-01,0.035647619048,10.64,0.058337343358015034,EWG,MSCI Germany,EUR,DE10Y
1885-09-01,0.035647619048,10.63,0.05842575818624271,EWG,MSCI Germany,EUR,DE10Y
1885-10-01,0.035647619048,11.38,0.05222584316641124,EWG,MSCI Germany,EUR,DE10Y
1885-11-01,0.035647619048,12.26,0.045918449467497555,EWG,MSCI Germany,EUR,DE10Y
1885-12-01,0.035647619048,12.32,0.04552121212083117,EWG,MSCI Germany,EUR,DE10Y
1886-01-01,0.035647619048,12.1,0.04699700905117356,EWG,MSCI Germany,EUR,DE10Y
1886-02-01,0.035647619048,12.11,0.046928764106417845,EWG,MSCI Germany,EUR,DE10Y
1886-03-01,0.035647619048,11.65,0.05018929082324464,EWG,MSCI Germany,EUR,DE10Y
1886-04-01,0.035647619048,11.3,0.05284795617323894,EWG,MSCI Germany,EUR,DE10Y
1886-05-01,0.035647619048,10.89,0.05617974550663728,EWG,MSCI Germany,EUR,DE10Y
1886-06-01,0.035647619048,11.2,0.05363809523771429,EWG,MSCI Germany,EUR,DE10Y
1886-07-01,0.035647619048,11.18,0.05379781923464759,EWG,MSCI Germany,EUR,DE10Y
1886-08-01,0.035647619048,11.08,0.054605088533227444,EWG,MSCI Germany,EUR,DE10Y
1886-09-01,0.035647619048,11.19,0.05371788586710277,EWG,MSCI Germany,EUR,DE10Y
1886-10-01,0.035647619048,11.3,0.05284795617323894,EWG,MSCI Germany,EUR,DE10Y
1886-11-01,0.035647619048,11.4,0.05207167919761403,EWG,MSCI Germany,EUR,DE10Y
1886-12-01,0.035647619048,10.93,0.055843689277709066,EWG,MSCI Germany,EUR,DE10Y
1887-01-01,0.035647619048,10.74,0.057462250598182496,EWG,MSCI Germany,EUR,DE10Y
1887-02-01,0.035647619048,10.58,0.0588703393640983,EWG,MSCI Germany,EUR,DE10Y
