Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,930781,中证影视,CNY,CN10Y
2006-03-01,0.0289999999999999,,,930781,中证影视,CNY,CN10Y
2006-03-02,0.0289999999999999,,,930781,中证影视,CNY,CN10Y
2006-03-03,0.0287,,,930781,中证影视,CNY,CN10Y
2006-03-06,0.0293,,,930781,中证影视,CNY,CN10Y
2006-03-07,0.0289999999999999,,,930781,中证影视,CNY,CN10Y
2006-03-08,0.0288,,,930781,中证影视,CNY,CN10Y
2006-03-09,0.0288,,,930781,中证影视,CNY,CN10Y
2006-03-10,0.0289,,,930781,中证影视,CNY,CN10Y
2006-03-13,0.0289999999999999,,,930781,中证影视,CNY,CN10Y
2006-03-14,0.0289999999999999,,,930781,中证影视,CNY,CN10Y
2006-03-15,0.0291,,,930781,中证影视,CNY,CN10Y
2006-03-16,0.0291,,,930781,中证影视,CNY,CN10Y
2006-03-17,0.0292,,,930781,中证影视,CNY,CN10Y
2006-03-20,0.0293,,,930781,中证影视,CNY,CN10Y
2006-03-21,0.0292,,,930781,中证影视,CNY,CN10Y
2006-03-22,0.0293,,,930781,中证影视,CNY,CN10Y
2006-03-23,0.02912,,,930781,中证影视,CNY,CN10Y
2006-03-24,0.0289999999999999,,,930781,中证影视,CNY,CN10Y
2006-03-27,0.0292,,,930781,中证影视,CNY,CN10Y
2006-03-28,0.0292,,,930781,中证影视,CNY,CN10Y
2006-03-29,0.0294,,,930781,中证影视,CNY,CN10Y
2006-03-30,0.0294,,,930781,中证影视,CNY,CN10Y
2006-03-31,0.0294,,,930781,中证影视,CNY,CN10Y
2006-04-03,0.0292,,,930781,中证影视,CNY,CN10Y
2006-04-04,0.0292,,,930781,中证影视,CNY,CN10Y
2006-04-05,0.0291,,,930781,中证影视,CNY,CN10Y
2006-04-06,0.0294,,,930781,中证影视,CNY,CN10Y
2006-04-07,0.029291,,,930781,中证影视,CNY,CN10Y
2006-04-10,0.0293,,,930781,中证影视,CNY,CN10Y
2006-04-11,0.0297,,,930781,中证影视,CNY,CN10Y
2006-04-12,0.0298,,,930781,中证影视,CNY,CN10Y
2006-04-13,0.029405,,,930781,中证影视,CNY,CN10Y
2006-04-14,0.0295,,,930781,中证影视,CNY,CN10Y
2006-04-17,0.0294,,,930781,中证影视,CNY,CN10Y
2006-04-18,0.0301,,,930781,中证影视,CNY,CN10Y
2006-04-19,0.0301,,,930781,中证影视,CNY,CN10Y
2006-04-20,0.03,,,930781,中证影视,CNY,CN10Y
2006-04-21,0.03048,,,930781,中证影视,CNY,CN10Y
2006-04-24,0.0305,,,930781,中证影视,CNY,CN10Y
2006-04-25,0.0306,,,930781,中证影视,CNY,CN10Y
2006-04-26,0.0305,,,930781,中证影视,CNY,CN10Y
2006-04-27,0.0301,,,930781,中证影视,CNY,CN10Y
2006-04-28,0.0301,,,930781,中证影视,CNY,CN10Y
2006-04-29,0.03,,,930781,中证影视,CNY,CN10Y
2006-04-30,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-08,0.0302,,,930781,中证影视,CNY,CN10Y
2006-05-09,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-10,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-11,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-12,0.0302,,,930781,中证影视,CNY,CN10Y
2006-05-15,0.0302999999999999,,,930781,中证影视,CNY,CN10Y
2006-05-16,0.0302,,,930781,中证影视,CNY,CN10Y
2006-05-17,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-18,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-19,0.0299,,,930781,中证影视,CNY,CN10Y
2006-05-22,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-23,0.0302,,,930781,中证影视,CNY,CN10Y
2006-05-24,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-25,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-26,0.03,,,930781,中证影视,CNY,CN10Y
2006-05-29,0.0302999999999999,,,930781,中证影视,CNY,CN10Y
2006-05-30,0.0302,,,930781,中证影视,CNY,CN10Y
2006-05-31,0.0302,,,930781,中证影视,CNY,CN10Y
2006-06-01,0.0302999999999999,,,930781,中证影视,CNY,CN10Y
2006-06-02,0.0305,,,930781,中证影视,CNY,CN10Y
2006-06-05,0.0302999999999999,,,930781,中证影视,CNY,CN10Y
2006-06-06,0.0302,,,930781,中证影视,CNY,CN10Y
2006-06-07,0.0305,,,930781,中证影视,CNY,CN10Y
2006-06-08,0.0305,,,930781,中证影视,CNY,CN10Y
2006-06-09,0.0302999999999999,,,930781,中证影视,CNY,CN10Y
2006-06-12,0.0305,,,930781,中证影视,CNY,CN10Y
2006-06-13,0.0308,,,930781,中证影视,CNY,CN10Y
2006-06-14,0.0308999999999999,,,930781,中证影视,CNY,CN10Y
2006-06-15,0.031,,,930781,中证影视,CNY,CN10Y
2006-06-16,0.031,,,930781,中证影视,CNY,CN10Y
2006-06-19,0.0312,,,930781,中证影视,CNY,CN10Y
2006-06-20,0.031,,,930781,中证影视,CNY,CN10Y
2006-06-21,0.0315,,,930781,中证影视,CNY,CN10Y
2006-06-22,0.0312,,,930781,中证影视,CNY,CN10Y
2006-06-23,0.0313,,,930781,中证影视,CNY,CN10Y
2006-06-26,0.0315,,,930781,中证影视,CNY,CN10Y
2006-06-27,0.0315,,,930781,中证影视,CNY,CN10Y
2006-06-28,0.0315,,,930781,中证影视,CNY,CN10Y
2006-06-29,0.0315,,,930781,中证影视,CNY,CN10Y
2006-06-30,0.03165,,,930781,中证影视,CNY,CN10Y
2006-07-03,0.03159,,,930781,中证影视,CNY,CN10Y
2006-07-04,0.0315,,,930781,中证影视,CNY,CN10Y
2006-07-05,0.0318,,,930781,中证影视,CNY,CN10Y
2006-07-06,0.03172,,,930781,中证影视,CNY,CN10Y
2006-07-07,0.0318,,,930781,中证影视,CNY,CN10Y
2006-07-10,0.031729,,,930781,中证影视,CNY,CN10Y
2006-07-11,0.0316889999999999,,,930781,中证影视,CNY,CN10Y
2006-07-12,0.032,,,930781,中证影视,CNY,CN10Y
2006-07-13,0.0323,,,930781,中证影视,CNY,CN10Y
2006-07-14,0.03235,,,930781,中证影视,CNY,CN10Y
2006-07-17,0.032,,,930781,中证影视,CNY,CN10Y
2006-07-18,0.032,,,930781,中证影视,CNY,CN10Y
2006-07-19,0.0319,,,930781,中证影视,CNY,CN10Y
2006-07-20,0.032,,,930781,中证影视,CNY,CN10Y
2006-07-21,0.032,,,930781,中证影视,CNY,CN10Y
2006-07-24,0.0325,,,930781,中证影视,CNY,CN10Y
2006-07-25,0.0324,,,930781,中证影视,CNY,CN10Y
2006-07-26,0.0325,,,930781,中证影视,CNY,CN10Y
2006-07-27,0.03275,,,930781,中证影视,CNY,CN10Y
2006-07-28,0.0325,,,930781,中证影视,CNY,CN10Y
2006-07-31,0.0326,,,930781,中证影视,CNY,CN10Y
