Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,69,消费80,CNY,CN10Y
2005-04-11,,,,69,消费80,CNY,CN10Y
2005-04-12,,,,69,消费80,CNY,CN10Y
2005-04-13,,,,69,消费80,CNY,CN10Y
2005-04-14,,,,69,消费80,CNY,CN10Y
2005-04-15,,,,69,消费80,CNY,CN10Y
2005-04-18,,,,69,消费80,CNY,CN10Y
2005-04-19,,,,69,消费80,CNY,CN10Y
2005-04-20,,,,69,消费80,CNY,CN10Y
2005-04-21,,,,69,消费80,CNY,CN10Y
2005-04-22,,,,69,消费80,CNY,CN10Y
2005-04-25,,,,69,消费80,CNY,CN10Y
2005-04-26,,,,69,消费80,CNY,CN10Y
2005-04-27,,,,69,消费80,CNY,CN10Y
2005-04-28,,,,69,消费80,CNY,CN10Y
2005-04-29,,,,69,消费80,CNY,CN10Y
2005-05-09,,,,69,消费80,CNY,CN10Y
2005-05-10,,,,69,消费80,CNY,CN10Y
2005-05-11,,,,69,消费80,CNY,CN10Y
2005-05-12,,,,69,消费80,CNY,CN10Y
2005-05-13,,,,69,消费80,CNY,CN10Y
2005-05-16,,,,69,消费80,CNY,CN10Y
2005-05-17,,,,69,消费80,CNY,CN10Y
2005-05-18,,,,69,消费80,CNY,CN10Y
2005-05-19,,,,69,消费80,CNY,CN10Y
2005-05-20,,,,69,消费80,CNY,CN10Y
2005-05-23,,,,69,消费80,CNY,CN10Y
2005-05-24,,,,69,消费80,CNY,CN10Y
2005-05-25,,,,69,消费80,CNY,CN10Y
2005-05-26,,,,69,消费80,CNY,CN10Y
2005-05-27,,,,69,消费80,CNY,CN10Y
2005-05-30,,,,69,消费80,CNY,CN10Y
2005-05-31,,,,69,消费80,CNY,CN10Y
2005-06-01,,,,69,消费80,CNY,CN10Y
2005-06-02,,,,69,消费80,CNY,CN10Y
2005-06-03,,,,69,消费80,CNY,CN10Y
2005-06-06,,,,69,消费80,CNY,CN10Y
2005-06-07,,,,69,消费80,CNY,CN10Y
2005-06-08,,,,69,消费80,CNY,CN10Y
2005-06-09,,,,69,消费80,CNY,CN10Y
2005-06-10,,,,69,消费80,CNY,CN10Y
2005-06-13,,,,69,消费80,CNY,CN10Y
2005-06-14,,,,69,消费80,CNY,CN10Y
2005-06-15,,,,69,消费80,CNY,CN10Y
2005-06-16,,,,69,消费80,CNY,CN10Y
2005-06-17,,,,69,消费80,CNY,CN10Y
2005-06-20,,,,69,消费80,CNY,CN10Y
2005-06-21,,,,69,消费80,CNY,CN10Y
2005-06-22,,,,69,消费80,CNY,CN10Y
2005-06-23,,,,69,消费80,CNY,CN10Y
2005-06-24,,,,69,消费80,CNY,CN10Y
2005-06-27,,,,69,消费80,CNY,CN10Y
2005-06-28,,,,69,消费80,CNY,CN10Y
2005-06-29,,,,69,消费80,CNY,CN10Y
2005-06-30,,,,69,消费80,CNY,CN10Y
2005-07-01,,,,69,消费80,CNY,CN10Y
2005-07-04,,,,69,消费80,CNY,CN10Y
2005-07-05,,,,69,消费80,CNY,CN10Y
2005-07-06,,,,69,消费80,CNY,CN10Y
